wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
498.72,0.0,40.29457571857247,55.144689026812195,31.650217811100326,26.430364189343358,59.33650182561857,51.63288986939329,32.08642349010943,43.45954120636411,34.48043515561694,6.17996148889903,0.0,45.85087318894623,64.39242187168217,23.50590729529738,8.391324359890953,25.236809238832556,60.66034403019742,39.16126067256256,67.19503615433668,40.3675743510327,61.67343048133779,0.0,30.830979509073803,8.721081026249296,49.233481613592964,52.01906557950176,2.3430651910329505,47.94697934953318,41.6378829172602,22.980041828332368,15.910747057921053,0.04617333885636352,0.0,3.2147040973388994,11.32552468278802,28.012713185135677,48.02578734894328,52.71543085465392,90.09631945049036,82.63088299113564,47.052103464202396,66.56817935108297,78.02772110120321,0.0,4.492420236468647,32.82612033781113,4.55248941799186,83.64223491013334,56.143850509905604,30.933801696109988,86.54512567880751,25.028112291839005,32.238397758851555,86.3317936026356,0.0,96.05875800443629,95.90342076414393,66.39069470533727,80.93904844695153,6.688572910661011,8.006470552948587,4.592358083163034,26.799718103643585,81.9095782328414,55.333365425667374,0.0,2.9725051034601453,84.34631795011147,112.51671728436288,60.84399142870485,119.53354308002379,23.62149759655444,71.76751184987579,53.95503369704879,48.337378747225,60.75913094299939,0.0,14.229444993860497,33.23285278377339,78.0280443413356,107.10818241052124,70.92547808017275,107.18635395701325,57.114170792909775,87.71248620304456,36.21297436258065,27.975770899286143,0.0,87.60588698434923,48.28630481359627,42.25742683860539,30.596906896179384,48.041144552913295,16.992426568330686,38.33056802865812,78.77834081485312,39.58297134522713,82.915443414333
500.83,0.0,4.688782428639622,62.54883107202734,44.01974360977023,39.612742909557895,36.59535838179386,51.54231539243356,28.901583217784328,45.62284758330008,63.8741299533032,31.3811715804903,0.0,48.045955214488345,47.691750533395115,53.28573374407355,14.332373092702145,35.811712167076905,2.667650748057764,46.96554663988954,6.095888375755849,13.04155663975797,24.242171710251217,0.0,49.197475975213536,33.3797512337155,49.53146621443037,68.52443494600348,57.65990819748759,36.60705014424339,45.947519452883064,8.612983455831824,49.82961428918525,5.11235033263459,0.0,34.24309742616099,95.44008569665971,92.49248460887401,23.587616160526352,24.812111088251353,11.87942131422072,4.57384823095402,62.628732993298875,34.26700725307149,7.383357024701299,0.0,24.06660756063323,28.825177821845777,18.8101457351617,16.32976500974402,95.54659454824696,38.07524274958852,89.77269129375736,97.34186089865621,37.3822367531844,36.91278937271832,0.0,50.03310303366696,41.41603781852576,49.76545823295116,3.452283700753972,84.30422304139279,14.54367680375122,49.66910284765599,28.500988049313023,4.750907301269911,92.02688290985951,0.0,22.350455399943808,90.64910133781228,4.964260773246737,92.77676532883527,104.7211452846083,35.720912841018766,34.00368786621832,94.88989666876402,58.29450855005273,45.861288623664954,0.0,79.33816876659934,58.480072808374985,120.6728845591443,34.56393518974236,73.82777229413487,106.17417250904616,21.205483142073874,101.06643971560965,2.1787070246408717,39.07796908891826,0.0,86.62537499803977,82.24100211815401,101.29546841066472,119.01759140885274,95.93641605669417,119.64538457973366,47.966627475584666,0.4410808589279122,28.348101783612634,81.83107517734591
502.93,0.0,55.4821972598218,22.80205903120336,14.138434464859541,20.03524963201432,13.323354544854023,2.7213321743209047,54.381150003719256,31.6982091680567,7.5256706537954505,20.04645276598655,0.0,32.040220596774894,44.460151739634085,1.0981109924073305,52.257548564274195,25.634427770065464,31.951885445320432,43.69734825320635,35.88737525726495,62.717759656183304,1.1726484836104278,0.0,22.404243299215874,29.264129467333873,19.031229411456557,20.715995459610248,66.73307963056052,41.34404038943373,2.0226137218851368,65.89935482624172,22.55051000769821,31.669061032545926,0.0,20.328864962231414,69.07070283673823,7.937825635148644,99.5607107082174,68.65781832621275,45.66480811003434,19.318715884747807,79.38264934575483,32.1127443900714,20.61832561663949,0.0,7.272560112195598,54.230565777517256,89.37285957866818,83.91684218518775,76.99246247033321,40.176018149363294,86.74135416401398,83.47417298242478,88.08033906683967,56.20661657561663,0.0,2.595698898170179,76.64401889316805,52.038549946600554,37.86103277116059,30.535652893862775,18.87101855175541,11.718969403870803,89.70274784301729,2.49114813988706,93.76554501225824,0.0,112.03669360340756,46.349507186366225,113.76588928398493,90.0108041598174,104.88232752210668,89.23031794859037,6.665278599040837,106.26741604424429,49.72909255664551,20.16874178428443,0.0,17.13952693871757,25.065723778661276,44.47209626134928,0.057563715929268455,103.4811302932919,78.3675816433665,94.26361419786403,57.42340269519343,29.09460097524679,64.13821022995666,0.0,87.7476233265271,51.967613947669385,9.665129732308088,105.26056640828055,101.95699240851214,115.01700394337023,97.82801735993789,0.877681346751375,87.05169763724527,30.37996677780796
505.04,0.0,60.61751392551905,28.51628986838674,10.295053021273421,57.6594154575764,26.38329157036595,68.70585790177195,4.185173516904625,40.56250246839978,54.46763998700818,35.76418967138597,0.0,62.08585356501932,15.241020443646903,50.87861577396828,42.290954256880944,50.87102536756777,64.67755540039494,68.57842874198919,68.96783899707877,58.07183063507579,39.905579178436504,0.0,66.8064150675195,24.815950637400427,67.36104679057154,63.358641047068176,18.84683994436939,9.936094966746651,45.10870939183255,27.434455897120408,26.379084763071123,34.24203588720875,0.0,92.79435989129585,66.01663386103054,97.47434325272434,86.98706840681787,52.9572650244919,74.75203762402766,9.806481791160545,78.99450850037158,93.85235918381271,68.16956447977844,0.0,65.77244364220083,26.0643711752975,32.19372662984229,56.38511249802293,59.816042334177176,27.02649067222557,33.28015808569833,32.9866252268887,11.468543180821365,55.95203880538496,0.0,18.121303368550937,85.05773739107957,76.86746758431633,69.91451022230815,28.720367803998464,59.390524023057026,88.28296802586287,91.83939358782776,36.53992931233694,63.71433336730008,0.0,105.25077540205237,68.48696561242414,81.00505448151856,104.9917812467493,105.43054585386598,38.47018872308883,74.74021852526612,50.679323543011364,35.00273410589602,10.40295447526478,0.0,27.857421324387193,117.63787440487256,50.136136615545546,51.400620514054374,89.85594600023094,87.49033767991025,91.9683292747699,71.13463293993362,36.48229443385303,109.67731932613164,0.0,91.7413917505916,26.362501275785426,107.81784119074511,14.643596404396108,35.04243697896253,61.85666242340717,40.46794867909022,26.580024037022465,49.98508350127611,12.321190348340952
507.15,0.0,27.45603998791608,30.43400275321207,21.283865566578626,6.864797401661987,33.57071548890686,32.06111378190001,49.90341181617453,52.23459708146547,27.32120805927089,53.55487027563369,0.0,60.79488324288277,21.49784336760771,9.032305074394033,62.81052175490329,4.668874989797032,31.66665973771626,19.19062553610632,8.314830466499664,32.27781638812486,52.074699969531096,0.0,12.682069137544566,46.3721563949987,37.920001140830095,49.655206596185096,47.92287396649449,26.2787528469422,6.935249961820357,0.5131847682253513,29.554754631304625,12.802316332050113,0.0,43.458474242870025,41.21417859667743,95.13479855042628,23.468021863585495,69.86790962685028,42.23187057132446,51.674805416234356,28.89255349752493,64.31513621816072,69.16703059886521,0.0,1.7680188314498133,46.32773342241441,16.22643275817942,66.65443307706082,18.945580807539443,54.2600746564491,57.50295739405098,65.01766443679247,36.85207727575036,79.50424871798391,0.0,23.152876113314896,45.52056751353055,17.887977089851674,25.717684490795232,41.47691761210996,8.922941992866342,38.90143192968684,42.14223897904901,7.121093053598793,41.406676308879355,0.0,96.77782932446824,17.498741467887054,6.675068467869668,48.30339101103949,60.21380891470828,37.736467196992635,42.427234882790586,76.83064532157049,63.05250415643229,79.46491754929899,0.0,118.63261511424778,56.37121817516342,35.39814144017526,36.48109074800616,44.318546674439055,122.17863241235753,58.28499322631523,93.14118788833855,63.263505935497165,58.03601092044617,0.0,16.88348897866834,108.26454213880226,11.569849593289545,93.25370038739143,56.371384961940585,70.85542423009825,99.07610220177375,51.78560621221566,31.01356843087807,59.47494050014019
509.25,0.0,27.987033502441374,61.06719931037129,33.28003067932724,31.186461961219557,23.615133791255975,66.47810943495394,58.66701439545812,17.14988172478022,42.06268748229456,27.808400289607583,0.0,36.334734703790254,3.153987660261271,27.14094487778635,67.68034540967622,13.662261121594245,56.669257134559565,14.88699673523251,23.210202104310927,23.76016511070299,6.985896650918899,0.0,37.45004552689172,48.06442558557309,54.62949476280019,51.33148169932374,47.85622409632066,5.498246136075262,48.31722956231871,51.3311631996723,24.953640379766355,27.951910367091358,0.0,50.60225869168012,10.907910838665662,12.507131820258051,36.25987985387919,99.8907328116932,46.08233951560462,66.5679163981278,78.86629266394816,59.08349076966105,9.938234332347314,0.0,88.7074651256422,8.334156811156083,29.209215187815335,86.94938177130587,62.01902810911401,91.7495547737148,49.5549388559268,15.1213213253381,37.34421750714743,5.900374831128862,0.0,61.79563238727335,65.94955813170482,0.6061980163492994,59.16188196583238,69.95558890080515,65.92515872369822,24.21016721877691,6.571827416295467,25.81163620228337,87.91211195396605,0.0,122.05633872999655,18.503225529231358,27.812757668560806,61.43359334520872,10.43618949584046,57.21660539491023,105.3174980466004,121.50304186829891,13.384643638773195,90.19590860966497,0.0,3.1274997054504055,28.358608390378272,53.16134697269406,11.008904591556291,60.52776737600899,90.58145843723645,3.616679460768455,53.32334350695921,39.390297873058586,119.13353341150243,0.0,91.12965533322617,55.24438812136055,21.277811804268328,4.976372984745995,36.58141174491449,18.875431726692547,100.42576241561125,1.3205568112600456,52.32244109506013,36.92753169394981
511.36,0.0,69.42321740486135,17.951189623542863,53.66615185164554,6.384388490072748,41.03761309337374,45.45677324104999,14.426131546973174,7.1548876104977746,32.82841857276075,9.358606884538286,0.0,68.5262823789466,20.90753630132992,20.276750358865325,59.941256633324464,39.65778759203452,67.86365196818318,48.26631861790124,35.84962831209423,24.789454651112173,69.61077368738474,0.0,53.52954174574774,58.418656173904424,2.848812569113879,43.66347679529824,38.30685213603087,52.52503289897169,40.960612141992094,15.353411483960869,39.72511898394406,30.113796444177776,0.0,60.024871608328915,43.020769996097414,71.7385281191943,92.68237836858899,9.48552879114579,76.37063016508512,44.46185222106659,72.79402155157933,29.534599791976262,44.263765389526746,0.0,12.857142056529975,34.33458165458431,20.106020113932956,96.39205466102116,29.459441313268435,58.668033759656545,36.2214519260516,43.79791733942251,0.9612050090567347,27.976124663264518,0.0,33.011063293359214,94.96341478212234,47.25885506658195,67.47002937668614,25.049741617647626,94.33860422845169,23.100068921381034,79.87463102219237,81.73606160938483,83.53379807142885,0.0,114.88071592088956,79.54507728382859,82.26915551137397,90.43395455448996,23.30179192751753,86.40854718676536,105.6334759246716,15.954450221905564,100.22454109936125,35.89776752831074,0.0,34.31056444534116,73.12178563277888,54.571538429099775,20.2528774640584,80.5044838687398,76.01552295637443,98.71152697265993,10.34132370656275,44.15309489390319,90.55110005571332,0.0,75.89218801870727,71.03678062443701,7.080024811716585,106.78457148165408,68.33958127269058,64.18002122620979,60.58994712577948,68.4816185444435,29.429758597433313,14.994968531504243
513.46,0.0,59.76473329015075,21.021836673909274,49.670528713395385,26.184752145163237,39.71723380471815,9.369565756410047,47.01287189090935,11.826498162291301,48.24704060896593,1.7345823279816077,0.0,68.93864554697855,67.00981183316175,58.992212430935886,22.749126784632406,2.356514571302228,13.138811939837915,20.016409743180052,40.121549171899815,14.714841701974816,26.436402547359965,0.0,42.21979520571044,19.144329735865284,42.06858211614307,57.44987879481842,4.826162252384431,16.64050009868275,31.164255786286482,63.35767469484387,65.68354518923339,54.110172086400155,0.0,23.31546073341141,49.534370701193694,76.15203151506081,46.53330728222393,61.10901964534423,76.78671059627999,71.73649524478392,55.98165081978822,7.4953504850574,82.72076995699778,0.0,85.38414906450899,80.63134213394258,48.603222874969724,27.279111724201655,42.19340247799029,90.8705531097078,63.227958696595685,16.500617739244753,9.654330458818848,28.035473250523275,0.0,72.44522207942553,87.68873440278007,78.19185041300824,10.079908354098103,77.50763969426987,64.8316036072541,75.88759004242607,95.19307174806708,68.84085056058464,69.85982457444284,0.0,91.0824709564802,53.99231025757072,3.346608018555183,115.90223919144883,87.82465650937135,68.903271204303,4.039472175626621,5.879504310254917,62.697166006088736,74.05095913741845,0.0,13.497017728729817,53.22420257090284,122.18251750912424,13.225095052775854,118.438573888619,69.58368535379165,4.479294617413023,29.05662381389085,39.952898821739765,105.37188753694471,0.0,113.80552143575372,28.0083815270007,114.61389084438713,73.40608843667351,107.82840199999706,66.29627981782927,55.18621645119376,63.88871283048566,17.903973720434234,9.087098988349835
515.56,0.0,55.46085687007824,67.89964329131693,9.050569885224665,37.76215453275573,54.12430969695137,64.71409144958791,54.98317725910064,34.38785904922016,4.856818916368632,16.822851210624812,0.0,13.853199113037137,30.763800829155194,35.45659190904893,37.71970190033089,16.61765691621869,45.17001230699119,41.16271170784879,44.0000174284868,9.360107420260583,54.057809010727276,0.0,61.975196010722186,38.86470159351698,64.14303281183572,39.85558250624417,7.426224976145258,19.22945605387692,14.937593182540656,22.293783001397774,10.324544789317208,66.73663704070422,0.0,40.16393716755664,36.50885696510635,35.61763252078275,85.11410598051756,61.94198872259339,57.842784824063635,66.9570738006488,53.40666501280031,67.46714345790231,0.5720341025537938,0.0,43.67773009607332,29.688819330778937,87.06617646519346,13.315882228931402,0.7827046835911047,40.240466997739574,6.439551123639299,91.38277082563702,70.78614818800193,61.812812214281635,0.0,58.13124550373703,54.758859428263946,52.667257315215736,75.7172900982107,21.077622626698016,57.39582625823878,73.17390973266559,36.038370405697975,67.50374399840285,20.945559855283417,0.0,79.1304423422225,67.54880009892929,80.19031387656617,69.5695737691825,28.432272441875742,15.887543760187446,107.12520983255449,70.88798431557527,117.32291744895973,45.597028562918474,0.0,86.75115374818851,121.49067773715346,91.88246063949055,42.831146290210626,34.27034443378164,76.0191165128999,93.79958310910476,102.59838576033323,40.95074491003851,85.89109522509509,0.0,98.31889717785661,54.120915275933655,121.24622034619235,103.7449066072727,62.56723375880881,89.4693640519991,110.51182901705492,111.93037643923962,11.852880952032326,26.497225621755014
517.66,0.0,41.66937461300072,53.67479844548154,26.001944626853803,5.966275449743494,8.048760854396722,55.16647376295,21.312254578617825,50.601847322524385,27.32144052232839,49.6035269485938,0.0,51.00685837360368,7.397398262416745,4.7341390234605685,62.0724824560331,62.138310195805374,50.57349604194399,56.935779140335704,29.002163078930295,33.52747183246741,10.210072498891249,0.0,35.94201097748741,31.105481489497336,0.09303470269211643,22.113656157646602,42.74264785482387,16.32177739194099,30.10998844270646,44.81897838082243,44.068002736879876,24.0649793117237,0.0,36.93218168565566,64.36491724336416,1.2474577677083638,87.00760065080483,65.34995122039454,36.59829618943815,13.841976908950066,73.74833304325664,66.59709338544998,23.061518457925292,0.0,70.55427523459353,42.78087543770354,62.64181040138272,62.170926390115284,5.362163750540774,96.76507085426252,34.514457483922214,79.23587562768178,58.77243465153337,73.73581984312956,0.0,64.18895291023028,31.583133153331552,49.398665915893204,62.89936758181303,51.66861047255631,59.29579823183452,66.03825563754599,82.15654836650165,32.52981376156174,30.292724900301824,0.0,5.414942678657804,16.346526532689985,52.50602402774712,103.08615754509515,40.17478042592088,61.98551374297325,113.21223521086624,21.93260236769869,54.11336134388047,110.60942151776553,0.0,63.84856802121621,118.70291536868928,21.372693712960046,15.309435557806161,110.79547280783893,3.4625351431653977,10.783583866881225,47.34587977257762,81.15645877369676,102.67114386078106,0.0,13.229582991485954,24.759337284286783,18.20802779286347,15.107788429719017,18.7391423501678,59.17966658381693,96.87338067634663,68.65528105025307,79.87692245314534,38.895764481676345
