wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
498.72,0.0,44.05771739543631,64.62075305669788,45.16246288269027,78.30810447034844,13.97118124559177,55.99313641279796,52.4071645647806,23.79348195091712,20.102403920231275,38.02427257591933,0.0,42.552112093374966,2.3883769248778512,6.204321554417798,48.15222710540126,2.6706573005612233,3.515965539650814,64.55556509812634,3.48918945426404,33.380377739979195,43.816509051913755,0.0,6.941595280435342,68.57414028866205,101.16608944569184,75.86917007701946,97.22936847954149,100.47657006288776,21.688655665997917,93.92337722678975,99.39137126597238,80.14874093852512,0.0,44.37370514645376,29.418744923228957,26.178379915017324,17.790873607352985,79.28134493948988,81.64689617776293,53.62688316597273,20.50637752377488,61.823244357338346,6.543429203414586,5.57,27.706394033146903,24.68805324094183,94.05768143561494,61.728335289227296,70.77745625074357,48.0466762337195,63.06195372031882,93.51041246914426,91.27454410329895,84.65045961600336,0.0,99.86729406945798,16.68120024937208,101.12123116797478,75.91891829951362,82.51851476839163,69.97843654935679,6.322848868257178,85.33709686627766,14.257271743363503,102.66733847313205,0.0,114.73339260308545,135.55686334416407,70.59108657543345,70.45668261793799,65.49588234002398,47.93613103410821,150.62865491636057,80.46394399419314,96.60651672862338,109.97098815219215,0.0,46.31425490295856,98.48562444514359,130.46522896627013,53.77835793592078,123.70075024154242,17.844488625306706,10.10271310875438,17.8652755542216,65.90919189136028,99.1173632862103,0.0,123.08308068249346,114.88290129801123,135.9354675302553,113.89123454848824,153.2591639407696,29.16926128830695,53.61227389350114,107.4136159908964,8.73698270375194,58.827293154605684
500.83,16.23,24.833841579991073,29.111788048647277,27.345524936140976,26.038348194975697,38.68039342296121,56.00159551903552,29.708539604520958,22.758427196237488,55.94316262536954,27.39158403478587,40.71,111.2790394304796,114.30551673677164,67.83424581256648,115.2336214362324,92.59553440321443,43.4780473121597,63.08803030096373,80.34802779099448,45.69641128082493,97.75673934367242,19.54,73.66222139392512,73.01143075327155,24.712134396478785,63.17600870716837,36.6947137343856,27.636667725276716,83.57176886318891,19.785318180281376,34.88170147884038,34.97260747748466,4.54,43.249536847836715,5.5661871079733105,60.711400544096435,72.99499601444384,10.918842620982815,7.520114253449226,29.41773548469187,40.66340587117268,30.627838875126614,53.0061880989107,34.0,129.13721817619663,47.126469724297706,43.88937655364141,66.90163347290948,55.7447234737743,111.29618048278583,53.684639959476435,42.34818566004887,39.704912565342504,57.21057479604869,6.09,12.664157713737463,93.108994325088,8.525914587740413,6.844176749024614,31.206914219161476,36.068878463905364,109.979838965759,6.556072726057984,86.93417568860107,15.412676997751962,44.1,105.09156549617455,69.47592073674197,146.12207173592824,84.20722432906996,49.2841379376303,70.05255797523753,58.203417095764124,129.37525067157532,70.38518104313448,105.46796354253507,75.59,91.99513864968105,198.6964003342805,125.94099136517562,202.01910112600666,178.87248137951565,144.19317132338324,143.94473226183533,215.24440397859007,163.1954436338691,174.1044072459479,66.48,143.44949104573027,137.23599361006265,128.52887250102248,147.08215759144184,120.81008193818133,112.11898448745299,97.13366705933934,124.47421103805273,102.67770784014034,181.53355943145004
502.93,16.23,24.833841579991073,29.111788048647277,27.345524936140976,26.038348194975697,38.68039342296121,56.00159551903552,29.708539604520958,22.758427196237488,55.94316262536954,27.39158403478587,40.71,111.2790394304796,114.30551673677164,67.83424581256648,115.2336214362324,92.59553440321443,43.4780473121597,63.08803030096373,80.34802779099448,45.69641128082493,97.75673934367242,19.54,73.66222139392512,73.01143075327155,24.712134396478785,63.17600870716837,36.6947137343856,27.636667725276716,83.57176886318891,19.785318180281376,34.88170147884038,34.97260747748466,4.54,43.249536847836715,5.5661871079733105,60.711400544096435,72.99499601444384,10.918842620982815,7.520114253449226,29.41773548469187,40.66340587117268,30.627838875126614,53.0061880989107,34.0,129.13721817619663,47.126469724297706,43.88937655364141,66.90163347290948,55.7447234737743,111.29618048278583,53.684639959476435,42.34818566004887,39.704912565342504,57.21057479604869,6.09,12.664157713737463,93.108994325088,8.525914587740413,6.844176749024614,31.206914219161476,36.068878463905364,109.979838965759,6.556072726057984,86.93417568860107,15.412676997751962,51.37,133.1764113049555,52.10011425468569,57.46610594957763,168.82681003115803,152.6360536397884,173.77921530910518,109.30951705418232,122.45460667455447,54.93365896483795,101.24054407823589,75.59,91.99513864968105,198.6964003342805,125.94099136517562,202.01910112600666,178.87248137951565,144.19317132338324,143.94473226183533,215.24440397859007,163.1954436338691,174.1044072459479,68.41,91.99257017143098,71.32443432655481,162.60058901172954,116.69061102595526,93.91467950288217,97.17648155012859,133.69259526977862,80.23999511803801,179.96851955727084,80.42821598254363
505.04,16.23,24.833841579991073,29.111788048647277,27.345524936140976,26.038348194975697,38.68039342296121,56.00159551903552,29.708539604520958,22.758427196237488,55.94316262536954,27.39158403478587,40.71,111.2790394304796,114.30551673677164,67.83424581256648,115.2336214362324,92.59553440321443,43.4780473121597,63.08803030096373,80.34802779099448,45.69641128082493,97.75673934367242,19.54,73.66222139392512,73.01143075327155,24.712134396478785,63.17600870716837,36.6947137343856,27.636667725276716,83.57176886318891,19.785318180281376,34.88170147884038,34.97260747748466,4.54,43.249536847836715,5.5661871079733105,60.711400544096435,72.99499601444384,10.918842620982815,7.520114253449226,29.41773548469187,40.66340587117268,30.627838875126614,53.0061880989107,28.43,50.85492828089349,40.01373762443416,43.01764242697223,39.4283677434318,31.19772418493063,59.071489022533605,47.28149496935039,34.827517572346025,38.400435305570106,53.87753608324998,6.09,12.664157713737463,93.108994325088,8.525914587740413,6.844176749024614,31.206914219161476,36.068878463905364,109.979838965759,6.556072726057984,86.93417568860107,15.412676997751962,51.37,133.1764113049555,52.10011425468569,57.46610594957763,168.82681003115803,152.6360536397884,173.77921530910518,109.30951705418232,122.45460667455447,54.93365896483795,101.24054407823589,75.59,91.99513864968105,198.6964003342805,125.94099136517562,202.01910112600666,178.87248137951565,144.19317132338324,143.94473226183533,215.24440397859007,163.1954436338691,174.1044072459479,68.41,91.99257017143098,71.32443432655481,162.60058901172954,116.69061102595526,93.91467950288217,97.17648155012859,133.69259526977862,80.23999511803801,179.96851955727084,80.42821598254363
507.15,0.0,63.51718258846302,23.3642230875094,33.13841449548727,61.17221031064729,74.08756468992152,4.974498162153312,23.23710651048601,77.64605063365335,9.278729332117711,57.187664629762544,0.0,28.196565728549974,34.494778839293026,69.44921818107807,19.419261707298556,0.7312663691508315,75.80682708156492,78.5628752029089,36.732266731656054,60.377016963828964,79.31385520308511,0.0,28.112230948082637,51.98750993375918,43.23137544661442,89.24898087147751,42.71633264953048,58.661891847136744,69.81232768385281,88.85989673746789,53.647185940749175,43.8474911300403,0.0,30.182626531374034,51.38766165765259,12.41841495974089,61.88121268227368,25.631140573378662,49.955837922636526,12.991670352066691,15.208764016615095,63.407315726282,10.317318116848107,0.0,1.3801363820414427,22.190637782966732,65.86242410561161,25.850816770430832,75.83232462441258,25.606569640395335,98.99868337768328,0.2654074757919389,75.17983982272472,74.43629985144983,0.0,32.30770154617743,0.4617355671757917,18.697522864590205,107.02668229688832,23.409100082252213,4.0464619652329095,103.69276611490511,32.1313624835449,38.023971474981096,80.04156703445067,7.27,78.32141538641457,34.624513950502774,27.242154429253475,120.16698352816998,60.960729000519706,16.491713282115967,41.2454240823585,47.41424469393782,49.359595408919574,56.6670211252932,0.0,135.4861241141863,15.09282233924485,31.698894062172435,117.87059672310343,0.7224052057870191,57.24869776085338,124.0200662482357,135.9159920551755,62.3693534629985,117.68657799809115,1.93,76.30161480108602,36.879516575701004,118.33829355819545,25.462598719245495,45.77929360148045,26.03939757288651,40.58756918986508,58.01853012775993,31.199895641457864,54.46723435679853
509.25,0.0,53.87746548280663,19.338636241734314,77.46687508230569,11.41218101986363,46.775693398125185,26.478724914246527,54.70348684785933,18.09065571067698,49.99122034988714,61.10031294255418,0.0,39.307398922422166,12.426117173533811,19.57691548936404,75.32510963651757,76.34883547930869,11.4410997371615,51.070905951004335,62.519127082842495,3.727726143162919,4.5330952913682925,0.0,103.55925981700193,81.12401760914743,54.181306713343226,14.77831823602703,20.63270731005334,31.84652085099815,37.0125787205072,23.58257648584744,32.02466056417363,4.733306203986616,0.0,57.253206516038084,8.67333226953153,81.58664343033358,30.325382442709095,5.057241693682075,45.661757334081,44.82752955278551,16.296805410712984,8.39529614473142,3.696722218173804,0.0,75.06808899663211,68.80205341352463,29.377696593490022,98.88617734208401,69.30529817134796,95.9840432858125,23.49434840477433,71.24034425521987,62.29973231308709,37.2621166530341,0.0,105.06513796783752,59.189065484098926,68.07941372435083,97.58242064562516,22.559600217645958,87.5239168586627,100.69290370084632,44.489404947732965,24.002037295130673,85.94176518897537,0.0,74.67696876851043,128.79164899456433,68.08183558161673,23.89231597988455,17.472139972855558,47.54397861220777,149.1416262729427,119.90309647848288,137.93918892959954,112.89967608165085,0.0,11.961015396753622,4.062367629532856,68.12152531388949,155.42658571953663,90.90143273301696,95.49047602413337,127.0212403373623,51.63537982265437,10.03468813277713,138.17229226939526,0.0,19.478988456942016,146.73086317965814,111.89745865576234,42.01881439786228,134.4565217843919,112.2053911511189,71.68634042678678,90.31526370211591,65.26606439853914,120.35090456167738
511.36,0.0,10.786326311558614,13.354046821192544,66.32111922661541,62.14747881355485,3.368451805149336,44.56683269836342,70.25804042626369,5.721909447222647,36.20380019317417,41.90045652392834,0.0,21.238631798791875,75.56924971677539,29.84951122307888,66.61819968691579,69.36052523242462,39.44307028876604,9.73785467033928,36.359870089641646,1.2747682721250322,64.22951963397414,0.0,99.82973206584118,36.944763033659484,7.7871496329602925,68.34734371645813,61.487030578580935,12.67324548156861,93.19734632135459,24.275894861148046,9.355243828032455,3.7936071169354704,0.0,78.55567138605839,21.11013906427568,50.814697224770285,53.36198360050465,52.04223686495778,30.839343729181813,54.49241247752997,69.84547402871844,8.801885456215885,44.51705235464593,0.0,83.88309371407898,62.63269323790402,64.21036785384554,10.616457397650281,1.1374968210674645,94.02304312650716,22.74238077426832,42.483941062413614,8.435392198614656,68.92212356905448,0.0,69.22373060477308,48.58975734066918,77.12888931388962,98.8172383391226,81.74947128239079,0.6765572400076401,107.71577755527663,93.2665018085791,102.91891101050561,4.253828272023785,0.0,10.257795797407258,85.14135700776423,122.59773988209211,51.13434628819408,96.486208418167,148.31021775071102,44.45172869430736,89.7675223353121,49.034535295035795,78.96001922129167,0.0,105.62316324633754,153.49017179354297,139.94388456585733,45.34346370565687,51.56965556913187,9.012249825653875,17.910721117444464,80.92887504033914,47.403650996269604,46.721612652096006,0.0,122.00137951515515,52.75571342432551,27.50021695229883,146.25719701604635,108.67623289785136,23.889405835017943,35.150373414220695,42.18429934481413,9.397234900756082,100.54173552404207
513.46,0.0,9.618389760285224,74.0943571707066,41.3228827883446,60.767282686495015,55.70455643349487,33.25586971156575,59.29618970299619,80.64494146266688,74.16992124500955,36.974123932509606,0.0,10.977480445603481,5.212390820800114,66.8655758199818,73.27461723931474,28.623889906177613,12.57614700877662,32.357415667424384,77.42697206895194,61.06210905175586,32.24117619458125,0.0,39.98907480166131,57.163927378938,31.99187109252468,4.368694376870956,75.15402309370262,55.780426731569534,48.704252175444346,60.133294894716954,47.03068859964747,63.95030584213313,0.0,82.26991468613079,61.48216004157415,72.57603038997298,26.492724013670067,31.699654306032347,20.432112085298066,2.6735556609063114,44.70337487390681,53.21803639852953,37.52527358613667,0.0,65.67500296658714,85.27523870660697,77.09207001652265,92.99115175565959,40.493397646846496,35.53328814898789,15.322291214378144,83.95583559135156,77.09606559087429,45.60805870128817,0.0,18.06246252080806,41.264689995540316,9.374680659711816,77.1905523742998,93.80923048466778,3.8253115659367514,58.54398978828203,24.563920274685497,9.708613775245926,53.63709632430026,0.0,3.8229126574801997,62.072411206405384,39.08985132940492,38.54463061104328,81.76557286822697,148.03397378002856,120.69765785814084,0.16232527031652147,135.99522993165792,67.47019853720352,0.0,26.690360974949407,116.03142069713417,73.71148054359959,144.10498163786832,139.14185925224385,92.50762642470794,60.625182360425285,67.55005108865001,150.36955026618938,139.87366972520906,0.0,9.464106608698598,103.6334335121623,3.0504521281778794,85.5319070872413,96.7562061567844,85.02567077205511,132.4077451787925,66.48103563688905,43.37574870751507,126.30745224786615
515.56,0.0,5.220878816617747,48.198737016327364,47.72967335204765,21.191448918128238,53.90550564787515,42.60059244406786,26.152489169965197,13.6344291573837,62.21344060686976,59.47077034311725,0.0,30.673905201536133,23.710635366657275,38.41555992550137,61.58818150884914,17.101733650219256,29.95712415945188,62.13425855935538,32.27666881677843,19.86562988439676,64.70779258540098,0.0,100.92484488342524,48.20789231458532,63.095319175901544,49.03284287165091,52.248901210347256,52.04308051067045,53.352204817908415,100.11916288427258,78.43254496303433,37.454048088275314,0.0,15.31793256764579,32.212029854404896,33.83120452949694,60.55287292413628,79.14326364145306,30.299143715198348,62.1704056656935,51.33624749499606,59.26098057093694,82.56993284511695,0.0,75.81000483562133,12.54259027106484,15.303512569008486,17.330889354063974,42.30179972555422,59.58271909724941,91.0557583179617,49.807697383184305,40.87984183302488,91.96386143534403,0.0,12.918513262422692,75.88964281470932,44.75505850811486,24.90401265783358,79.93518866513939,6.896157200104326,22.220458420874664,10.281048902380912,105.94426869423049,32.64562837730897,0.0,113.61307735988272,96.04845449283357,106.21551409635939,5.9314030758708665,29.97055594826304,151.71704361801812,86.76360646638213,150.2029938721606,92.33200906512448,119.68287809021344,0.0,51.73900917778214,13.319764164380377,143.41104079988378,120.20852611583234,71.16997641144715,77.651133991529,86.5730428623443,39.38053816704688,33.316830355440274,47.486837155731855,0.0,99.25435966876468,155.82456699547944,48.38832383059192,80.62046323813405,62.2624044491864,64.07821788302216,16.58557618771782,18.661087387178018,120.59436001111412,150.91379774185765
517.66,37.93,115.28705316181976,87.4483117332978,50.623737035491686,64.17834063227436,90.78726626060488,107.58612334208894,41.953967335890184,61.42028006474388,75.01866553577861,60.81466582203127,31.74,47.87985951302238,106.77166966489882,47.734062073687674,53.96537639506462,105.47857602720758,75.07664989630399,82.57162665849191,85.29045291837338,63.545202232514825,56.42568115244167,11.95,16.511724282579948,18.83000008952899,59.80435453784504,69.93046407722252,66.96746795145778,67.2903292925803,33.46459705807617,17.966744401622407,31.95197506313072,42.324900071146175,0.0,37.194159347139625,1.685939194469719,14.60797946460418,63.04055773321734,59.78441795304646,72.2328331598894,11.33704334805318,28.267466652954123,25.61107396249636,80.75764186609685,6.88,15.935506276616195,50.04189845426664,38.04575990487667,51.28599586200512,68.10513816098351,31.813170596140466,7.425485008424369,59.77221678337181,12.705266534463899,7.493396857961979,0.0,19.06490041305836,50.35213909392341,78.87773448547968,68.00994163624517,41.66229096014359,88.1916226972239,19.347920173611165,43.46062784853569,49.109356443934914,39.998217928035295,0.0,118.01335698236369,62.409826374296294,99.65185124677656,24.851290336659854,109.76908559139709,73.52255142009241,10.887184509332599,102.39599453348049,3.278030625141318,105.0713128262095,0.0,56.89300819240064,153.30126739287223,50.313266855723896,101.12507389360523,155.27817372471395,61.75447277917153,141.53972634565523,44.20719244237716,106.06229706679653,145.39912736529178,0.0,137.63146020426507,33.317765981266135,117.09651249819571,131.23588662564546,155.20150197191674,107.23777018288331,132.0516726910399,143.42073233244645,118.12516171111369,12.35357048573495
