TSNE1,TSNE2,label
-24.55829,1.0967221,0
34.96158,5.896643,3
-0.38202932,-5.482843,2
4.066966,-2.984106,2
-38.89798,10.387541,0
-18.796343,9.584072,0
16.716908,35.159912,3
-16.673285,5.684169,0
40.41609,-1.9233539,3
13.082353,-37.616547,1
40.22758,-1.1084605,3
8.111813,-39.073997,1
-17.251223,11.423851,0
38.013073,-1.7285647,3
34.250603,1.577956,3
12.57498,-30.077204,1
7.1475873,-32.05243,1
-20.065233,-22.994719,2
11.7574215,-28.31697,1
-15.912414,6.6861353,0
-10.519456,22.514362,0
6.321352,-36.151344,1
20.476355,-38.55925,1
-24.293291,-1.5410284,0
2.062982,-39.20324,1
11.517377,-42.64269,1
14.629768,-27.867287,1
-17.827988,-23.92537,2
13.719066,36.322674,3
-16.426287,19.263025,0
1.0574224,-8.228307,2
11.716541,38.491325,3
10.882516,-41.607395,1
16.928942,13.375402,3
-42.719887,9.106742,2
20.601698,-37.987297,1
6.2362943,-42.46971,1
-5.017522,-37.00458,1
17.313513,-33.78466,1
12.855167,-36.82009,1
-16.10363,8.781507,0
11.451221,38.82451,3
20.416248,11.50675,3
13.12455,38.200302,3
-10.592204,14.609503,0
2.3729234,-39.285664,1
12.481469,-30.736565,1
-21.37275,3.3927884,0
-33.29146,6.682102,0
37.91886,2.8253095,3
5.9562154,-4.153733,2
-32.447216,6.9282036,0
-17.266182,10.236966,0
34.35177,11.248524,3
-1.1877152,-6.2283845,2
16.930193,-31.980112,1
-24.723951,3.816012,0
28.161118,7.52847,3
40.146545,3.2285583,3
4.5935454,-4.868719,2
35.59726,3.2445586,3
14.254528,-27.2059,1
-11.072797,15.854591,0
13.457306,-27.83944,1
16.353315,13.627308,3
-18.285845,-22.583254,2
-16.085012,5.2470913,0
27.967669,7.7204986,3
-0.1222761,-38.840458,1
11.609543,-39.858334,1
10.328383,-31.257137,1
-15.050876,27.634626,3
-41.043686,8.4868765,2
0.7672805,-8.933509,2
-16.85015,10.800931,0
