TSNE1,TSNE2,label
-43.08911,-23.593344,2
-22.625097,11.478321,0
-43.036293,-22.876799,2
3.68242,-27.38214,1
-3.902182,-18.74127,5
-24.827467,7.1557193,0
8.547976,-33.09017,1
0.87468886,-9.59916,5
4.2932158,-27.100452,1
37.857243,-9.7109,4
5.5174723,-37.845577,1
15.415057,-6.5333557,3
-20.322256,6.086237,0
8.315926,5.794818,5
19.540129,25.512026,3
39.183643,5.391153,4
22.726433,21.22071,6
-1.0199913,-37.420425,1
7.944754,-35.219368,1
22.263342,25.509033,6
1.1784642,-9.935326,5
-25.025383,11.347956,0
-38.239914,8.88353,2
-11.966659,-18.135965,5
-1.7343479,-46.947693,1
37.875935,5.733756,4
-25.69823,15.133773,0
8.482751,2.674126,5
-2.712142,-18.624199,5
6.1150913,-30.517944,1
36.151897,-12.061127,4
-1.5134833,-47.276268,1
40.417686,-9.85114,3
42.517246,-4.364979,3
24.000303,22.672651,6
10.365278,-36.63165,1
-17.353123,24.98164,0
-10.532504,-18.339163,5
2.4191935,-34.653522,1
-12.1422615,19.789999,0
34.68961,-1.0942682,3
-13.074156,22.673529,0
-18.547997,25.206268,0
42.047806,-7.2718797,3
28.911524,1.0960724,5
-15.790977,27.137295,0
16.614433,-1.8542252,5
33.59205,1.7827376,3
16.518747,18.943691,3
-18.997215,-16.025826,2
-12.751942,30.249603,3
-15.01463,27.087858,0
26.286512,-0.39982072,3
40.64401,-3.0621548,3
-30.793705,4.4190426,0
0.7742547,-9.77265,5
36.562,6.6940465,3
-1.5397985,-38.965633,1
-0.12742518,-13.600751,5
-46.59959,-17.597557,2
-30.242544,16.852737,0
-15.731503,11.663898,0
-17.395454,24.831963,0
8.924885,-32.44396,1
38.89743,-7.497138,3
46.387367,13.840527,6
19.180864,22.757181,3
-43.181957,-17.905787,2
-2.486267,-40.08414,1
-6.473956,-18.2937,5
37.3462,-11.503826,4
15.374288,-2.3688142,5
-13.297175,23.607714,0
15.633303,-0.46814755,5
40.54645,-3.9806716,3
1.083138,50.71438,4
42.263924,-12.0264845,4
-21.778479,30.088057,3
-23.809574,6.12289,0
7.688194,4.39898,3
-47.27862,-18.504292,2
21.45686,22.766779,6
-39.465973,10.998902,0
-28.46683,12.812065,0
-18.043818,-17.944967,2
-42.277203,-23.365015,2
