TSNE1,TSNE2,label
-20.65305,-4.484958,1
-20.08006,-8.511982,1
11.521509,-19.307041,3
-15.696657,14.749357,1
-20.319067,-8.147504,1
15.385822,-2.535827,3
1.1390231,-0.9449931,2
-16.03545,13.569817,1
12.433951,18.454699,0
-20.090033,-8.460291,1
11.957934,-3.9197712,3
14.496478,-1.5957835,3
4.637755,-1.1676594,2
14.406596,-1.4252503,3
9.628678,-20.686945,3
11.344123,-19.289904,3
-20.16595,-12.334734,1
3.6388142,-0.56936914,2
-19.004429,-13.35721,1
-21.017736,-4.2018623,1
9.985134,19.494148,0
11.070183,-20.196194,3
-21.585619,0.39664748,1
-14.641529,15.276245,1
1.3862139,0.3748883,2
4.152228,-17.991556,3
-3.3666737,6.584993,2
10.889461,20.40219,0
-0.9351217,4.557137,2
1.6704308,0.26476157,2
-17.125967,11.8227625,1
9.495868,21.744425,2
3.790582,-0.07864739,2
17.876457,-5.802878,3
3.9030566,-0.34924644,2
0.38788387,3.0567596,2
2.1338568,-1.4800742,2
6.941303,-22.353453,3
-17.871407,11.037495,1
11.270576,-20.073433,3
-17.619827,11.317957,1
1.4307882,-0.828671,2
11.958318,-19.073168,3
-21.008667,-2.6271806,1
8.277225,-21.706078,3
11.110748,21.058195,0
-20.960949,-1.1387341,1
-14.612197,15.342145,1
4.792521,0.7271576,0
-20.94961,-3.0090494,1
0.4206358,3.0266922,2
-21.402014,-1.761959,1
-19.257961,-12.899194,1
-21.064137,-2.2163928,1
12.046045,-3.9281716,3
-19.084955,-12.272312,1
9.853979,18.75468,0
14.833189,-4.2873917,1
10.890342,15.796305,0
5.190209,-20.185453,3
-3.9359336,5.015893,2
-15.868627,14.512574,1
-18.971834,-12.424386,1
3.4335518,-1.8124413,2
1.9467492,-0.3283585,2
4.1442966,-17.974253,3
-16.807299,12.597832,1
11.336496,20.570837,0
-1.5650523,5.0805893,2
-20.905857,-0.7989765,1
-1.3682637,5.0132933,2
6.941303,-22.353453,3
12.104325,-3.9398518,3
16.572079,-4.453499,3
10.079428,21.821636,0
12.203288,19.130526,0
10.388513,16.68772,0
10.984355,14.0103035,0
17.625193,-5.2079315,3
-20.610163,-4.323671,1
4.324466,0.035704322,2
-1.3043777,4.993036,2
1.3123951,2.5454211,2
-17.978354,10.901787,1
1.0705845,-0.05816037,2
5.209753,-0.8787366,2
10.169763,14.484796,0
2.7967713,-0.32119748,2
6.941303,-22.353455,3
-17.891426,11.809623,1
-19.24434,-13.434453,1
10.08749,13.450604,2
-17.118095,12.31871,1
-17.585339,11.37213,1
-15.67815,14.940823,1
14.580278,-1.8170701,3
9.617366,-20.649393,3
-21.360289,-1.8070378,1
10.294385,18.237808,0
-18.828611,-12.425869,1
10.415358,-19.291733,3
10.288924,-20.242208,3
-20.016756,-9.837557,1
