TSNE1,TSNE2,label
-19.17676,8.898916,0
-44.08522,-25.106554,2
0.54659784,-10.388566,5
7.069445,3.5791802,5
36.19108,-4.268179,4
9.029869,4.8751254,5
38.824146,-13.329471,4
1.9761232,43.22628,3
1.531064,47.925602,4
-24.595642,2.3570342,0
5.5878572,41.209373,3
-19.248579,-16.507376,2
-0.49981013,-39.082413,1
37.55014,-11.8176985,3
4.5881114,-28.310759,1
2.7112198,53.51981,3
-12.816451,30.496216,3
0.8637802,-12.145119,5
4.78101,40.932644,3
-43.84015,7.0767274,2
-44.714603,-25.405884,2
-22.382723,30.52021,3
1.8559028,-38.514694,1
-2.9543333,-39.518845,1
0.22032721,-12.089515,5
-2.509642,-39.53943,1
8.961336,-37.395805,1
16.085072,28.49878,3
-3.212416,-18.352385,5
42.514366,-7.1267505,3
4.4922714,46.173077,3
0.5139242,-14.443346,5
-41.888687,-18.394447,2
9.602608,-33.932297,1
11.805174,-34.750153,1
19.482841,23.437103,6
2.1880665,43.235043,3
45.46515,13.278498,6
11.475031,-36.91764,1
5.9463644,-30.295467,1
4.4948287,40.89944,3
21.389706,21.06091,6
-31.319702,17.079597,0
-3.2812655,-35.668713,1
-3.619122,-40.13122,1
38.949852,-13.273735,4
20.761314,18.025501,6
39.351276,-7.4335685,3
-2.8320484,-46.803608,1
5.293408,40.74586,3
11.95276,-36.882046,1
-13.630117,22.760668,0
-2.925616,-35.48613,1
-23.55647,3.4309928,0
-21.270676,6.3499804,0
-23.65534,11.772735,0
16.884468,-2.8289626,5
21.926851,12.321043,4
-15.649736,27.563097,0
5.367562,41.10179,3
9.384037,2.0212977,3
37.01156,7.178322,3
37.770092,6.4718695,3
16.14702,28.341476,3
6.4507437,-31.667683,1
-47.131035,-18.806616,2
30.158895,0.8746725,5
45.64678,12.811538,6
-3.1602542,-35.231678,1
-19.570585,12.215218,0
-33.081776,9.438838,0
3.9267902,50.359856,3
37.340134,-13.664549,4
-29.100603,10.731412,0
23.726564,24.006039,6
-45.217278,-22.309952,2
-33.034092,6.1971245,0
16.194553,28.635025,3
2.4443924,53.165627,3
45.083504,14.195369,6
-30.906328,17.260677,0
-23.866455,3.13171,0
-16.822863,27.397224,0
7.034896,-38.215557,1
7.2782702,3.998533,5
-1.8868383,-52.244255,1
-25.790855,7.424096,0
-0.24427666,48.46449,4
18.561954,22.68087,3
0.4153639,-11.5108385,5
-46.14612,-18.897575,2
20.713188,25.736683,6
-27.869576,12.068489,0
-44.27814,-24.63781,2
9.02299,2.9484403,5
19.739784,17.651907,6
14.9691105,-2.5821517,5
-41.221664,9.975469,0
-23.495787,4.1239038,0
-0.13639359,-14.219982,5
38.909508,-7.5337543,3
-22.319063,21.366102,0
11.227822,-34.28639,1
-41.695053,-24.32051,2
-22.939306,3.8046227,0
43.455708,-7.346612,3
21.322918,13.847545,4
-25.190947,8.744921,0
38.92461,-4.0412436,3
18.014788,-1.7084526,4
-46.818295,-20.57497,2
2.0322194,-41.25665,1
36.844887,6.750008,3
20.811373,13.649984,4
0.5605073,-12.344303,5
-45.568714,-19.573935,2
2.181353,-25.653273,1
27.54051,0.25091588,5
-10.7157545,-18.686699,5
-30.897543,17.525675,0
26.804253,2.320743,3
-41.909164,-18.492928,2
4.322308,-27.214394,1
-13.339983,30.869553,3
-31.132109,8.734266,0
12.607841,-37.391663,1
8.537456,-33.398705,1
-47.65143,-21.239471,2
43.427032,-7.607968,3
28.14068,0.3523689,5
6.059894,-36.32339,1
4.105995,-27.713829,1
34.893085,-1.0764464,3
-42.514458,7.8530254,0
7.9136744,4.172831,5
18.9513,19.218805,6
-46.55772,-21.436651,2
-2.2319858,-42.07252,1
-21.840117,7.939363,0
-23.662546,6.8387694,0
-22.682308,-15.071329,2
-20.444149,17.811035,0
19.913548,16.83092,3
25.787342,3.4724593,4
39.770153,-3.595434,3
-19.914957,18.041677,0
-18.1051,26.214499,0
-7.760874,-18.45323,5
1.147948,49.902645,4
-1.9095671,-39.4825,1
-14.818555,21.6826,0
32.0697,-0.16865462,5
-18.530977,26.083555,0
16.362299,28.36777,3
-30.237488,9.097346,0
-39.088223,8.812731,2
15.224637,-6.3098397,3
32.53107,-0.49914733,3
14.710058,18.354666,3
-11.33967,-18.398972,5
0.8191804,-41.619106,1
-22.31838,30.83689,3
-26.248941,9.612168,0
-23.357212,-14.406565,2
-2.2815127,-52.427635,1
20.431479,22.36097,6
38.2582,-6.9601164,3
2.235353,-22.544426,5
-21.421047,8.077282,0
-21.433393,22.512161,0
-8.554756,-19.583141,5
-20.448935,16.077503,0
3.7451887,-27.8623,1
-41.689472,-24.521511,2
3.217719,44.484344,3
1.8946311,-33.697964,1
43.5343,-7.4469056,3
-10.979656,-18.484472,5
47.04498,13.99879,6
18.48553,22.515598,6
11.074285,-35.427597,1
-1.8097186,-52.319492,1
22.013872,25.346603,6
-22.518482,30.703869,3
14.4606695,-2.5807195,5
10.053358,3.8716252,5
38.478455,-1.6549265,3
20.873516,25.421955,6
-19.909082,15.060796,0
-18.120007,10.479468,0
-14.583216,26.984953,0
-45.86934,-18.012217,2
-31.437466,4.963882,0
10.23654,-37.59538,1
-14.993617,23.05688,0
-9.408315,-19.30268,5
41.57867,-7.7285333,3
5.077488,40.753,3
-31.409546,8.32463,0
41.352085,-7.967067,3
20.62656,25.787628,6
-28.818472,2.9186208,0
-13.463018,29.650797,3
-6.693657,-18.39312,5
20.762978,24.600382,6
19.979475,22.229275,6
-19.625483,15.591836,0
2.23686,-39.76415,1
35.263626,-2.2798338,4
17.48887,-3.382905,5
-30.324675,12.021865,0
6.270255,-35.141506,1
-1.9053478,-43.305725,1
25.09832,4.7133245,4
-11.571532,-18.507889,5
3.6386638,45.151573,3
-16.700428,-17.463251,2
46.975235,12.942921,6
11.249353,-34.166264,1
-41.509766,7.779693,0
-3.1652193,-47.336273,1
17.414677,-3.347585,5
-44.634262,-23.963303,2
18.064676,22.516989,3
45.324097,13.695624,6
-13.561815,18.992165,0
1.3015329,-9.943497,5
2.4819927,-34.4429,1
-24.359903,7.421934,0
3.0487216,-25.605566,1
6.12466,-30.708237,1
-22.748796,-14.569697,2
44.35697,14.155527,6
-25.52532,9.540049,0
-42.588615,-18.36085,2
