TSNE1,TSNE2,label
-17.296265,-6.176549,1
-19.976274,-6.3939447,1
9.188659,-16.845991,3
-2.7071962,1.4927952,1
-18.148748,-4.0755825,1
14.876273,-5.3454847,3
-3.075104,27.356144,2
-3.3544881,0.9325026,1
15.490674,8.129142,0
-19.872135,-6.1487107,1
16.087997,-2.0282414,3
14.657967,-4.5647044,3
-0.22121659,27.274841,2
14.519683,-4.6266947,3
7.3056917,-18.281382,3
9.215065,-16.321196,3
-22.64854,-5.8370614,1
-0.8682025,26.637236,2
-23.729126,-7.844024,1
-16.697182,-4.9469,1
16.952587,8.564266,0
2.7526057,-20.448576,3
-12.643083,-0.9213252,1
-1.447725,1.5840638,1
-2.1003628,25.520357,2
7.715222,-4.360089,3
-9.149923,20.825285,2
15.854763,9.689047,0
-6.6032166,20.187857,2
-1.9194105,25.698048,2
-6.3013616,0.29783848,1
16.186878,11.938334,2
-0.7312099,25.99968,2
12.821683,-13.578855,3
-0.64587665,26.32814,2
-1.9095191,23.76682,2
-2.334761,27.981205,2
5.5281887,-19.662783,3
-6.513253,0.15448597,1
2.7186506,-20.451504,3
-5.137012,0.062067837,1
-2.7643535,27.14377,2
9.576914,-16.894304,3
-16.656345,-7.0829587,1
4.259826,-20.23156,3
15.472661,10.549847,0
-13.469667,-1.088033,1
-1.1424689,1.3729186,1
17.431398,0.45066443,0
-16.519548,-6.300354,1
-1.8816743,23.767805,2
-15.513875,-3.7807693,1
-23.322115,-7.8481836,1
-16.488733,-7.187713,1
16.053333,-2.1261156,3
-23.091187,-8.465348,1
17.44452,7.7039037,0
15.950514,-2.581949,1
18.034624,4.754243,0
2.352855,-17.646288,3
-7.3126965,23.01719,2
-2.79725,1.3068967,1
-23.206589,-8.519386,1
-1.4636838,28.257427,2
-2.0778954,26.491446,2
7.714851,-4.3588624,3
-6.4308257,0.392638,1
15.497785,10.005895,0
-7.28397,20.34991,2
-13.334453,-0.8583794,1
-7.1988883,20.080444,2
5.5281887,-19.662783,3
16.021309,-2.1902592,3
13.961114,-12.222028,3
15.782181,11.324263,0
15.450838,8.884313,0
17.981215,5.6540194,0
19.004156,3.006283,0
13.046261,-12.688653,3
-17.424875,-6.7602882,1
-0.39150238,25.869547,2
-7.168891,20.011189,2
-1.0673671,23.759727,2
-6.981377,0.16205081,1
-2.7204497,26.063705,2
0.2138862,26.875479,2
19.41665,3.2686777,0
-1.414651,26.36744,2
5.5281887,-19.662783,3
-2.1954837,-1.1677179,1
-23.663595,-7.4340286,1
0.8438187,22.885674,2
-3.8799899,0.13537861,1
-5.577473,0.18584196,1
-3.7957618,1.897687,1
14.850638,-4.4067464,3
7.392498,-18.050058,3
-15.634773,-4.1615057,1
17.175682,7.2657056,0
-23.24383,-8.705574,1
8.777321,-16.400282,3
7.9303107,-17.929201,3
-21.045412,-6.9991426,1
17.431398,0.45066443,0
-2.8878026,26.491169,2
14.46212,-4.6059537,3
-12.740571,-0.7719865,1
19.086395,3.1804593,0
-23.198824,-8.68852,1
17.596607,5.4901943,0
-2.5831156,26.3741,2
5.2928414,-20.12059,3
7.154851,-18.586538,3
-1.9272095,-0.9659282,1
-23.581219,-5.600386,1
16.216032,11.275806,0
7.4320717,-18.13247,3
18.661322,4.2131643,0
-16.494986,-5.9306374,1
9.277813,-16.196259,3
4.7705626,-19.787188,3
12.916127,-13.468987,3
-7.2379556,23.154772,2
-1.8840294,23.79464,2
-1.9011126,-1.0383925,1
-0.49176645,27.116467,2
17.981014,8.657476,0
15.814316,8.45745,0
-15.962633,-7.1803575,1
5.0195036,-20.176376,3
18.784586,3.3096664,0
-24.877316,-6.2206364,1
17.120707,6.4011474,1
0.6679257,26.215618,2
13.44593,-13.718029,3
-3.155473,0.77105254,1
-0.14544022,27.348658,2
2.3066785,-17.604712,3
16.183626,11.351299,0
-16.29118,-6.810654,1
-6.909129,20.140162,2
4.273467,-20.23013,3
-12.834938,-0.96370256,1
-2.6977122,0.50575334,1
17.431398,0.45066443,1
0.23864476,25.382841,2
6.5253305,-18.208061,3
4.1948867,-20.254522,3
0.66461766,26.209055,2
17.79358,5.297899,0
13.393089,-13.655696,3
16.24401,-1.806215,3
-22.668705,-7.552347,1
-2.065581,1.8454906,0
-2.639318,0.85279495,1
-23.505867,-4.9646425,1
-13.177169,-0.7674846,1
-9.3568945,20.308548,2
16.176838,-1.8627634,3
0.6819564,25.597357,2
-7.2703257,20.505863,2
7.713131,-4.3583937,3
-6.7208757,20.199524,2
-2.1666865,1.1049476,1
5.0343122,-19.60418,3
13.264549,-14.093713,3
-18.012547,-4.4360166,1
-9.312345,20.691494,2
17.352757,8.549846,0
4.6035666,-19.873713,3
-7.2097673,20.345627,2
13.699182,-11.957804,3
-1.7947674,28.188139,2
5.2438498,-20.150267,3
-6.7855167,20.41833,2
-3.4181612,1.2879797,1
-15.7633295,-3.2286747,1
13.3369465,-13.842972,3
-1.7400519,2.2839265,1
-7.7318444,20.232628,2
8.824533,-16.700094,3
17.681463,5.770154,0
-3.0530014,27.892807,2
-9.404292,20.671173,2
-18.802614,-4.5624313,1
2.243649,-17.300806,3
17.192123,7.4699,0
13.243125,-13.08189,3
15.387101,8.201264,0
-3.4131794,0.71279764,1
0.68052965,22.935736,2
-0.97915196,27.610489,2
17.218273,7.1236496,0
-8.566929,20.537296,2
-24.953205,-6.2530794,1
7.744058,-4.3591595,3
-2.8739233,27.643353,2
12.961863,-13.152166,3
13.146674,-14.02226,3
13.252673,-14.228937,3
-3.1023753,1.6952004,1
-0.23827869,27.642578,2
9.581372,-16.714937,3
-8.513442,21.041359,2
2.236332,-17.285553,3
16.096022,11.586041,0
-17.427814,-3.838244,1
8.937591,-16.364548,3
-2.3812275,26.67667,2
-14.540289,-1.4723102,1
16.287792,-1.7613058,3
-16.975271,-5.3280716,1
13.816316,-5.0220923,3
-7.188998,23.21312,2
15.87991,-2.8288953,1
19.044725,3.1568182,0
15.335768,-4.895972,3
13.6718855,-5.13733,3
5.2419267,-20.151215,3
5.290935,-20.048555,3
-13.236016,-0.81762105,1
7.867937,-17.96585,3
-21.303135,-5.8909216,1
-3.4154408,0.7579188,1
-17.501593,-6.9153748,1
5.30662,-20.098707,3
13.909507,-11.96405,3
-17.74941,-4.555403,1
-0.09738831,26.721766,2
-9.3331,20.75161,2
-16.356926,-7.0984106,1
13.946678,-11.940155,3
7.0949974,-16.853638,3
-4.1961946,-0.48436433,1
-22.488573,-9.68534,1
9.79733,-15.843708,3
14.52157,-4.508846,3
-1.0673671,23.759727,2
17.673515,5.376357,0
-16.785723,-5.5073633,1
7.270782,-18.624346,3
15.511261,10.162098,0
12.716174,-13.527085,3
4.3628936,-18.84586,3
15.584973,11.282193,0
-13.193986,-1.45312,1
-15.94372,-4.2485056,1
-1.7264937,1.3386713,1
7.4567585,-18.298512,3
16.874344,7.440065,0
-2.1121955,26.878214,2
2.0608993,24.081453,2
-1.8671842,1.3596466,0
-3.0076559,1.1339476,1
17.930014,6.3006825,0
-22.497812,-8.2503605,1
18.75465,4.212085,0
-5.2077274,0.24789906,1
-3.5390546,0.5971882,1
4.6111217,-19.863997,3
-23.059313,-6.2220364,1
15.852319,-3.141631,1
-1.966007,23.754313,2
12.966526,-13.989092,3
17.210873,8.227718,0
-2.793554,0.6395103,1
-16.368774,-6.767266,1
-8.248245,20.12754,2
-1.6184506,23.74481,2
-23.264338,-8.435241,1
15.477094,8.824422,0
-21.921097,-7.031734,1
17.67769,4.9675813,1
-2.9579842,0.7750233,1
17.463665,5.9187627,0
-17.383627,-3.7909226,1
15.81964,10.553837,0
7.7177477,-18.408655,3
-20.856459,-6.2107925,1
-7.128183,23.294176,2
-15.387147,-3.1981132,1
-13.537668,-1.1055231,1
-22.636765,-6.3958464,1
15.561482,7.5919623,0
17.48632,7.916256,0
-7.298083,20.36886,2
17.38244,0.34633926,0
-1.1224004,27.178293,2
-5.6885505,0.16994049,1
16.144258,11.810559,2
4.5155296,-15.441321,2
-7.2663584,20.074493,2
13.867507,-11.90181,3
18.786535,3.1855314,0
-6.493898,0.3245363,1
19.16001,6.503377,0
-19.43261,-5.955259,1
-3.7976742,1.0248203,1
17.684322,4.850606,1
-15.131922,-2.6634085,1
-3.3535726,0.69733983,1
14.505917,-4.5439234,3
16.155281,-1.9673727,3
-1.0406039,23.68977,2
7.466545,-18.71004,3
18.62192,5.0602136,1
-6.978372,0.11088465,1
-3.1380851,0.645932,1
-18.845247,-6.951531,1
9.820722,-16.89592,3
12.2577095,-13.641692,3
1.3742273,22.914265,2
7.934062,-17.910177,3
-15.370867,-2.7861342,1
-8.6803465,20.760403,2
-0.87209886,25.91281,2
-14.506268,-1.4692225,1
-7.2216587,23.137264,2
9.113281,-17.1537,3
-17.129156,-6.179287,1
-20.16991,-6.685204,1
17.637463,6.4750867,0
15.641676,8.722746,0
-3.9378102,-0.55637884,1
16.202156,11.987004,2
9.667526,-16.885036,3
-8.608655,20.407602,2
18.586098,5.2281184,0
2.3118134,-17.655258,3
17.508379,7.8836427,0
-1.572608,1.2089574,1
-7.220639,23.163254,2
1.5273775,22.763973,1
13.879692,-13.022555,3
-13.360075,-1.5053594,1
2.3056192,-17.57209,3
2.2355237,-17.245502,3
18.197332,5.455088,0
17.431398,0.45066443,0
-17.673992,-4.4782133,1
-6.998685,20.163708,2
13.013516,-13.533039,3
-12.744365,-1.1560946,1
17.4244,7.1130905,0
9.42411,-16.585176,3
-24.211813,-8.061045,1
-0.70495385,27.499508,2
2.723074,-20.451107,3
-1.9044396,23.74601,2
4.7193336,-20.267488,3
-6.551508,0.2606836,1
-19.17391,-6.0229,1
2.3025188,-17.585539,3
-1.0673671,23.759727,2
18.171362,5.319517,0
-21.438843,-5.8999467,1
-8.624753,20.417837,2
16.107706,-2.0873125,3
-16.701414,-5.8342566,1
-23.523676,-8.106724,1
15.92716,-2.2259092,3
13.692737,-5.1159534,3
-2.594807,2.034227,0
-21.65361,-6.263193,1
13.705811,-13.129096,3
18.469324,5.9214816,0
16.110016,-2.016653,3
-22.251768,-6.5598817,1
-0.25164402,27.189846,2
16.32433,8.409928,0
-13.124947,-1.430059,1
15.530075,10.22958,0
7.9353848,-17.697844,3
12.685651,-13.352939,3
0.5136038,25.943506,2
7.7957425,-18.339201,3
2.0460384,24.091953,2
14.57749,-4.4640594,3
-1.002564,26.328783,2
18.867426,2.918049,0
-17.020617,-5.9104443,1
-23.478113,-7.3509703,1
1.3604046,22.919094,2
-23.455347,-8.3229265,1
-21.592382,-6.814128,1
-6.8292255,20.163532,2
-13.158425,-0.75389683,1
7.6259885,-18.064758,3
18.969269,3.4738977,0
2.2201047,-17.192926,3
-1.9643112,2.3052566,1
4.4513936,-20.172659,3
-21.526398,-6.3413634,1
17.90764,7.3576584,0
8.565926,-16.600368,3
7.5979743,-17.949986,3
-1.8863075,26.688871,2
5.5281887,-19.662783,3
9.739531,-16.640398,3
13.23463,-13.2617445,3
18.707005,5.4519725,0
-4.1963587,1.2594055,1
-22.508894,-8.147496,1
14.620555,-4.4280043,3
17.390415,0.36289605,0
9.044431,-17.33382,3
17.396585,0.3762554,0
17.981014,8.657476,0
-7.2981415,23.001411,2
16.999388,8.145877,0
-16.597748,-5.3012176,1
13.69293,-13.764257,3
-7.288093,23.04843,2
-15.639097,-3.0493422,1
-1.9904413,25.51271,2
7.7237616,-4.357798,3
7.821482,-18.31447,3
18.502344,7.8413777,0
4.6638584,-18.68598,3
-17.264496,-5.4806495,1
19.277584,6.174153,0
-16.823025,-6.8508787,1
-2.2546425,25.962765,2
-8.181628,21.149836,2
7.719145,-4.354472,3
-18.260603,-6.9625254,1
-2.3247318,26.517365,2
17.15716,6.7564254,0
-1.85772,28.434484,2
-9.296322,20.353212,2
18.243439,5.6919346,0
17.26788,6.6105638,0
-1.8373959,-1.175459,1
7.707198,-4.356379,3
8.315407,-17.131784,3
-4.1923995,-0.6748286,1
-25.02738,-6.276785,1
14.634181,-4.460258,3
-1.7199725,-2.1496313,0
15.716566,11.3775215,0
-7.652007,20.06363,2
2.243568,-17.289642,3
9.518252,-16.0254,3
-23.083282,-4.9465184,1
-2.3375776,25.87697,2
-22.899757,-6.988815,1
16.005577,-2.2575812,3
-0.7411754,26.89295,2
7.718188,-4.3609548,3
-19.570536,-7.069974,1
2.290268,-17.574902,3
0.6907791,26.067398,2
-21.69463,-6.4925585,1
15.552003,8.030478,0
-0.9222415,26.566156,2
15.64466,10.216539,0
-17.44398,-5.7469044,1
-18.359934,-5.681077,1
-23.740982,-7.5942698,1
13.860341,-12.802591,3
-13.046129,-1.3901838,1
-1.5768912,0.97783643,1
-1.0673671,23.759727,2
-14.5489435,-1.4691286,1
-4.5342555,0.8612747,1
18.618677,3.4568477,0
17.480385,5.5911684,0
-16.01951,-3.2217557,1
-6.824411,20.219961,2
18.376173,5.9210486,0
-0.8783632,26.556992,2
-2.0282295,-1.3369294,1
-23.506372,-5.2614713,1
-2.0945373,25.118292,2
-9.345217,20.644989,2
12.7798815,-13.75464,3
