TSNE1,TSNE2,label
-17.605158,-6.225516,1
-20.273636,-6.26677,1
9.047759,-17.088081,3
-2.7952566,1.4776505,1
-18.314262,-4.0754395,1
14.895512,-5.411113,3
-2.9458315,27.167805,2
-3.4181316,0.9055649,1
15.8374,8.098646,0
-20.15268,-6.0301957,1
16.156359,-2.0866442,3
14.703009,-4.625324,3
-0.116048925,27.08329,2
14.565126,-4.687842,3
7.0986433,-18.436726,3
9.0751705,-16.560726,3
-22.882011,-5.4540114,1
-0.756224,26.437014,2
-24.151188,-7.320771,1
-16.922289,-5.0361075,1
17.311758,8.496245,0
2.5332491,-20.45515,3
-12.647774,-1.163318,1
-1.5476799,1.6203598,1
-1.973325,25.315619,2
7.8098106,-4.341711,3
-9.130004,21.201448,2
16.238983,9.654162,0
-6.66741,20.308496,2
-1.7942678,25.493185,2
-6.371039,0.21416628,1
16.670395,11.883599,2
-0.6068967,25.819431,2
12.656376,-13.761673,3
-0.5306026,26.140951,2
-1.6970999,23.557348,2
-2.222092,27.7769,2
5.3473945,-19.823948,3
-6.578962,0.065224685,1
2.4994118,-20.455883,3
-5.1922364,0.006910845,1
-2.643136,26.94941,2
9.428159,-17.149977,3
-17.02573,-7.177197,1
4.0597105,-20.337414,3
15.8879795,10.531403,0
-13.476118,-1.3027549,1
-1.2393929,1.4211574,1
17.536673,0.36971503,0
-16.841623,-6.4028983,1
-1.6688817,23.558363,2
-15.681329,-3.9081163,1
-23.750025,-7.372808,1
-16.856337,-7.286097,1
16.121637,-2.1850204,3
-23.59694,-8.021797,1
17.778557,7.619751,0
16.015978,-2.6345196,1
18.290586,4.6514306,0
2.2507904,-17.657766,3
-7.112538,23.204435,2
-2.8763366,1.2913151,1
-23.718178,-8.059377,1
-1.3440065,28.058681,2
-1.959382,26.286686,2
7.809467,-4.340496,3
-6.500671,0.30225453,1
15.899123,9.982949,0
-7.330688,20.53164,2
-13.334046,-1.0769606,1
-7.261086,20.26744,2
5.1797647,-19.553339,3
16.098291,-2.2481887,3
13.855853,-12.437496,3
16.232166,11.289725,0
15.826161,8.854955,0
18.239058,5.5422916,0
19.221823,2.8759305,0
12.937777,-12.855991,3
-17.768555,-6.8066745,1
-0.25589594,25.696678,2
-7.243484,20.198233,2
-0.8557849,23.555584,2
-7.0457335,0.058025777,1
-2.5856693,25.849796,2
0.3249419,26.710186,2
19.620087,3.1289957,0
-1.2930624,26.166101,2
5.3473945,-19.823948,3
-2.25066,-1.1539259,1
-24.039436,-6.922958,1
1.1577564,22.868853,2
-3.9454584,0.11101028,1
-5.6413736,0.12376433,1
-3.893219,1.87081,1
14.895405,-4.468972,3
7.2033215,-18.230103,3
-15.822798,-4.283666,1
17.496475,7.186281,0
-23.776491,-8.246173,1
8.6411085,-16.646164,3
7.746681,-18.12661,3
-21.393494,-6.7940683,1
17.536673,0.36971503,0
-2.768439,26.28909,2
14.508697,-4.6665134,3
-12.739223,-1.0164956,1
19.299425,3.0446527,0
-23.725443,-8.233943,1
17.875917,5.399874,0
-2.4536111,26.173332,2
5.089143,-20.248964,3
6.9398007,-18.739857,3
-1.9681166,-0.94828457,1
-23.789825,-5.1176825,1
16.666513,11.220914,0
7.2423053,-18.313938,3
18.88743,4.085705,0
-16.788141,-6.0330086,1
9.154462,-16.437511,3
4.587255,-19.889637,3
12.7385025,-13.641822,3
-7.0276184,23.336983,2
-1.6716173,23.583925,2
-1.9413533,-1.0201992,1
-0.37763068,26.921022,2
18.347061,8.553923,0
16.168087,8.421097,0
-16.347034,-7.315875,1
4.8275614,-20.338274,3
19.01424,3.184153,0
-25.117687,-5.590727,1
17.431276,6.3187537,1
0.79915065,26.080683,2
13.274489,-13.889377,3
-3.2204454,0.7548161,1
-0.044565767,27.163801,2
2.2062864,-17.612873,3
16.639526,11.297762,0
-16.6436,-6.9274735,1
-6.972003,20.297913,2
4.0734615,-20.33663,3
-12.838071,-1.2085642,1
-2.7530205,0.5072443,1
17.536673,0.36971503,1
0.40030232,25.237015,2
6.336598,-18.365171,3
3.9939625,-20.350523,3
0.7958921,26.073933,2
18.065237,5.2017317,0
13.230551,-13.841546,3
16.31732,-1.8696927,3
-23.065615,-7.167618,1
-2.1734881,1.861847,0
-2.7151294,0.850659,1
-23.648409,-4.488141,1
-13.180162,-1.0012474,1
-9.381738,20.720352,2
16.256813,-1.9201396,3
0.8313072,25.468887,2
-7.297494,20.68921,2
7.8077517,-4.3400283,3
-6.7822204,20.334536,2
-2.2323036,1.1116036,1
4.8659463,-19.71057,3
13.092304,-14.28568,3
-18.206272,-4.448906,1
-9.293352,21.134253,2
17.716633,8.469564,0
4.443591,-20.004921,3
-7.252781,20.52334,2
13.578667,-12.152939,3
-1.6649321,27.989656,2
5.044195,-20.266914,3
-6.822388,20.558872,2
-3.5015976,1.2669238,1
-15.891991,-3.3472583,1
13.193508,-14.033357,3
-1.853961,2.305306,1
-7.7854676,20.465845,2
8.685291,-16.930113,3
17.962486,5.683033,0
-2.93022,27.69849,2
-9.387231,21.130394,2
-18.992163,-4.5256724,1
2.163238,-17.304409,3
17.513361,7.3922343,0
13.085482,-13.256661,3
15.733128,8.175384,0
-3.4705174,0.6886304,1
0.98966056,22.905712,2
-0.87077254,27.397419,2
17.54318,7.047819,0
-8.571472,20.867567,2
-25.195602,-5.613032,1
7.8387055,-4.3409033,3
-2.7485142,27.44718,2
12.817986,-13.315071,3
12.978078,-14.204543,3
13.096132,-14.412922,3
-3.2030125,1.67869,1
-0.14011857,27.459877,2
9.440144,-16.96115,3
-8.455348,21.357248,2
2.1565115,-17.288847,3
16.56349,11.535427,0
-17.584288,-3.8782222,1
8.79713,-16.60123,3
-2.2651289,26.473179,2
-14.567004,-1.6306765,1
16.361609,-1.8256605,3
-17.232286,-5.403486,1
13.85289,-5.067077,3
-6.9725366,23.391657,2
15.938319,-2.882271,1
19.258026,3.0216508,0
15.368995,-4.9568057,3
13.705766,-5.173298,3
5.0422797,-20.267912,3
5.112448,-20.213009,3
-13.232596,-1.0413893,1
7.682006,-18.173145,3
-21.540712,-5.652594,1
-3.4700549,0.72919875,1
-17.852715,-6.961932,1
5.1073008,-20.218143,3
13.817149,-12.176791,3
-17.949184,-4.581634,1
0.01863862,26.549238,2
-9.305188,21.181211,2
-16.727272,-7.208146,1
13.855006,-12.154384,3
6.976607,-16.995012,3
-4.242713,-0.5158738,1
-23.186096,-9.307131,1
9.682908,-16.097971,3
14.569522,-4.5696626,3
-0.8557849,23.555584,2
17.945267,5.2847714,0
-17.063683,-5.601406,1
7.0588655,-18.792843,3
15.904613,10.142274,0
12.555057,-13.695661,3
4.185509,-18.959517,3
16.027529,11.254385,0
-13.224549,-1.675354,1
-16.143156,-4.359918,1
-1.8077829,1.3750839,1
7.2539806,-18.477274,3
17.20365,7.365169,0
-1.989341,26.67172,2
2.3075259,24.128168,2
-1.9497292,1.3799856,0
-3.08617,1.1222949,1
18.219952,6.1922035,0
-22.977182,-7.8773155,1
18.985615,4.0808578,0
-5.265572,0.19266185,1
-3.6037335,0.5776323,1
4.4531207,-19.995434,3
-23.326496,-5.79107,1
15.903815,-3.191101,1
-1.7529318,23.545244,2
12.822203,-14.188826,3
17.561022,8.152552,0
-2.8577065,0.6416055,1
-16.718735,-6.878803,1
-8.301508,20.414396,2
-1.4037395,23.540754,2
-23.765408,-7.9704704,1
15.851677,8.793249,0
-22.27008,-6.723179,1
17.931425,4.874175,1
-3.0264463,0.7659334,1
17.760864,5.832065,0
-17.536493,-3.8335006,1
16.23256,10.518607,0
7.529867,-18.596127,3
-21.134684,-6.0242877,1
-6.9064684,23.467026,2
-15.513296,-3.3387215,1
-13.549649,-1.3034307,1
-22.922241,-6.0109406,1
15.899102,7.559983,0
17.827398,7.831675,0
-7.341087,20.553476,2
17.48669,0.26594943,0
-1.0149266,26.964682,2
-5.7540965,0.10666944,1
16.619514,11.7568865,2
4.4336905,-15.535831,2
-7.338874,20.25551,2
13.775297,-12.110271,3
18.990698,3.0476856,0
-6.561642,0.23097897,1
19.470854,6.3566027,0
-19.703447,-5.8693185,1
-3.864754,0.9961985,1
17.935745,4.7548,1
-15.227413,-2.8183298,1
-3.4113383,0.66975105,1
14.553038,-4.6049776,3
16.22695,-2.0263665,3
-0.824578,23.496172,2
7.2553,-18.888597,3
18.899403,4.9331193,1
-7.0445786,0.010876459,1
-3.2021441,0.6263319,1
-19.195736,-6.907241,1
9.68058,-17.143927,3
12.094051,-13.788177,3
1.6859219,22.933125,2
7.748176,-18.099047,3
-15.472676,-2.9244368,1
-8.663374,21.117119,2
-0.75001776,25.730135,2
-14.533656,-1.6301953,1
-7.012315,23.31837,2
8.9596,-17.391,3
-17.44301,-6.242037,1
-20.486824,-6.5470986,1
17.933233,6.3779573,0
16.010727,8.69309,0
-3.9831526,-0.58754045,1
16.68942,11.933084,2
9.521663,-17.141104,3
-8.635125,20.739029,2
18.861393,5.101955,0
