TSNE1,TSNE2,label
22.609924,-15.883768,0
14.55595,10.023189,3
-5.5712743,-13.998277,2
5.164983,-25.042526,2
-18.576744,13.083561,1
20.288523,-16.102655,0
-0.006317163,11.560724,3
-22.18317,-0.46412906,0
-5.81217,-17.659388,4
14.67984,11.698725,4
4.0388346,19.352266,3
-22.620724,1.2719896,1
3.917382,19.22102,3
-22.766024,0.1212368,1
17.775736,-14.093709,0
9.511154,19.10843,3
14.227533,9.644411,4
16.730093,5.8617225,4
6.5317674,18.925161,3
-0.366186,-25.079407,4
-17.578573,-10.570941,1
-18.305136,-10.322308,1
0.31398135,-22.663496,2
-18.314234,-9.821926,1
-17.468023,-10.415221,0
-22.305687,3.7574632,1
-22.94516,3.946473,1
-16.587584,8.947711,4
-20.437784,-6.4894853,1
14.502565,9.242215,4
-0.26389492,8.4356165,4
-21.746637,-7.1277213,4
22.063768,-14.411989,0
-15.87986,14.267509,1
2.1042547,15.357197,4
0.25207484,13.489322,4
-22.752018,1.3805645,1
17.437214,-12.92278,1
1.762919,-25.84701,2
9.005594,7.3764467,3
4.700221,-26.037548,0
-20.514585,-9.415879,4
2.423785,-24.766863,2
8.506363,7.347112,3
-18.64666,-9.410765,1
16.569094,3.1227596,3
17.835266,2.5598366,4
-6.041455,-14.097393,2
-20.0408,-7.1232677,1
-22.991611,2.5550306,1
2.5778728,-24.035664,2
-20.431051,-7.391368,1
-20.827991,-8.076263,1
-20.317259,9.595427,1
8.873547,7.8140874,3
15.006866,5.7354064,3
15.822137,7.597552,3
19.976416,-11.688554,0
-0.14305916,12.199987,4
-16.504538,13.737786,1
8.362402,8.286989,4
-22.58695,1.118281,1
22.247223,-16.556042,0
-16.551592,13.194441,1
5.586475,20.954145,3
21.989197,-16.731743,2
-16.58964,13.339823,1
-19.361376,10.750515,4
4.7307487,-25.22167,0
5.7248096,9.5991,4
-8.009989,-15.43083,4
15.479703,7.5173197,4
1.558731,14.809093,3
-5.5802717,-13.837077,2
-20.633087,-6.9199343,1
22.710987,-15.729354,0
15.490866,6.7168546,4
17.23829,0.049348578,4
14.456559,10.183074,3
14.09642,10.834038,3
22.161755,-16.66456,2
6.5620337,18.891272,3
-18.341274,-10.388535,1
-4.8364954,-18.200289,4
-23.016016,-1.1316012,4
-2.642197,13.0528965,4
16.129318,2.8881176,4
16.9881,-12.334822,0
-23.336897,-0.10697258,1
16.165174,3.4446883,3
2.1218395,-24.09833,2
-1.1900003,5.398067,4
-17.099033,-10.766093,0
6.1616006,9.815867,4
6.4756246,20.534246,3
-1.774138,-18.819054,2
-21.134733,-7.5140567,1
4.7307487,-25.22167,1
-2.470469,7.926596,4
17.34499,2.4169457,3
17.248117,4.5079317,4
-6.568387,-13.740076,2
4.960779,10.993718,4
3.0505457,-25.54087,2
-19.478472,11.040587,1
-18.68681,-10.107883,1
-16.784359,9.475094,1
18.717175,-10.033557,4
-1.5759366,13.709122,4
4.989494,-25.555521,4
-1.9347434,9.330862,4
-18.044842,14.322765,1
-6.083294,-13.35465,2
-19.85829,-7.2608457,1
18.1193,-15.487994,0
17.689451,-12.767162,0
2.5268683,-25.434996,2
-6.2950797,-14.115109,2
-4.557159,9.741235,4
0.4414601,-23.513536,2
0.14784731,-22.577505,2
17.939533,-13.886072,0
-1.1448047,4.9835563,4
-20.316458,-6.7736254,1
-19.717972,10.508089,1
-16.740294,-11.675473,0
10.332937,6.729987,4
20.245304,-11.845245,0
6.044561,20.947842,3
-2.6308358,8.971087,4
14.363,10.615474,3
15.798036,-11.93961,0
10.025137,18.556835,3
-21.298677,7.7297654,1
0.44465038,-23.15138,2
-5.582042,7.406491,4
-8.731196,-13.6685705,4
4.4243264,9.834839,4
-22.553583,1.5224247,1
-21.649261,6.136424,1
2.0730872,12.93766,4
-8.642979,-14.242522,4
0.1148251,6.48395,4
-22.772236,4.702105,1
-22.201565,4.879316,1
5.5243206,-24.709648,2
-1.1448047,4.9835563,4
0.54947877,-24.20875,2
-17.82794,-10.49595,1
-0.85789233,-19.055094,4
3.9190063,19.223082,3
8.26576,19.596199,3
-0.42435175,12.627746,4
16.900658,3.0256999,4
4.788406,-26.16756,0
14.403742,11.802151,4
9.534734,19.193281,3
-20.81494,-7.837095,1
-19.790907,10.540434,1
19.479385,-14.784144,0
-18.026545,14.084077,1
8.412265,7.622033,3
0.7037453,12.422367,4
15.827168,3.9556448,3
1.1584783,13.466103,4
14.044117,11.316639,3
