TSNE1,TSNE2,label
-47.234074,18.8209,0
-7.5110636,3.9240663,2
-24.386381,-29.331469,7
11.335748,-26.457397,5
11.531458,-25.999943,7
25.099411,-6.2787466,5
-5.828597,4.2561135,7
47.115005,8.454097,4
26.669006,-4.338128,5
57.27894,5.268795,4
1.7963125,42.544853,3
8.99208,43.376698,4
-51.855206,9.640524,0
16.919413,-13.726906,3
-17.732437,-19.103071,2
-0.72434884,24.609749,7
-9.234332,-46.47998,1
54.738914,5.4994693,3
1.9395097,-39.343372,7
14.436869,-18.823938,7
2.674611,-44.398758,1
-45.983288,23.317907,7
1.0109427,28.315634,3
-8.904773,37.20628,3
10.126254,-28.947414,5
14.436501,-13.4191,3
-30.50745,-1.9602476,2
-7.126879,4.796757,2
-6.4714146,25.796515,3
13.859972,-13.038745,7
-7.4996405,-48.66059,1
21.703949,18.472078,7
-10.856649,-44.209236,1
9.551507,-28.179195,5
-10.684071,-44.689713,1
-2.060533,-54.543926,1
1.31314,19.749851,3
0.6325209,-28.104292,5
52.6257,13.708198,3
6.2206745,40.12212,3
7.5961905,-30.385344,5
39.83832,-1.3415762,7
-13.043678,-1.6666092,2
-12.119384,38.237534,7
1.3825048,-52.75673,1
2.210518,-55.041393,1
12.541543,12.131684,6
2.0574558,42.39459,3
-5.3599644,4.3948517,7
56.384476,5.605879,7
7.884662,15.170689,7
27.11895,20.411663,6
0.12379056,-56.253407,1
0.8774198,1.281884,7
2.2021122,-47.147285,1
13.854158,-13.16452,3
-51.796886,8.489897,7
15.622283,10.679903,6
-33.506184,9.160477,0
-7.154202,-41.779343,1
-11.790794,-43.84477,1
57.201973,5.494891,4
16.54374,7.278679,6
51.430393,10.389825,3
-18.213486,-43.61744,1
15.381104,-14.531019,3
0.54331297,-56.621845,1
-34.933857,29.151339,0
-6.702785,-42.06227,1
-51.078846,11.579896,0
-49.094482,15.4592285,0
-42.85983,15.317016,0
-0.4396797,7.236978,7
34.53666,-13.323265,5
21.706396,2.7776072,4
-4.1258564,5.0040708,7
-29.189518,28.455797,0
15.9533615,-13.6868,3
27.950516,-7.4129744,3
34.986973,12.650946,3
35.76727,13.458198,3
1.5956676,19.336386,3
1.3812087,-48.549488,1
-15.792055,4.116194,2
39.805843,3.9168346,5
-25.333576,-27.107565,7
27.537163,20.029238,6
-6.577744,-41.633877,1
-43.51624,19.656694,0
-40.169106,5.492574,0
10.484865,39.139935,3
56.7823,3.1378617,4
-41.379932,9.5163355,0
17.09719,14.870207,6
17.494293,-14.197497,7
58.892185,7.275693,7
-11.302632,3.9025195,2
-43.774094,3.0947516,0
1.6474018,20.04266,3
1.1334707,29.265804,3
26.389654,21.355284,6
19.212463,-18.391876,7
-33.29616,9.736408,0
-51.260044,11.120882,0
-28.92421,27.151537,0
