TSNE1,TSNE2,label
-2.896638,-7.8038187,2
55.885746,1.8407913,7
2.8539839,32.423058,7
-35.13854,19.23647,0
-3.5939374,-7.7040496,2
-0.086867556,-43.98926,1
9.667006,43.697903,7
-25.88949,4.123465,7
4.6505427,-32.084217,5
-37.729675,14.791361,0
-4.1875114,-50.485073,1
-7.1406436,46.810925,7
17.55926,-33.662277,5
0.44858485,-44.446415,1
8.701042,34.98252,7
52.671997,2.4860737,4
-9.414482,-48.50113,1
44.23621,-17.233639,3
-40.934753,18.012766,0
27.432354,-16.43998,5
14.506123,1.9595629,3
8.671868,39.34413,7
38.976547,8.574412,4
20.792383,0.7025378,6
-9.955677,-42.041607,1
-6.4072647,-50.347805,1
17.149683,2.9080098,6
17.184097,-34.050137,5
-33.900047,17.277117,0
-7.345369,46.53361,7
-27.793934,3.2105596,2
16.610165,-9.196985,7
-0.6439023,-22.912354,5
9.477767,38.192677,7
-19.7962,-41.53867,1
37.981075,7.7495193,4
-29.84978,19.23178,0
29.58709,-18.663479,5
5.3773103,-33.039867,5
16.999767,-32.69959,7
-2.1868794,-47.487324,1
-11.336738,-17.529005,7
-31.329262,-33.387615,7
54.975407,-0.5112933,4
-20.133814,-41.72488,1
53.16129,5.007302,3
1.9066573,9.559176,7
48.405487,8.696939,3
20.380434,2.5764227,6
-7.3124723,-52.948074,1
-22.946205,27.434095,0
0.19797811,-24.053663,5
-6.495571,-44.896133,1
-28.94442,31.870342,0
42.905735,2.5584173,3
-26.045576,31.209536,0
-22.558727,26.273209,0
-38.758842,6.853522,7
51.10371,7.35571,3
38.92678,-2.0847845,5
-25.56708,4.592705,7
-21.140345,29.370108,0
38.825344,-15.413492,5
-19.286617,-25.946663,7
39.89713,2.5211957,3
17.109753,-7.127752,3
-14.573621,-19.86421,2
-7.641667,46.457897,3
-33.12696,6.1416926,7
-21.367352,30.10806,0
39.5031,-4.849914,3
0.38822797,8.933756,7
46.622326,7.376474,3
-37.8617,5.945712,0
17.249302,-33.553627,5
36.514225,7.076533,3
-11.583896,-41.74006,1
12.54859,-34.19105,5
-8.0192,-3.2765973,2
-23.18765,16.159267,0
-38.449375,24.681427,0
-23.081781,27.361698,0
-3.4790714,-50.719273,1
50.42949,4.3206983,3
27.420353,21.935213,6
17.48011,-1.2112697,3
-8.313597,-56.22978,7
-8.374328,-6.8805265,2
-12.79162,-40.917717,1
3.3423193,-28.300644,5
0.74951136,31.523996,7
55.21943,1.4978579,4
38.525467,-16.687405,5
-25.10127,31.131212,0
37.065647,-15.454454,5
