wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
498.72,0.0,63.5587388218998,21.793817224370027,26.162732465407878,40.97193639890288,61.65952956964852,8.159433521171506,62.00340623212669,44.919958995290216,35.41370887200903,21.099197415074812,0.0,2.9256989789406718,73.8482808490226,6.453659163212706,2.627121294947,55.72437158561424,46.135983204450305,68.38288156281885,80.44790734330631,77.47970644547033,80.17636141939944,0.0,2.8753273636248755,31.44894719037961,26.424500615559474,75.37393479519844,90.21826637148241,54.84217581913665,21.91138295978951,27.384889044752608,99.77472545308567,17.384012240779548,0.0,51.54102973505115,66.84137062262766,41.89759558311348,27.092925750516482,83.04778575101327,79.4909723389074,75.58913773038579,81.1460895785248,64.69500751139644,81.36608536533063,5.57,8.748107518230759,51.15085382903489,97.51316216003204,11.351905424274312,41.54268988303987,58.49375149891887,103.86984589413674,81.49347032579053,26.81664095609776,101.9474300194847,0.0,70.5272392376963,83.47526751015809,13.467100529472509,73.59605420165664,52.6311322411968,15.517681497069502,28.5930037286827,27.54036506951657,20.161531233476484,31.941594021144148,0.0,116.00885122135263,151.3809347481419,105.06565084780931,69.50565594750393,148.16414330333834,151.83043021551092,32.103415983930525,64.72787694482926,95.21867600157486,94.91378425548797,0.0,89.13454315238232,136.69263824487092,154.06705070104724,151.89126298996973,5.678868584662725,98.5819289329628,110.44298610314337,60.78245156046651,41.01455072448369,15.235749088209534,0.0,126.07059724281847,91.69656159034801,66.73564960583754,24.617773920926055,143.19751196427205,54.82476863745258,75.8276812845504,148.57453397010883,53.68519529861583,85.91349728384907
500.83,16.23,18.14368732805397,70.40051044131268,34.448991672914836,57.33357520997636,32.73688793056433,22.564851357565626,26.990668066150867,64.90752542260603,18.159238072527305,28.992406857906822,40.71,83.02272295739485,82.50263267466082,78.02770068941965,90.73961779548478,61.78958371223651,51.08505964156217,50.87732818298323,62.937560693827535,42.50019823404052,81.94284280149049,19.54,90.71629111594797,65.74165578553632,97.99343161983418,49.172604045078266,27.065155227616707,82.67690818807938,24.695197952039447,81.55027399622091,22.082234892877754,76.00620542721248,4.54,27.0411792449782,17.73038892015363,11.651370987750722,64.03927339977366,7.16158489739165,6.319949950544954,4.851860239068209,6.37798539272679,19.456738404881577,7.0993370676682845,34.0,125.00346814536802,70.54511512906606,60.98748216713109,46.25772988599679,37.41820827168509,111.35438114548215,66.5929944038312,62.502228366868025,129.55639125028895,64.64404543604763,6.09,8.57870285869399,10.359999983211907,80.6047552624034,36.925417683169925,63.74384259349307,81.33798186525351,69.86076871247755,67.62013910427162,26.57651103704222,19.56554526125636,44.1,115.13958347253381,76.14203912940093,66.17973729793718,150.65162060532597,65.05481726446584,78.40290500843264,136.27376524941835,56.84914570121552,54.93338881466538,62.28641189694825,75.59,215.26494019251385,86.73550822458546,129.3275722277636,134.81944100241927,179.303905636828,116.71463108820427,183.19931673467474,122.46244013471258,112.75891361369906,175.24566597471505,66.48,83.20337420770653,136.71541097410608,95.93011215230992,153.48009835074555,138.14482116126732,101.44591376200219,86.35162384903883,77.80877611235049,124.0232241505236,147.96760429679594
502.93,16.23,18.14368732805397,70.40051044131268,34.448991672914836,57.33357520997636,32.73688793056433,22.564851357565626,26.990668066150867,64.90752542260603,18.159238072527305,28.992406857906822,40.71,83.02272295739485,82.50263267466082,78.02770068941965,90.73961779548478,61.78958371223651,51.08505964156217,50.87732818298323,62.937560693827535,42.50019823404052,81.94284280149049,19.54,90.71629111594797,65.74165578553632,97.99343161983418,49.172604045078266,27.065155227616707,82.67690818807938,24.695197952039447,81.55027399622091,22.082234892877754,76.00620542721248,4.54,27.0411792449782,17.73038892015363,11.651370987750722,64.03927339977366,7.16158489739165,6.319949950544954,4.851860239068209,6.37798539272679,19.456738404881577,7.0993370676682845,34.0,125.00346814536802,70.54511512906606,60.98748216713109,46.25772988599679,37.41820827168509,111.35438114548215,66.5929944038312,62.502228366868025,129.55639125028895,64.64404543604763,6.09,8.57870285869399,10.359999983211907,80.6047552624034,36.925417683169925,63.74384259349307,81.33798186525351,69.86076871247755,67.62013910427162,26.57651103704222,19.56554526125636,51.37,127.46840031076582,120.35560005985724,65.95631386346405,75.19696229185733,181.9785930273995,173.8898552286499,56.06056718467322,105.34994617322029,93.26468112051148,131.19354109282045,75.59,215.26494019251385,86.73550822458546,129.3275722277636,134.81944100241927,179.303905636828,116.71463108820427,183.19931673467474,122.46244013471258,112.75891361369906,175.24566597471505,68.41,139.74182792934306,103.27240281014994,94.06901676081739,125.07013607647386,79.71305953282652,180.8218337277727,161.65849068337718,121.54165856908597,90.47456766062614,75.29131147827742
505.04,16.23,18.14368732805397,70.40051044131268,34.448991672914836,57.33357520997636,32.73688793056433,22.564851357565626,26.990668066150867,64.90752542260603,18.159238072527305,28.992406857906822,40.71,83.02272295739485,82.50263267466082,78.02770068941965,90.73961779548478,61.78958371223651,51.08505964156217,50.87732818298323,62.937560693827535,42.50019823404052,81.94284280149049,19.54,90.71629111594797,65.74165578553632,97.99343161983418,49.172604045078266,27.065155227616707,82.67690818807938,24.695197952039447,81.55027399622091,22.082234892877754,76.00620542721248,4.54,27.0411792449782,17.73038892015363,11.651370987750722,64.03927339977366,7.16158489739165,6.319949950544954,4.851860239068209,6.37798539272679,19.456738404881577,7.0993370676682845,28.43,42.406419078032016,35.67449298622155,36.96036793402352,29.68310966397406,30.698404293362707,102.62356501420098,52.779229498529446,62.438021043744875,75.8774729031953,31.264835955116546,6.09,8.57870285869399,10.359999983211907,80.6047552624034,36.925417683169925,63.74384259349307,81.33798186525351,69.86076871247755,67.62013910427162,26.57651103704222,19.56554526125636,51.37,127.46840031076582,120.35560005985724,65.95631386346405,75.19696229185733,181.9785930273995,173.8898552286499,56.06056718467322,105.34994617322029,93.26468112051148,131.19354109282045,75.59,215.26494019251385,86.73550822458546,129.3275722277636,134.81944100241927,179.303905636828,116.71463108820427,183.19931673467474,122.46244013471258,112.75891361369906,175.24566597471505,68.41,139.74182792934306,103.27240281014994,94.06901676081739,125.07013607647386,79.71305953282652,180.8218337277727,161.65849068337718,121.54165856908597,90.47456766062614,75.29131147827742
507.15,0.0,40.0397179127183,59.87172003172263,1.3783517759704615,51.282783076526606,44.237388657388244,30.797376899978385,24.750062189777097,76.95593684151969,42.92147914741536,70.90080799425598,0.0,26.292591965918287,59.23076380917428,40.901997400073824,25.787528671339025,17.28457947666915,73.6599229694306,66.9428360270441,56.793400294519365,77.91984188294312,79.89564188299074,0.0,62.99604745991201,42.9240318863886,2.965979932901962,63.69641102102052,8.173800163065158,26.850284939393433,19.68545975650002,20.920110994042275,76.85917845535978,46.33216506980957,0.0,77.23643903568201,74.81480534743643,59.363610239607155,22.992590350572705,39.74145155782823,15.284040847025102,26.689724127891427,65.32176823598638,62.96392419097533,32.200496595076324,0.0,43.20693856359209,62.13613172640174,30.501045161109808,46.1792845583296,68.14046485245372,71.24316395973973,54.6625457337277,37.2348852320523,35.036012153138586,80.7960372028614,0.0,61.57882369124546,45.81444125375669,75.13148479756379,66.55807097269826,95.9016952526512,89.03110670751292,38.533215923662894,80.15423465811104,65.66482965620622,27.002687623218282,7.27,91.88811526465584,47.62372799191725,29.525870021754866,54.263208920788,29.45578729266322,110.91339332905926,26.13523536141467,88.58802716896649,74.12771345002898,88.25972280538464,0.0,78.59219271356788,2.6881700199421688,65.04355174347033,22.670173387556886,19.829609564538433,119.76504136274409,5.184013831879052,96.82968332845476,141.97620176181962,75.80963107802145,1.93,129.41989812861698,68.88071616044901,73.31315361528941,124.46295493671519,37.299618099566565,103.86348298415902,67.8600815681664,66.53705449819162,33.39481021561782,58.00656015332587
509.25,0.0,53.77341448433581,62.72510287820269,34.965363459642234,32.89561249190746,16.258592732908188,20.321120769552007,9.557178880594096,42.020322366618394,23.374748493206816,5.388195338933627,0.0,78.6676381423983,41.28316899433986,74.37326210703102,51.855048653216485,67.13332058334406,81.90095091772943,75.06584060062673,80.8757311260172,48.55405272314682,48.85564101181707,0.0,10.617763418933317,103.94626684634632,31.930045039682142,10.803155140927837,19.738461749738182,57.105663689693706,27.169823310547574,69.1157333671907,25.902389748096827,36.03246754525514,0.0,60.17304238088684,39.96886041445358,74.63264235405137,66.53332775661548,55.67388632478507,16.19537159114981,36.06482931086567,3.15486087215916,27.172760757877434,7.844088742959921,0.0,71.75756712982695,72.29519594880303,97.06901434398415,40.96534617334319,49.05535039477265,52.85656484430741,83.08443129452066,63.42891849128574,58.52189165516629,4.238775052056097,0.0,9.099200606993747,105.76223476680417,8.363080365117145,12.573501488967926,86.26414172748464,64.99191736942477,7.501858046885892,44.74451326747957,31.18571971871829,79.61154739901035,0.0,85.11531547036058,40.52831996886812,77.73843247423805,131.87414632212074,4.94595458826677,99.2850269491222,15.85702928293499,102.000878318587,64.04316492694008,89.37569807019423,0.0,75.12101807930343,52.878888129012466,4.077481829018758,63.00687529353698,65.43102416670851,143.92690404194826,83.76485111994268,118.02085685144137,102.68872630754123,42.54031834054576,0.0,82.55504032583394,23.981402505669664,52.515024132596736,5.923648435895558,83.71646126887532,39.35440387743236,23.85179984731973,66.44921819099838,20.849227196997873,63.027286508077175
511.36,0.0,22.145704715646986,24.9406458316082,39.7780425980205,19.17045284235815,14.901036199092438,61.9550168950088,35.721187663636194,76.40129285755494,66.3167276978558,57.44594205443802,0.0,23.336082722037208,20.40941136888399,20.54180654413447,1.2717667118806815,37.190030322710555,29.670570244372364,61.34477684483597,54.4250682164008,0.05591494178245994,6.321720110580686,0.0,44.18640715455482,55.08643635462217,43.962280822306695,103.36438036687969,50.01499041873169,96.97201568138604,47.723119128013565,86.24409268760034,76.01349827178696,95.14149452742731,0.0,80.35485991670652,5.9988688033806365,77.04502502864491,5.891517446968528,21.191598770248742,24.481272650458433,38.868567397572036,64.42496005656243,52.02288176605887,74.965808095871,0.0,54.34558608373442,9.369321553230238,85.9811487547855,81.88338209617451,74.44310059087422,99.6476489010535,75.38420287900428,29.278350385793992,74.45891331812943,92.71536326527166,0.0,37.413432672277835,86.39274152848064,54.27093124506378,87.02616820282113,20.428524306162323,9.021318800389908,15.135451785074777,22.387582844915087,44.94985980664255,13.001210688495437,0.0,126.38268908057269,1.5755803809811346,78.5143018819793,86.5604659934325,85.94264666804767,77.44153563004001,30.33500992780995,67.28317392955086,155.87481443680815,125.81507774089363,0.0,42.41098641267689,77.92134922078804,94.49904532453422,40.97296314726511,54.27766540501331,57.00525645275636,83.25200670644219,126.35460838367568,154.9393403709718,53.665880137290515,0.0,18.366391692070493,71.25119431926294,47.319555846939885,73.69827777735475,27.06847155084234,90.51567237997897,109.82667534775625,142.07926367446694,46.86107868161252,12.559226452613315
513.46,0.0,62.786855176849386,43.66384608500205,41.300637643334355,64.9805537077816,29.97651389701008,43.98050309784458,20.54920336854543,57.38011662263206,61.59083117934567,6.9006447941695495,0.0,59.89247171761326,8.413015840275941,7.717432901961738,79.96509681978372,34.911299153187066,32.37254811114726,50.08951129858784,79.4248602824337,31.24604503112212,11.769234896148724,0.0,19.270953729666537,31.848851718929694,31.290856255573786,90.05530103266288,31.416088207870658,90.3282859172003,43.65280344837935,96.54759369552514,36.6671600273458,61.20086011123048,0.0,70.69612623915745,70.19617336115009,76.40332938259105,44.53578267449354,81.2557758090258,22.180979375180815,29.29884127134824,1.7811940563976834,52.729120561362656,43.255378686672685,0.0,101.3449281171609,20.742066234175518,21.608211978131322,5.682137924859065,30.59276111255585,4.816463595571446,2.110712049915087,2.4960765712418143,6.241351346805212,25.491946255084322,0.0,83.31819927929936,57.56301194516409,53.44300856150389,3.1295025133308747,76.22261356324024,53.309237469671494,84.17687575693022,8.667956512395351,49.67668252892269,90.89698405264322,0.0,127.94055398694074,83.78389655960349,103.1408297623945,37.80800737857964,129.77479301250045,82.33851038050044,41.431822034571894,29.645272420080595,34.97230914171207,52.20396479580529,0.0,69.0502687692808,113.5657555127592,154.9208945100561,139.5193873736908,94.28257537589029,88.34412988005067,59.243793357621755,140.06708760497398,85.07055881823459,140.46650762687145,0.0,114.44490251667109,50.20796785185992,137.49206158119455,5.402101028010415,140.16341433995711,85.30903536919698,91.11856474158742,118.73356660676004,38.64100518360855,21.79990723185097
515.56,0.0,31.890158286228743,20.9425914579868,71.05006839303357,62.89231616413742,74.97996264390072,29.63457206367233,60.90974197273987,39.336113019579265,28.379299279296443,63.7221603836144,0.0,40.89499898867417,72.62547839010765,32.15402663580022,59.75737385615602,52.193581067164985,6.13947300820472,48.9183236221464,11.264976595068891,26.54654209108065,56.47103587352252,0.0,87.8286673653056,103.36567833232961,23.668597800715457,14.184705500487167,45.467082886051024,33.283525922458665,5.424913631516781,57.61368205119735,15.316317185247879,97.92180337509822,0.0,53.501535580641765,51.74503356050498,16.25895150768135,41.511669419858954,66.9702510529281,44.958052742780666,8.479890728333988,51.474477682824535,76.948397314443,8.60200073864134,0.0,88.02624943023392,66.45410540099058,85.57544691253061,19.683328193692965,15.650467244485665,29.024425832399015,32.212278328233296,39.91241795768883,14.482256907753262,68.57741020612389,0.0,19.330761156480268,6.818979867785682,107.1474349407061,84.09236681216713,20.578032199474787,87.21329897562899,71.84303776421696,22.797796580736744,43.294730409989604,44.20946613333747,0.0,147.78003915267058,145.57788078630932,119.92217381749394,94.41152015410776,43.14663001881663,7.197779859018153,147.5881696447914,116.46041843966017,91.0523545587326,111.93996913945111,0.0,7.234604654145511,108.78799491050903,140.57034532546,26.085291828017812,122.50975283462083,64.20409729261551,149.84458908412017,132.9729644549581,144.5134361784372,149.04112536355294,0.0,78.52046583037286,127.33677293237608,16.52709010211352,25.082059782781037,17.607590208040023,80.85044015823439,65.58699475160935,26.95193289625469,32.8482866528179,154.1077407119399
517.66,37.93,56.162138065679116,89.91955523207825,50.96038674615896,41.32060467501191,53.108908320325355,70.80832998810342,39.57479101661084,115.16947961990999,72.54256369510976,78.52400981281733,31.74,103.63678548072167,55.95135212751814,88.83662658043454,66.41943684218352,92.90937257043268,101.81619318569707,84.98293963415533,44.25583134958334,96.88044287019811,34.26185327915787,11.95,30.73112907569278,14.577105618857647,76.40842982949505,45.35747925950889,31.69462183814494,76.03130750113948,46.47182599084586,49.26565266000206,36.338085180360544,14.748420098988582,0.0,61.20082543737182,50.06880967520163,74.87256887517505,63.15520620265478,18.717289958144814,51.08165688274493,20.6274176543318,45.46205667885016,72.50018168173756,65.07841569921322,6.88,26.9698820391033,14.90934230580121,18.28883875098031,43.01734080327718,93.79070226400546,13.94645288524221,79.94402692902628,38.75492354886699,26.603247173311253,31.691572740436648,0.0,103.87048605293974,53.350771895028736,20.18462632446277,36.5892524628999,42.843906539181184,62.52345105430927,74.23528369996085,12.681019363898404,67.06712071945101,63.89766559336986,0.0,112.38314788886332,150.2712457510197,92.40037930938168,47.28779195450155,143.47992363025548,111.41611923578887,153.23143598098903,107.4133606306233,104.63935434020658,29.690219364694887,0.0,154.42232591661138,119.02529202741299,9.6397000730856,24.758223866956875,11.487120751564614,41.015246918314084,148.72888194686678,42.57908040984436,48.716396894698605,10.447531843346466,0.0,33.40744808671202,79.75976064544932,101.4209776383219,65.82636112119917,140.88797525585576,86.34905066958959,121.93797060080243,117.82410739165225,93.22697308996871,30.02658950073301
