wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
498.72,0.0,54.03888000139696,25.716210465578687,29.204185131761673,27.756802596301384,54.004778899243924,45.625172959429946,67.32358946331608,28.138147037835708,35.02855587786158,18.48165089605566,0.0,48.39833122625786,49.378848429598776,65.55818065983436,22.866083268564203,7.990972749253031,8.856860201819732,2.3381186031604506,15.15975464386115,52.090087566771025,47.6040995850171,0.0,44.738351513891274,9.135957619760491,59.492621120226836,29.34632197682307,33.93554225881336,41.69653787592132,47.18205742221377,29.689188418193194,57.417417820086285,23.94615743301079,0.0,52.35402810042611,80.20369535090603,95.54067634045506,44.59131496231413,99.88086588300563,61.8130127406674,99.39723528908836,86.88413755432609,1.2311195447313372,75.50702518408872,0.0,27.267430157887496,84.02322520331963,87.42959561102447,5.225387310306632,64.07356818243457,69.96459734549715,43.49879858356481,96.1489231657208,75.2887554804625,57.925523937461904,0.0,28.14583107519163,50.95912791570176,31.906367193380607,47.193310646176485,44.89874947522889,72.81580089548409,4.379841017698894,34.16050414177178,85.15712348667195,73.80447830708357,0.0,92.80417217592,82.78266004012148,67.38685678464913,12.505057850388743,60.69856563411951,33.11923444231174,20.965458815328386,14.544909691231167,117.64168524522674,21.658463114093486,0.0,18.439048764518095,109.6521009368779,120.9021099021831,57.533486711244166,37.45627836609665,77.34235492045521,104.66391401148661,33.28363701827412,77.0803392723414,77.28569706898583,0.0,94.24560446417811,33.27357582743227,4.759613634732288,41.072991098359125,75.5958422327558,105.63774866123997,101.72470099043053,88.43784304042003,116.05366634706546,44.49737745679975
500.83,0.0,38.111251374209345,28.887992064959484,60.102052065844525,9.233913772327206,18.49726321066377,26.432683746269817,4.871182437695949,30.818887567315617,18.910436430222756,62.47045893223215,0.0,61.5667496913941,31.52025985614866,39.54013519456635,68.28009120151937,49.02692573107897,25.78159175120054,57.539499820371645,67.22939785189179,1.63558191345402,39.1213991831909,0.0,2.3320958799264253,55.72673376277191,36.012569946148965,22.368220203307075,15.23237170735375,16.44436614354482,66.57198081109333,45.77746575705342,68.51202039288253,59.81044014161739,0.0,12.354787355387728,48.060694126873656,63.2725945487206,48.694007488119134,62.6968189392724,50.505939512277905,80.81688574102427,43.04320516791094,43.45378670695599,95.8563772437505,0.0,68.19459032086773,63.45290013887879,41.3697376383966,28.987916730080393,2.565920519516874,34.89908305777674,16.536188359660418,0.4929195801820258,31.39033468017463,2.1339937140410083,0.0,41.11898070247954,54.272916334817765,38.70098736522236,56.61010305397928,40.40132113183553,33.112056123168095,45.437822543600625,59.857867542210634,31.50442234127757,45.06643177398075,0.0,60.547900506919426,77.74853174258529,48.756369572289906,76.12510128244459,6.61315102410406,57.802790723963554,42.65181591157033,104.57050982307022,44.4791077408852,104.17623003853424,0.0,90.50883315661108,59.14448566701203,13.690943764231504,68.10419947675992,24.088662336919295,103.96715274429341,71.02917956548661,4.896304815839147,60.02064269584472,63.365145532063934,0.0,12.1437683771827,0.6532413486790617,73.36338564896359,3.207256227124051,107.53334622471647,99.82031482124854,92.69081110553778,65.4482690066342,29.540160662703283,89.50045679313004
502.93,0.0,31.127467765142168,68.66287561399709,12.271225863660026,4.931603725355256,28.35493989457979,23.560768203868065,17.32755692972766,63.770838820440794,7.53377528032992,11.726923428062944,0.0,52.77264145251761,5.4857321149752645,40.98770189321627,62.50560992330215,8.326669948426977,16.416245284508623,22.487825731604133,30.55989006357572,46.6249943784919,24.199874858028632,0.0,54.192828291881256,13.227557892871898,28.295169662699283,47.95428837725545,31.811045466022343,23.475415001203434,34.914449671284075,46.50199912960766,23.99453765541301,1.0351670198778296,0.0,74.16058758323113,89.59501702451024,45.42839309968485,33.02307883654998,33.04438363453259,93.89234636086996,2.1109416811294865,1.0334666838690207,85.78144901649144,41.857744115546176,0.0,54.08175691989089,35.06403269035073,64.40920001645388,54.7944291108412,35.41453171750524,18.176667940872683,68.50743535506125,72.94582993300524,60.702083822532465,32.993654503883285,0.0,91.02599017664251,86.92471598665597,71.21226136967852,49.412562836169165,44.29165348241411,24.323029846594622,72.49034979480064,79.97720317274182,47.36292030599713,18.215948341687376,0.0,69.95658043996768,20.250030351054132,42.126543145265686,14.350937452929386,77.81359707358708,10.958717218746687,17.245391188585227,44.41777373719648,65.98250470682478,39.80164917815986,0.0,25.58639532730554,6.184204528203611,97.42267152731903,71.27624111611686,70.16070319705351,113.21211820926048,54.286782257211016,69.62140525617,108.76046481863342,61.34241630857392,0.0,85.2463181528882,109.4903739499398,1.6761063231069941,47.21315095983814,43.93011159765259,89.12839204457869,94.96053559952624,78.49236777931186,59.64586112617123,71.72817874497208
505.04,0.0,59.10592455607956,56.70735566059819,18.192917679360235,5.629920981510353,53.572979798045225,25.74622902882773,33.90184313132914,43.63193423009971,60.13488119810666,18.711476029083595,0.0,7.967718092479075,57.81771603146295,19.974378237077552,64.2273474505836,61.87795724679034,16.731741108447032,39.97061576785337,18.86661322914493,66.75443998357392,14.816507631379011,0.0,14.890304854932461,23.282997988469504,39.79451950399744,5.8347129983667765,12.222546243105484,45.862079097170955,16.631192889532954,60.155459885488675,68.58367000423546,5.036216140966621,0.0,87.72537906417845,89.06671771921505,85.75285898622981,53.901575965683485,55.416277421194664,20.142039073285446,88.89562587386963,9.327841940741521,47.30550636405733,56.737372680630216,0.0,31.511577978762652,97.19908305201744,96.02102042910695,40.29754298231577,54.14817911340796,66.47546634021982,55.80174563026942,18.102537133120162,85.53980459396286,40.32933087836372,0.0,47.07607489816958,80.35524151337066,32.76738469838901,71.30495675697256,40.30248237142007,48.96293180480859,49.386801380752686,35.34891877586841,24.304079584150927,85.04013023692114,0.0,1.682989238212359,51.9829600716359,109.33071839532766,116.19487911737166,93.77762687438009,112.10208495312592,57.37983484051005,116.52278336591203,16.25960094716928,67.33518393921618,0.0,72.13293160216755,52.244829489476125,36.88577174210601,23.155706033699914,115.59902261283973,118.20103411695872,98.39127114987336,88.04745319577385,74.47156192842527,86.09337916271146,0.0,89.63568248835794,3.1611713798161087,101.52538307879928,67.09476903281288,34.58263711272386,36.19527976254667,75.15119643978319,22.26787689926485,22.78416136497482,98.67513129124534
507.15,0.0,11.826637038167666,34.13633150195365,61.773894768835724,50.8942934886908,5.932229981835561,22.394394705342325,68.91601686135667,34.68476876082957,4.914251783931254,12.078849543728246,0.0,18.786036512973137,41.536298622393915,19.61942744041834,68.73806450050485,62.80024027914985,46.4807944977363,67.97030510117365,17.5587665366079,60.490690027994994,17.54048408415982,0.0,23.193730397144975,3.7122487655158762,19.33971599079044,24.218410991815727,25.51137387588721,18.091668923210356,57.484154575994815,68.99464386168606,54.75289533685341,3.3460431550453866,0.0,6.744296334207994,57.41029927402359,76.10401089354123,26.70936973451061,14.663186393082615,55.52540963578002,69.52012148026384,94.20817842508299,80.52558553195603,19.256601991059608,0.0,15.606517589447726,76.46494534243526,62.21236393767228,8.064930869352871,84.84511899031719,84.3536388798854,39.4369343197687,52.106891463245894,87.029843016636,9.981678575751966,0.0,39.73384417490205,94.92999688114197,23.619329696719262,69.05636901054581,30.916462452238353,36.840206837649596,78.8663788251322,25.626275484507968,51.55703642939307,32.23395014873259,0.0,9.885005528828767,62.39282609532678,63.763334976968345,114.48315728216963,41.56164069059464,35.67621672551303,83.87767239017995,17.302935795579874,107.07599902613644,41.488109136804404,0.0,14.832559277938365,1.844521170213116,119.50457795610895,66.79408107127826,63.82976571252303,96.25521818918193,51.69192697136495,44.11381913439258,79.32194648501164,1.209920116442992,0.0,121.3956003505679,102.98200438656725,27.23928842719972,0.27795293249049063,74.88905727781133,77.83793245564709,33.85946628688948,109.7523986253938,1.9285369494893612,111.9706019628754
509.25,0.0,60.99370114054294,7.85850359881763,21.169929490066895,41.42148189075449,48.9304269829976,16.932067372625564,52.77146761176517,27.03038356251768,57.10071329309425,25.45697492101598,0.0,68.33319723293539,38.44334111064238,16.178036627029396,13.685045231069195,6.315220483818596,30.67526226536314,26.736698604201962,36.30907974952015,61.707744333775445,25.36568782654049,0.0,2.782690625087004,58.11252045946498,15.630252533159391,31.614427439742485,55.735284102563554,50.403984400974515,2.4488356754495118,39.93162586390201,5.75574455270623,1.6200976151203017,0.0,83.94947784520427,62.15909970693875,38.58083739400582,56.61897811422388,46.01766099663584,73.73657416895932,34.7898807411138,35.06468745025855,16.990254766147284,38.75180656122491,0.0,90.23259975102188,42.53815744981692,73.33441716806746,52.26947481649811,57.08736209089435,75.35754608787852,76.71933429006144,69.6197076094788,82.13146932689756,65.40928987515677,0.0,33.5449779714492,72.55163190397222,58.310157554940865,24.844075841872538,87.28695993105185,20.79531642669629,1.294807694909545,12.55764103687048,38.675618716535205,26.240959170325958,0.0,76.48089285996677,113.01218758882878,60.53286594813774,88.44409074245239,12.52007468572433,63.56736625650978,122.70036859197245,12.214363008568345,36.237316934856565,85.20286462388412,0.0,34.20735766219139,111.00612517536732,13.930640292511617,104.97338320640246,90.46259790977773,119.77383040169434,119.6175063504488,94.23485043661927,102.88145690839622,54.745153661631484,0.0,8.034009581697891,28.312999872549337,39.406447757558595,2.8702398165996024,73.53396110070192,90.78626872107911,111.19030887664653,73.80228294239535,1.1048460549075454,94.40961176519338
511.36,0.0,31.375836664060444,60.39094218018167,62.33575035491808,54.46467837686402,43.357376916378385,13.346825440363876,29.60688981630254,27.28636464492043,11.877255747248695,9.089783236877334,0.0,7.050079008244346,26.17158958423878,40.526088603630555,8.097004452780833,18.453167807910653,55.570206396062645,58.376615134374106,1.6403298513739264,1.4548529900139542,55.23005287373012,0.0,29.80944990168404,47.31976367718363,21.570474375062663,37.11675533958613,22.835432030852708,68.57418535076006,45.083955057145786,52.53657284485506,67.42092321883815,41.05574482454358,0.0,31.906002587866116,64.42753449382768,77.6557860545772,93.68942930236182,56.80157011750073,96.66433091159455,43.86791454079034,88.23470063164106,26.27377092200819,66.32223716289286,0.0,59.835912171886896,49.472704278188225,3.988191442864956,37.40060335638215,31.99124902645839,19.979670471180032,53.62300071123464,42.27316269721142,48.9096735015331,91.48135671877493,0.0,70.97069190184851,69.8700236860648,28.707888485437554,61.77682389475954,83.65170642768277,60.44926361751052,71.11020700415818,65.07738483814077,38.1060788397933,93.06536097508362,0.0,71.86868171385441,66.0448687723393,95.88518527351499,26.06694721045553,101.12968122473823,57.630137573814906,84.60043626201578,103.22719512262933,20.295217904294738,103.57947851713398,0.0,78.86025900417889,74.55566056624758,94.6950202434796,86.67094769461319,22.742931504162698,43.79105823304042,47.85313290748823,25.4938002984447,82.17216488195682,45.54973413172917,0.0,19.980910571450444,6.254295491586897,95.00196846756073,95.60293017435184,43.463599698084444,34.4283318211328,26.803640173800417,36.350422241449465,53.68710686962474,101.40464206512807
513.46,0.0,21.46305525321765,62.703446098682114,8.342848725783837,60.980166100571985,18.624004858742882,58.5245231336039,49.118229079183465,21.52040999829688,31.62568572823277,63.16511312944226,0.0,56.622454850167635,40.85324750213657,62.91595342395707,36.68233509340894,15.655542060010356,32.498873051542624,11.39959582059072,15.36277435028161,8.08393977902123,64.14981708437136,0.0,5.990647332630892,36.990806773065984,64.51239331492651,54.303559620264586,50.47572779536882,6.537096285940409,10.333682914686422,42.524419815252514,14.629738116224335,54.674360194895016,0.0,61.90329353459469,25.178187035114448,25.486791812480366,8.2408793447602,38.38716001202586,5.324592268870243,7.063532078486034,86.46414411966333,44.614858223467884,43.747004954482556,0.0,2.6130485836577315,5.23855901758864,35.8959141558797,25.05388471032808,66.21929983327288,61.326094888842455,85.47661301783006,8.112890813624084,72.63624013337957,36.311048466511124,0.0,65.54954861164748,6.405984120159748,69.54634861518556,38.99672537606033,94.04326613024627,9.606763739815097,54.92638075178113,2.8317295114331427,80.23652558177638,57.76844829668827,0.0,59.44575938806139,120.65518286275616,13.463360172304158,52.87528531229386,48.321379249035374,42.39724595998107,88.5266550418486,67.17136999390499,98.59248552722549,69.33854700779045,0.0,99.5876599485647,116.53004572978571,68.664404964869,3.4088297605341396,115.97486549295384,91.64409613792108,41.163304192425535,114.97259138294868,29.57251761569071,19.186005557942252,0.0,71.08097591678465,50.041021111313434,18.44949410528852,80.47769737467794,92.69181434456371,9.642418119176572,105.72199189843224,46.018699119748675,45.22664710096382,0.1465643445133565
515.56,0.0,0.472679975786637,45.15529638027509,33.69037963698563,65.50622933472977,43.63593590467703,27.248150826131,3.1147817203535197,10.747903758576037,7.039271757339296,35.500874797472044,0.0,62.9017820155638,21.340000968212927,56.15693539374492,32.55180650164004,37.56434133198968,60.46934431288314,5.363962882956201,59.07093202193126,37.937063905889204,48.017922002389795,0.0,56.40333268831548,64.81330219004747,55.30023362336557,15.896782961168142,49.536894236057165,56.28276434583626,5.108010284060896,10.580371600951642,45.769113679107996,7.20513842131261,0.0,82.07798426063864,14.623110458163515,75.69731189481261,36.09225518795247,19.68938707090252,28.955448711265152,81.40958631845967,53.65027403401868,1.9840824904643724,35.61403446172235,0.0,25.089050298595097,74.55838046911259,31.430688042225654,15.507311965815903,66.60933507228155,59.239272107716424,56.14462192164545,92.2659609590701,68.17366220231919,17.677886338871467,0.0,86.4313285564977,94.02236242868625,85.79431722325309,36.23966241406643,74.34506376235612,34.89484735763317,82.58223978117331,63.68029258305978,82.30396172081136,71.86683759277936,0.0,24.964338382106433,36.66792864749571,56.22369417630549,105.40892209984018,51.886509329131854,39.62653429724341,29.494685549828404,19.69639471041753,81.0835331258485,57.399583790513226,0.0,95.74109102031011,113.04491179077264,37.646147630176806,0.9883308567355825,80.58387415504731,86.33369423521377,51.28749301692405,31.523300380987266,96.88372807369001,3.195428607435613,0.0,96.60940560190187,4.203781984885684,95.72369251463202,12.160428059472187,42.59709458035223,120.20451730908073,44.10898192859957,99.36655679072842,36.331439839426814,32.35739592168707
517.66,0.0,56.44927494655293,38.28172804346257,33.57824921001249,9.105144926974639,6.142129260209429,21.087012444672215,50.30483003949379,53.793717926288735,58.13198645661425,60.343928075517546,0.0,66.46115478002481,66.32153435138162,65.95384825493696,65.39544099364618,23.678016039125875,48.33708421802486,20.22480634557755,28.657323193243663,16.084449471788822,16.99599947757103,0.0,5.216172915031432,36.09312728045018,29.824888883472727,57.96805709444181,64.51624699280953,17.174603889263267,56.726046822793364,40.28758482713389,63.973291498583905,69.83097783549283,0.0,78.68778030754034,66.62572806253183,63.48520765304403,17.59012822518853,69.54410876121894,42.370557528138335,76.77120872781458,80.18685937884186,72.54290707234941,13.81305377409461,0.0,93.80546266034445,76.01188061420234,58.574959828524534,4.2288669965753725,95.38464415612358,97.35925981659605,50.78898315556752,52.9762155124401,67.54060998565953,62.29256431623061,0.0,17.765476609630984,75.87441328241576,90.43689213302375,6.640146812964719,40.24958805637547,5.374264924462411,19.199495863687144,40.75564400948044,18.983483151107738,77.97337148619651,0.0,111.97106181806363,31.975179624934636,14.091764063385282,99.48388981004827,53.56672917190727,34.62287869614375,39.759557655938735,122.34813633609411,74.52867332165174,40.78113617722518,0.0,97.45018164068497,7.430872761385112,72.50783157548376,120.78031892509757,88.06979462348106,35.45344720361913,109.13004479870794,61.97683651473942,83.59818144637502,83.0008214529885,0.0,62.64171861568728,95.74255091094435,87.93500972401299,96.28294098581013,19.686085907168213,33.54713838744707,40.57720543930598,10.031417498007086,51.50648582676933,116.68935259816406
