WP-00790,,PMMA0.5ppm-1,PMMA0.5ppm-2,PMMA0.5ppm-3,PMMA1ppm-1,PMMA1ppm-2,PMMA1ppm-3,PMMA5ppm-1,PMMA5ppm-2,PMMA5ppm-3,PMMA10ppm-1,PMMA10ppm-2,PMMA10ppm-3,PMMA50ppm-1,PMMA50ppm-2,PMMA50ppm-3,PMMA100ppm-1,PMMA100ppm-2,PMMA100ppm-3,PMMA200ppm-1,PMMA200ppm-2,PMMA200ppm-3
Wavelength,Wavenumber,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed
808.98,376.82,0,2.44,21.33,0,14.51,0,0,7.61,0,117.63,115.5,146.15,68.01,147.43,98.82,174.66,198.04,250.9,106.34,137.39,170.03
809.12,378.99,0,2.44,23.47,1.01,7.34,0,0,3.89,0,120.5,109.84,156.08,103.36,91.79,97.22,156.82,180.37,186.96,105.26,131.14,168.71
809.26,381.15,0,0,2.14,1.01,1.76,0,0,0,0,126.81,110.63,147.11,111.06,62.83,72.65,129.98,156.38,174.72,95.16,137.88,145.72
809.4,383.32,0,0,2.49,5.09,1.76,0,0,0,0,100.32,103.96,125.69,78.52,50.63,61.18,141.56,147.8,173.21,57.5,106.99,143.44
809.54,385.48,0,0,0.36,4.08,0,3.03,0,0,0,98.04,107.84,99.48,61.39,54.85,31.82,102.21,132.62,156.46,62.81,103.79,118.2
809.69,387.64,16.3,16.07,0.36,4.08,0,7.1,0,9.94,2.85,86.19,128.16,112.37,42.92,61.71,63.45,124.17,134.07,114.68,56.04,89.2,142.9
809.83,389.8,24.2,16.07,0,0,0,7.1,0,22.9,2.85,125,124.81,139.24,77.64,76.11,75.96,124.31,152.04,129.43,96.02,130.09,157.09
809.97,391.96,41.22,16.07,0,0,0,4.07,0,22.9,2.85,133.45,153.77,158.44,68.91,89.05,90.69,187.65,178.87,178.04,118.88,164.79,178.45
810.11,394.12,54.92,11.91,13,15.17,12.67,23.62,0,15.2,27.79,172.56,150.73,169.29,99.71,107.19,84.31,195.52,229.88,232.18,174.9,210.99,175.97
810.25,396.28,55.19,14.61,24.9,15.17,25.37,23.62,0,2.24,27.79,170.09,171.8,148.9,98.16,113.31,94.58,210.02,230.53,252.63,186.85,206.79,168.77
