WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
Wavelength,Wavenumber,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed,Processed
804.71,311.35,780.84,805.51,777.03,631.12,624.85,567.49,1125.95,1073.07,1073.07,883.97,922.56,949.39,1102.67,1067.33,1102.45,1244.57,1141.7,1205.24,1321.7,1414.75,1425.48,1748.05,1773.93,1725.95,1873.74,1997.22,1990.73
804.86,313.55,781.23,758.67,743.13,589.77,549.72,530.62,1035.44,1013.23,1013.23,832.7,856.79,902.24,1024.43,997.26,1001.37,1145.35,1091.6,1129.65,1262.13,1298.27,1321.97,1560.91,1588.51,1602.49,1705.09,1804.82,1736.95
805,315.75,717.26,706.14,669.21,533.29,469.8,476.29,905.81,911.93,911.93,740,750.92,821.66,923.72,907.72,886.81,1053.93,1014.98,1020.2,1158.39,1156.95,1211.96,1374.12,1366.43,1411.7,1511.13,1590.1,1528.85
805.14,317.94,657.19,624.51,620.53,457.59,404.65,394.05,809.94,801.71,801.71,658.1,656.18,711.86,833.75,827.92,777.98,911.19,938.03,896.42,1015,1041.64,1107.63,1198.11,1224.8,1249.07,1331.65,1387.53,1336.54
805.28,320.14,591.58,571.68,576.3,391.54,370.48,380.79,725.05,739.15,739.15,580.87,582.45,625.76,760.08,755.43,692.12,817.34,836.63,818.87,957.52,958.9,997.88,1052.13,1064.84,1075.8,1164.53,1217.32,1202.91
805.43,322.33,573.43,526.63,586.87,357.48,346.63,327.51,674.81,694.55,694.55,549.32,558.39,580,702.7,710.56,652.88,721.05,784.79,766.86,892.61,891.4,926.37,936.16,971.56,980.91,1049.12,1082.48,1048.97
805.57,324.52,498.28,497.26,528.46,327.63,319.32,279.1,580.45,639.83,639.83,477.67,487.91,530.81,624.5,614.22,555.82,676.87,708.06,714.97,834.17,809.03,819.66,827.77,864.52,848.28,915.98,976.9,934.28
805.71,326.71,440.93,445.35,470.16,269.76,274.34,209.33,506.4,568.74,568.74,422.7,416.11,479.31,525.6,538.17,495.05,599.92,630.88,630.31,704.63,706.23,729.2,724.07,729.17,751.69,787.21,893.7,788.94
805.85,328.9,363.25,392.1,391.54,201.78,224.23,184.77,428.23,479.86,479.86,363.63,361.87,408.7,433.22,441.97,409.13,512.42,532.15,540.09,581.22,594.22,627.2,604.62,615.05,641.03,650.7,793.43,679.85
805.99,331.09,349.79,345.76,336.15,163.23,185.88,163.63,397.48,411.72,411.72,313.68,336.09,366.56,363.91,386.52,385.62,432.93,434.75,446.54,487.5,497.89,563.23,499.31,508.4,555.87,563.69,693.31,588.57
806.14,333.28,325.45,321.52,305.55,161.99,174.52,149.13,351.71,345.23,345.23,255.75,296.99,325.76,320.55,324.04,362.73,370,379.92,387.54,473.69,437.48,488.5,472.7,486.78,472.42,464.39,595.91,507.66
806.28,335.46,308.67,259.18,263.5,137.53,136.25,120.39,318.37,282.16,282.16,195.93,222.01,253.42,277.94,273.63,299.91,301.74,304.42,319.22,411.57,394.41,395.46,415.24,453.29,427.14,425.26,528.33,448.89
806.42,337.65,250.11,207.06,221.68,119.49,113.42,96.74,278.8,235.51,235.51,171.9,159.81,199.87,210.07,234.62,235.83,230.82,259.25,263.57,344.13,339.69,334.44,375.26,381.61,367.69,394.62,447.92,358.27
806.56,339.83,210.33,164.72,185.64,78.11,77.57,60.07,222.2,197.17,197.17,169.87,132.3,143.66,151.83,205.26,173.71,184.8,185.32,223.81,233.27,264.22,258.67,289.98,325.63,341.63,376.04,378.22,332.7
806.7,342.02,162.32,146.15,168.04,55.06,76.37,38.05,172.58,163.47,163.47,144.86,102.12,123.13,108.21,151.18,130.21,142.01,122.27,150.62,183.66,191.99,192.48,277.41,262.35,292.3,309.51,308.92,241.49
806.85,344.2,132.53,116.8,135.66,19.09,45.25,12.32,103.06,104.85,104.85,95.96,84.73,79.06,100.34,95.19,111.12,109.56,71.9,106.76,116.74,110.11,130.32,200.33,218.22,234.13,223.16,228.45,193.44
806.99,346.38,83.06,80.11,90.27,9.67,14.94,6.23,74.74,43.07,43.07,37.38,38.39,40.28,68.3,33.05,63.22,49.03,31.5,30.58,54.43,62.36,67.3,124.85,146.35,143.26,139.42,123.93,126.66
807.13,348.56,57.26,45.75,43.21,5.34,0,0,47.3,19.85,19.85,10.88,24.8,13.63,43.79,12.35,56.49,20.42,16.67,22.02,17.66,43.41,49.41,34.41,90.42,105,108.3,79.37,89.82
807.27,350.74,43.89,48.82,40.26,5.34,0,0,32.38,2.92,2.92,0,4.61,0,6.35,4.11,19.06,0,0,0,0,33.39,30.77,8.32,63.86,92.49,92.92,73.2,61.02
807.42,352.92,28.52,33.62,24.46,0,0,0,6.87,2.92,2.92,0,4.61,0,6.35,0,15.37,0,0,0,0,16.5,30.77,0,43.01,103.37,78.93,71.97,33.95
807.56,355.1,18.64,31.21,14.12,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,16.25,0,53.77,72.55,51.24,39.16,28.32
807.7,357.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.03,58.92,17.46,6.87,7.97
807.84,359.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.11,29.14,14.24,32.88,0
807.98,361.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.48,24.99,0,51.73,0
808.12,363.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,11.25,0,46.52,0
808.27,365.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,11.15,0,20.51,0
808.41,368.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808.55,370.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808.69,372.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808.83,374.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808.98,376.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.12,378.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.26,381.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.4,383.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809.54,385.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
