wavenumber,PMMA 10ppm-1,PMMA 10ppm-1_1_augmented,PMMA 10ppm-1_2_augmented,PMMA 10ppm-1_3_augmented,PMMA 10ppm-1_4_augmented,PMMA 10ppm-1_5_augmented,PMMA 10ppm-1_6_augmented,PMMA 10ppm-1_7_augmented,PMMA 10ppm-1_8_augmented,PMMA 10ppm-1_9_augmented,PMMA 10ppm-1_10_augmented,PMMA 10ppm-2,PMMA 10ppm-2_1_augmented,PMMA 10ppm-2_2_augmented,PMMA 10ppm-2_3_augmented,PMMA 10ppm-2_4_augmented,PMMA 10ppm-2_5_augmented,PMMA 10ppm-2_6_augmented,PMMA 10ppm-2_7_augmented,PMMA 10ppm-2_8_augmented,PMMA 10ppm-2_9_augmented,PMMA 10ppm-2_10_augmented,PMMA 10ppm-3,PMMA 10ppm-3_1_augmented,PMMA 10ppm-3_2_augmented,PMMA 10ppm-3_3_augmented,PMMA 10ppm-3_4_augmented,PMMA 10ppm-3_5_augmented,PMMA 10ppm-3_6_augmented,PMMA 10ppm-3_7_augmented,PMMA 10ppm-3_8_augmented,PMMA 10ppm-3_9_augmented,PMMA 10ppm-3_10_augmented,PMMA 50ppm-1,PMMA 50ppm-1_1_augmented,PMMA 50ppm-1_2_augmented,PMMA 50ppm-1_3_augmented,PMMA 50ppm-1_4_augmented,PMMA 50ppm-1_5_augmented,PMMA 50ppm-1_6_augmented,PMMA 50ppm-1_7_augmented,PMMA 50ppm-1_8_augmented,PMMA 50ppm-1_9_augmented,PMMA 50ppm-1_10_augmented,PMMA 50ppm-2,PMMA 50ppm-2_1_augmented,PMMA 50ppm-2_2_augmented,PMMA 50ppm-2_3_augmented,PMMA 50ppm-2_4_augmented,PMMA 50ppm-2_5_augmented,PMMA 50ppm-2_6_augmented,PMMA 50ppm-2_7_augmented,PMMA 50ppm-2_8_augmented,PMMA 50ppm-2_9_augmented,PMMA 50ppm-2_10_augmented,PMMA 50ppm-3,PMMA 50ppm-3_1_augmented,PMMA 50ppm-3_2_augmented,PMMA 50ppm-3_3_augmented,PMMA 50ppm-3_4_augmented,PMMA 50ppm-3_5_augmented,PMMA 50ppm-3_6_augmented,PMMA 50ppm-3_7_augmented,PMMA 50ppm-3_8_augmented,PMMA 50ppm-3_9_augmented,PMMA 50ppm-3_10_augmented,PMMA 100ppm-1,PMMA 100ppm-1_1_augmented,PMMA 100ppm-1_2_augmented,PMMA 100ppm-1_3_augmented,PMMA 100ppm-1_4_augmented,PMMA 100ppm-1_5_augmented,PMMA 100ppm-1_6_augmented,PMMA 100ppm-1_7_augmented,PMMA 100ppm-1_8_augmented,PMMA 100ppm-1_9_augmented,PMMA 100ppm-1_10_augmented,PMMA 100ppm-2,PMMA 100ppm-2_1_augmented,PMMA 100ppm-2_2_augmented,PMMA 100ppm-2_3_augmented,PMMA 100ppm-2_4_augmented,PMMA 100ppm-2_5_augmented,PMMA 100ppm-2_6_augmented,PMMA 100ppm-2_7_augmented,PMMA 100ppm-2_8_augmented,PMMA 100ppm-2_9_augmented,PMMA 100ppm-2_10_augmented,PMMA 100ppm-3,PMMA 100ppm-3_1_augmented,PMMA 100ppm-3_2_augmented,PMMA 100ppm-3_3_augmented,PMMA 100ppm-3_4_augmented,PMMA 100ppm-3_5_augmented,PMMA 100ppm-3_6_augmented,PMMA 100ppm-3_7_augmented,PMMA 100ppm-3_8_augmented,PMMA 100ppm-3_9_augmented,PMMA 100ppm-3_10_augmented,PMMA 200ppm-1,PMMA 200ppm-1_1_augmented,PMMA 200ppm-1_2_augmented,PMMA 200ppm-1_3_augmented,PMMA 200ppm-1_4_augmented,PMMA 200ppm-1_5_augmented,PMMA 200ppm-1_6_augmented,PMMA 200ppm-1_7_augmented,PMMA 200ppm-1_8_augmented,PMMA 200ppm-1_9_augmented,PMMA 200ppm-1_10_augmented,PMMA 200ppm-2,PMMA 200ppm-2_1_augmented,PMMA 200ppm-2_2_augmented,PMMA 200ppm-2_3_augmented,PMMA 200ppm-2_4_augmented,PMMA 200ppm-2_5_augmented,PMMA 200ppm-2_6_augmented,PMMA 200ppm-2_7_augmented,PMMA 200ppm-2_8_augmented,PMMA 200ppm-2_9_augmented,PMMA 200ppm-2_10_augmented,PMMA 200ppm-3,PMMA 200ppm-3_1_augmented,PMMA 200ppm-3_2_augmented,PMMA 200ppm-3_3_augmented,PMMA 200ppm-3_4_augmented,PMMA 200ppm-3_5_augmented,PMMA 200ppm-3_6_augmented,PMMA 200ppm-3_7_augmented,PMMA 200ppm-3_8_augmented,PMMA 200ppm-3_9_augmented,PMMA 200ppm-3_10_augmented
498.72,0.0,5.222165477419702,17.351055543614546,17.17723858487458,6.924054306162749,22.440915034056243,11.825563575130294,20.350407879954314,11.798909813217396,5.597476996900166,2.4110113504115103,0.0,23.594649917581922,32.244473370458564,32.95304881277197,19.618368338342307,16.09318036849522,21.66024990727354,23.74828903548197,6.6432601081670795,37.27738012456928,4.99002658184047,0.0,22.62691720831547,9.10951702844086,12.465526053536424,29.471113691977862,6.508375215544516,25.205742653160463,7.67144638459732,40.74113921755029,40.92736022257801,6.212348584675538,0.0,57.08112717794378,32.05645766968324,33.88416871083157,7.853217804957548,56.65674709782753,45.740350087533706,29.28226058137302,50.9375877969563,32.098837430639605,28.391586390775252,0.0,24.04675042540206,27.570387041070948,3.776122792213524,27.164336509574564,51.65529602045654,54.44343792749557,6.237594792099145,33.12308456558277,11.784569791605655,37.212974486436046,0.0,1.639568462433727,40.783012631569676,8.767929919144244,43.73480191887423,42.741749253030655,21.576559188721266,46.40467410593907,16.82972993098569,43.66134506908475,29.12258933400113,0.0,15.292923171060979,13.115740125170596,4.544341933451929,39.43697507877889,25.24903320071546,23.524997216719953,61.72592287091665,17.049337953846102,52.06018490204951,67.09091660574407,0.0,63.98072638128626,51.94037206765669,59.66834080384541,38.83366638911441,12.099447415050346,21.565803841222053,4.916453508574414,64.95757403255139,57.84559088001877,66.16834513871785,0.0,50.08104031048418,9.619256089188049,13.742671945390422,65.35726379975395,50.21276556958467,23.748921213743575,47.88210677804076,45.069720291427494,13.83772744788586,37.46113130816742,0.0,4.753086104004652,50.20180005945807,1.0843078111352296,62.769551695151804,19.612791652476666,34.184823494436934,37.141909197169255,6.936659838193417,62.232956210060166,7.219186285540708,0.0,63.624880449713686,66.55444195564633,9.030947394338313,47.96347219763745,49.772170543348786,12.952785715943572,61.96829851570168,50.24858938076178,21.250879967141916,69.00455598324231,0.0,26.16648126282813,49.66964472369701,52.726619916166094,62.53157028199514,59.9139104526941,4.494604788735978,32.103130585000905,6.0069067764010615,12.686144767552257,18.075771580247732
500.83,0.0,38.12065884681675,19.586208166473902,8.492237382820573,22.700663706163873,40.83741966722831,52.082985622702,51.870822435343364,13.805131769632062,49.92786336648519,20.107160793745788,0.0,34.796637033493646,22.35032604448171,39.10818983428786,14.998391755530779,27.816006569625582,15.43523334970125,38.05101327387771,29.449828717181674,37.9550879670948,0.897314867520495,0.0,11.736791947970406,13.642638132441247,36.64329933787388,3.8890058722385197,39.21758128885674,20.880295294247514,15.517096697118989,2.9681412155154487,13.86207506964927,0.9014289234906944,0.0,9.842837503835383,31.336963717010757,54.57421331260033,26.156946083217544,16.386601594598016,20.98760537475942,9.47549753281486,26.596857671492973,48.29480602998765,21.166358036888255,0.0,18.77265260077179,44.13109804100755,39.758141810170365,46.23189299192453,1.673951275492394,41.92106243712868,41.715393247937506,7.772490940150639,6.465276487231246,30.629644188946326,0.0,31.01186361450819,44.27089331253127,44.52299206782931,15.907844103029799,47.450518402040025,22.391336072222995,8.053231058136847,33.052835861099766,15.27561772281087,40.27189281991642,0.0,18.408448996718242,49.60190990435622,51.60511154349971,58.68831521887317,47.56300121055849,65.22827458147611,17.8813159280961,40.61540634590924,9.84269626688353,38.66519137057457,0.0,27.31560200911177,60.759636435253086,11.463754000945926,56.79918975800754,6.428047503029878,48.74015546537767,31.182365170168694,26.495372554163616,17.384043938256692,50.50484019736259,0.0,25.22485282725641,35.59045038010983,26.459002147437776,51.54921868848676,6.236848548680329,23.66548521473073,23.056188607099905,12.135670696443553,31.886057094442094,7.733651754720452,0.0,31.808679071520128,38.38764424633117,61.52906387240526,62.961444921413715,10.905080463468298,66.58816561071642,51.696370771939,27.420806369648663,1.1753432489276625,54.428567488435675,0.0,27.898612502952457,38.251477496406146,72.72035312992644,46.94138443622447,64.54764544130991,60.268423894454706,28.110074396315227,50.87407388150197,14.440783886511385,54.560043807763805,0.0,18.04788169577107,30.82131322863386,46.8662979920209,50.29696114884445,24.310336671172468,48.25505836958994,42.73495024334097,55.460910679195976,69.96635685124237,6.262954938426867
502.93,0.0,22.078411778430112,40.67439435996395,47.255935933343515,14.83823389183781,40.45646721127325,20.100809902405654,16.181148825886783,38.497035624070314,37.26551298711832,47.051632359174725,0.0,6.905962384637608,12.997351863937125,30.19470114322808,12.514413924029869,19.783786238581353,3.966323468994898,22.574665622860035,21.14292238666042,34.18209593594981,23.933880234152106,0.0,24.94984452763126,27.214615271930782,5.741816841065618,17.68490250049409,24.597266347890827,0.36665828397535116,21.279576012734292,35.57314947531472,3.911638620198262,32.034318956443954,0.0,11.181356398604988,13.225096115119971,28.086658126532164,12.021323747299872,43.71504997435286,24.581407353600582,0.5841538837356739,1.092066418255725,55.646938674487394,33.053845587356115,0.0,24.315957530959057,58.582856898003755,31.438961042571666,17.9865603653193,39.230937645019004,24.934285186047152,3.2284470812544543,32.664818344646214,9.07939642730123,38.85051654909688,0.0,36.33178379553928,50.70715977076416,41.21057941824177,24.285170301288726,38.22007746877416,14.808572336893937,3.211822663922027,26.309819779411615,13.392502000011458,18.147357939571567,0.0,50.327930459186994,10.120195729126376,51.05344202049477,17.79450279236155,48.9128512776953,47.68059731487736,16.19775480463733,47.48144595441394,34.6741022854625,17.673099037077936,0.0,48.05582481060022,11.105711828214735,26.13377136960985,1.2091552081512922,10.278330242115132,23.012785374556515,40.060582925037735,16.411142713621302,9.481691372125242,1.4981556125964086,0.0,30.26908339578385,11.830443371698587,39.55531861010033,8.88694686826971,37.28724744178397,48.400910055840725,34.31141980679441,27.544394735372972,22.474368546435436,22.277014394887754,0.0,8.584270661142162,4.555930165244597,39.51432028799735,38.61146240594659,50.664431704773705,39.28405161857426,57.79570678650523,11.840638784106167,45.494044512231,34.64067693069691,0.0,70.86005874126785,31.248231347675798,29.776352033957732,39.13232993951366,17.00937314935187,70.65246391494775,41.77044041943077,72.12260402197523,6.310887720305731,50.72362951940772,0.0,19.89642321686479,9.093151532282889,15.09493802803257,63.55395086034287,34.39169340487311,36.86394379301088,57.454826496775596,67.61158205287019,33.43260262345077,3.687848676288144
505.04,0.0,53.6861829132876,29.299554529940206,36.349996812366165,35.45894249257743,49.045174270731486,51.48368755703625,22.783198281573497,49.74519164786565,31.2930148195249,49.96805778376034,0.0,37.0830206971127,44.67313723944058,48.25877619783379,16.614525971001438,41.336505400635886,49.62777292111585,24.363630009288922,4.384336768869882,0.8902845990273737,8.514914855884186,0.0,22.961029779567806,9.568513056642667,6.866665380847676,19.374610995660365,38.184250763984785,41.47611240484574,32.61596587307333,27.93671819375741,37.3581630578943,39.64978073129643,0.0,60.056167782489354,43.99886436676002,23.224330683702842,14.746752788848669,5.043386788985066,32.11942122368148,7.679983572831617,51.05745337675151,62.7605850013772,58.2716855683403,0.0,18.829339869661748,27.512438071658252,24.924875874354612,58.45363957321687,12.709157479877744,40.75621705404645,56.89680388017229,25.074449350423016,29.326519922816818,12.361895047611437,0.0,4.167502517745125,26.38766359491929,13.108285362002732,0.8559724513778079,29.037310920103465,41.31082200524032,51.28119110305561,49.55715207375018,33.37848312613653,8.29386479830932,0.0,32.91380113111368,25.93472577084617,20.504843836682678,56.289020131875,57.80340037556512,54.07874254406599,16.11807689596329,19.167114211432754,43.91683749689228,66.10535188289931,0.0,55.42667049922289,65.82368279046489,40.30327002848942,17.192735015518853,5.593642930779938,9.234371058611622,53.081559161258724,41.70616103182684,46.607788313508635,49.26800104151813,0.0,39.503634250193855,36.04204027285261,39.593485924564646,19.054727287082162,29.1359337678734,67.10025883135121,2.1398923409094843,19.37013683426819,39.9106810607273,59.308071602039334,0.0,30.637701364282425,43.813543697067615,68.20256377461813,55.27159662436494,29.438049509707717,14.581660831954084,18.627536219831608,42.33399154938328,53.433600770388956,62.39393225826533,0.0,55.872861240783145,5.888444356237485,11.709538870661186,59.06613630894767,54.58438132804675,43.02871409391868,20.65614623702362,37.23698934308058,61.46804340885434,44.32246208455591,0.0,13.586563793588665,22.593292491521584,4.837717740243465,11.86701385962361,62.29708686377959,61.816646197760456,43.599602767176606,57.70752429806761,3.2550937424242448,60.80006648072377
507.15,0.0,5.6177643330374645,10.177767773404295,13.577301060763654,21.508181126384354,19.977073944584852,27.542349531364035,11.940392048505162,48.60668837959677,31.550273627538807,37.31009017404424,0.0,32.22203708435615,38.78750984916144,14.176041503317572,21.450620979727677,47.27824448688025,32.93270746148594,33.50930736477947,4.353629521963127,31.387659376860945,12.461977233272306,0.0,35.638438298706475,39.040945807153655,29.18232518037793,7.530893109514392,12.085450969895051,24.929632504604637,3.430576557908797,22.21545744436176,39.850565153521885,33.675505054220956,0.0,21.09065460120784,52.52231936732792,26.425637741806884,0.9819335192386103,58.6383021488969,30.52487093958025,47.998146753144844,6.038581465354975,56.527788391861954,12.438356574148004,0.0,40.80078968620825,13.32913007135704,41.276280388709026,33.39088907401801,52.43492441572686,52.749671109064145,21.54511892610193,42.02164123925973,22.138844358822304,1.2068708872319438,0.0,27.090255464552552,20.16670016166586,19.500337626283738,45.87522466108892,13.433301274363734,53.35112059594527,5.520260951066023,18.244523917480258,49.05948521559102,17.367023867939434,0.0,6.991552055931866,0.5926932453707324,62.923642488623486,25.623307917749283,12.929642401261676,36.16780090777972,44.63271519032855,33.319651126562995,23.557152450781032,36.57504427391109,0.0,16.956283471581933,16.90834008076933,13.163337223061287,63.79369359008213,39.65722068057187,52.07520249543044,34.26508321536865,29.46955103539636,44.334145286392506,17.689525171908564,0.0,23.267843832449742,29.549393073504742,23.312827750611287,3.1464220652357877,54.2856517327402,3.578633457282001,62.86181164603003,53.892621135707955,57.60657074652973,41.02731001109274,0.0,68.38223291745236,14.633513198767206,37.163438178361176,33.509758462621605,22.991696402724443,31.06296735286119,9.689200427323527,14.976503480485245,59.14953640998628,29.05689343166371,0.0,69.42620123267234,23.118525875113107,8.428892567798135,41.334333193196606,54.99360415354077,60.24044425515523,49.706721129806674,11.801723656147814,35.81797109838373,20.05630258592717,0.0,30.059481872609076,7.632246234692482,56.05082426322077,23.61606998588326,5.560800935814939,41.365484818096064,46.41902201602935,39.39756612167417,9.572629613998648,47.66617289849897
509.25,0.0,26.44407096262188,34.55389164330304,50.793011740668724,49.6531087964544,15.826622324708357,19.45725694557378,50.00193006135498,47.808256975242315,10.080256134893936,19.146490759816256,0.0,36.825150122686864,43.74768759531382,10.425833964867822,41.60087632165151,1.3167820658194254,38.58335410109844,26.866827378329525,0.4595850240084877,36.815175363545954,1.9224537353876103,0.0,33.31732441748753,0.3177261040894003,29.482951383110887,35.86575810891428,21.326293497388,33.207153562839345,7.46606264796379,24.906463446526825,32.16949154715897,33.47669586176893,0.0,33.14514167645294,2.204733503322653,40.611085984471075,20.29096929081325,6.0755834795355765,8.16065170595282,56.44039020985403,35.72634625049668,56.250857275176,37.386388675136864,0.0,11.387971195919473,31.14339798585178,5.13348475351078,51.78504655215583,39.1542661350685,48.90458238857923,33.564454557845174,11.758024927616592,53.88529388270147,45.57025112424777,0.0,51.223492108056476,49.3202848992133,34.941623914694055,27.272649815335942,12.890192812700514,11.032650003462596,7.628547966544594,10.227053183547266,8.369458500892165,3.38889134830802,0.0,16.404972627325748,3.9037384219252904,52.70478452693333,39.01625952273363,21.10286706053629,45.646606100391715,65.54022785574641,56.97699385627619,55.13641751674539,45.08708532717179,0.0,12.176224042615559,10.870954942906431,0.3317492263326702,12.587758022624486,38.22403955286888,14.159110639740547,49.37080761273939,55.407109339251136,14.595163755504249,7.070115277550696,0.0,7.318443140541091,54.13447371718009,8.38195542235176,26.442223581093742,65.33282180815553,37.467974727296756,44.754115770381716,46.16582885529688,21.939475449755463,3.228631154929736,0.0,57.7136700821509,1.779118622074341,24.75303629762324,1.302204229042872,28.597091750975615,46.436483452016326,21.033211345147656,56.006109178733304,47.84026822907429,26.44631191084064,0.0,26.21873847543234,15.379771368601773,50.46157876780414,56.78448258374884,14.942496910460255,71.43698292124493,0.05643995292588194,57.73454681758003,44.627605039813105,26.685043632801868,0.0,9.244372731590616,31.108381369688907,25.7846056970473,43.86298394591089,46.67289433179516,16.432234084121607,45.565348464357335,53.96636859180322,28.169340453478295,11.45468186057997
511.36,0.0,11.840339197870332,7.1006479022982845,22.933721479483275,35.7636659191569,17.375808444351982,23.93168759426022,43.83770355444647,52.811115697295314,26.273795668113518,47.985055352959876,0.0,25.439873896084666,19.792001658747136,9.478391739179653,17.337922941258977,28.771509630059462,0.9891471245391367,18.433860839238758,2.6094335228847036,25.731158746399334,44.34936636137172,0.0,6.965373044642986,37.308836649251596,31.01650439940696,6.232726332242329,25.83700495282278,32.295225506662405,25.827034263659613,6.14862975977031,35.10947985964149,29.66199931588582,0.0,17.547958950753262,12.76482761686631,1.550413970061502,6.376121065784955,6.03973847705471,5.075292744668928,19.455762537875877,3.545471963594189,44.65949308796226,55.01277642588119,0.0,45.029040562531854,11.715647773567124,34.413987577387324,32.1664897078297,40.635455334969905,29.065039498796846,50.833074986908876,16.68868376558543,41.50337963519079,32.35032935004055,0.0,21.788550776823953,21.161336394239477,10.77804725246561,23.824912553158043,9.328752198877027,42.91681528106182,45.046011412934675,45.41701999502486,14.352763821435115,17.793253491797838,0.0,51.96088712796401,24.14451233838959,34.89463100946536,66.81438082603671,46.47589422415857,24.65216433064232,60.18443997109183,57.452717274605725,51.40038498319911,6.13191629677274,0.0,1.112148527300708,0.4440938430758473,54.08071549986433,1.7365757539145548,9.351906681374883,37.17347521546021,8.016721848352416,38.73847496448212,39.93733238017702,10.209134665129685,0.0,53.82809124164177,40.31781498802573,32.05576796597705,54.28692992137925,37.5382031807304,12.945763728165048,11.271634218430277,19.326667938093234,61.787627724277066,5.958419032967446,0.0,1.696217023654297,39.30184322139515,30.032655612039907,20.20762252841845,52.001579113054945,2.5254857885245894,23.005427999473866,45.55520138898312,52.526114297498424,16.748198645479178,0.0,28.65325454150151,54.02954309655135,48.421715293353316,11.114602290244108,6.363261284453729,39.32689703692565,67.58092427599418,60.87981788345452,24.54704719628578,74.01064461302164,0.0,7.463219921423581,37.90623069897568,6.462853255044201,17.408348916523043,4.104183498134432,28.688493492704627,36.9701543558167,45.511874628648286,59.731340779197545,46.90265400240996
513.46,0.0,27.395531063917737,0.454843337522058,1.4890695129221574,29.932907822621488,32.27509479275747,49.97797911319645,31.281657009163848,39.54762411457744,16.566096680055896,1.7603464264568072,0.0,16.173640216063824,10.628134714706507,16.21079091692062,2.9307930913953664,32.04036564851849,11.008845826027727,16.524577434060163,19.08001388457487,38.81375936023819,10.346660285693934,0.0,13.182853079110618,3.2347567374626305,9.830957402199545,37.69506247545906,26.631080581517825,12.355913483650806,0.9558923289706444,24.776977029573143,24.457146875332317,36.61279419654075,0.0,32.641417370702,51.10237901811617,23.033787174543928,9.006611457450033,14.17322931961048,49.18168885455084,50.9204537936038,32.56995120034671,29.907820328521375,9.130087209248211,0.0,48.83103687487297,56.57411487309217,4.070503217225679,25.935637465153953,8.86520987092628,22.598378940099952,50.515557981980024,17.496842653168567,35.91076633945223,42.28460429972043,0.0,42.00599518004762,49.17261997129354,13.493160487626927,42.827073275823935,33.684434203968344,31.981304107999396,20.411227404125544,36.291423742049616,41.90842663532738,26.982125057687895,0.0,60.382744133817155,1.2396544841823307,12.674108041319661,49.80670590002031,39.10200291286755,18.595760995741305,63.75736897489912,60.0433189475785,58.51251134438552,5.6770729388361945,0.0,9.253583334521503,2.1636753576350345,61.87985487936362,21.382528167254232,3.9887288917220878,67.92208270856307,20.27314199529234,40.39468929457442,39.11528038811071,23.62246194596764,0.0,25.453125812220303,65.98227129383626,62.398161776248486,56.73035086147567,20.479189770910402,20.791109517058107,51.643448218308365,17.029477189419737,7.867931286974034,26.458078565627787,0.0,46.32320320069336,5.387732056581952,46.31331084700228,23.434266214335743,19.752390215617055,1.5783090271823832,24.999291986548783,52.77317260311388,3.4812192747528448,36.79028055225203,0.0,52.85131656585165,6.938205339733956,52.51521674230753,39.43207505713296,42.90886451317619,0.6139105497129446,8.925719690965146,69.81700927122455,42.63263132751336,53.86609360132545,0.0,65.65270338974557,57.572033469260155,43.776875865621136,32.45763864938352,63.8327090985572,7.228734251548467,45.759213791065655,13.422447714547234,61.92276296173588,38.037613119182716
515.56,0.0,41.93233973495696,31.270592758754326,12.78629868001571,53.91258249699495,40.814708096348355,12.71327851281379,37.033745056807014,18.930042496794123,16.192899756786627,53.04666626125653,0.0,36.50312367463614,36.650743162506075,20.072581943530444,23.828627474100028,6.443514273892163,32.964405962403205,36.706432042279545,30.42029148908465,37.309111036714995,11.72179519336795,0.0,14.147549860994134,26.799226234827504,22.577871540153875,39.699037556666795,11.798022317492384,16.642422781479258,28.870195671819236,27.155471444635136,13.001361193386396,3.44210241056549,0.0,34.416664406965396,56.953574141781615,50.31815087679907,59.40243173206448,9.183096709648861,33.08685299664551,31.487922606655808,11.833923559700551,24.100323221737305,42.69243422776125,0.0,58.979701142659195,27.846369498261566,28.83674198238951,42.35607802407266,25.248556185986672,35.30034964489941,33.37501058573963,17.340547335449042,8.693707253975068,46.05205342200313,0.0,43.7011097444718,0.9041370705900886,33.09848096060356,35.05295118420835,14.787505662626733,21.203199373636863,11.972943726730566,14.79439158057859,31.19965440139519,27.31831931484191,0.0,24.412279123425773,27.24966977720064,38.923861112917805,18.225983609776133,62.414823614655646,54.61757342264359,43.31582977915963,54.195815124680884,44.307230382318984,36.556115369477126,0.0,58.94781300237893,15.548251314718513,42.33590925712403,4.157902973559117,4.409043801994439,44.26454022243233,51.72047535169565,8.268021676116536,61.66981855513274,9.507462978154656,0.0,51.42898907869658,46.79307932267195,23.269088721311842,11.47648854098097,59.95091652454186,45.61230561143138,39.45708959930812,43.63104534224963,16.557106715055653,58.062624169611354,0.0,53.853784519002005,4.9433265532243675,51.5760566094835,18.49165274609745,17.786408418394515,51.38160953674914,36.343628659307846,7.260043324214691,26.757109486432107,63.9497785395297,0.0,70.31056855685553,30.89587912889678,50.76289480347349,52.13615536890448,16.900868964899487,39.98929804831308,65.27508877061709,29.730444787981856,3.2112579539563573,67.13955331849982,0.0,0.9052664728798913,21.25684107044422,9.802108932975994,6.279142180776757,45.45565241819895,59.9205886764115,23.714388320442826,13.481147005089458,8.65125504018166,48.21686790548438
517.66,0.0,32.71106672067834,38.24085043152917,39.90687474167803,15.567667285910787,23.058448699023547,22.27879739704162,8.730167508109217,7.5146140854344505,8.968981573249703,11.035449473830415,0.0,42.99872723831183,1.4971472671767645,49.27917809399559,40.64698409656914,15.495977064535914,13.752925551175045,7.124349683817312,10.727693354195019,36.97602911116526,42.982066008460684,0.0,25.409954155199593,31.78292792512054,28.214804392136582,36.21010122251716,0.13534065470792525,36.780259634146844,8.638056523157198,24.103118589798555,36.34633219815333,1.2986629044864693,0.0,21.57867890978102,46.55430033720642,8.54018655473915,12.621963296885314,38.90493148835174,36.61336352040851,53.46078705776517,2.900016986155118,15.97016913128402,4.836456245448573,0.0,39.06843253312764,18.58783332814693,20.173570323194262,48.135234176592064,54.85370758800271,24.141792528449724,12.825645239779552,51.00452953833395,39.38024262663351,48.12422172478669,0.0,32.99951026027817,10.864777343247377,48.99098910489357,12.781990044825697,26.182049881745154,35.11129297185907,39.486261159703226,3.931651385813729,36.6370969605312,19.118998056849904,0.0,17.212347497297753,4.799196715661951,56.913783536601045,7.096813629004781,63.98063654414783,32.384690262503476,31.578025379467302,62.641941899240564,22.79334317114275,27.445597745334194,0.0,53.29397079226341,10.20664030311032,2.580107916381681,24.930675686732222,48.20871765081465,35.02024504340384,7.889649032751734,30.674336192919185,44.33814821094039,62.28572859529353,0.0,51.737328700058065,60.842865797551795,18.660766345020047,27.35384077469065,3.054142541017489,53.23298283048351,10.796560002928894,59.17181201423525,56.47940789439957,65.32580434358113,0.0,35.99981752434094,22.432398215160923,6.0191938294735685,16.934458158130084,22.82811833842761,51.564999544459674,55.876680394611654,20.55067308373131,8.445316612176013,20.624742915188996,0.0,4.987481440456666,61.24258880586288,59.606609007569,73.64978227877805,54.65792425320454,54.52585974320337,42.57978958757402,30.975551904014257,39.21741906194763,57.17573092164441,0.0,57.84093716585031,37.13569375883282,24.13877905159278,51.89775970943308,4.50727171338939,29.485383778308577,24.09822289680993,70.3519075748077,56.35677075076781,10.5231069452334
