wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
498.72,0.0,44.51708629302033,53.98294596626495,57.08511730072784,23.767238586093484,11.161751017631113,40.26667994746419,23.75423071475229,20.89388794758778,12.056880930134296,49.65938492458496,0.0,52.27604215299672,4.080153374416738,22.900345474603856,56.26334780693775,32.432490499824254,55.15773102360985,55.721900812317976,17.27183514348223,40.74021582608112,34.425422580691105,0.0,21.66274300246291,52.47933225808697,55.05622816582266,17.288205693861702,16.573132378969248,29.82341984904754,5.050781349390694,2.656642701276412,37.884772106043314,9.055477628076234,0.0,112.10109379352451,112.20974946595622,85.65430240620744,80.0425312132022,55.985581718491794,55.85872032830765,75.94802597277534,60.093791388855664,89.08881353781489,20.135400958258913,0.0,14.459731602988919,5.003656393536127,104.44048139349167,22.265656659019697,58.721431378490244,1.0308193130557646,61.764274655285504,23.189760073368753,67.88305328381998,95.49077983901043,0.0,113.8892674609042,49.66404307508621,2.9799599019094987,75.23532748809316,4.909488075943014,72.61803829903296,80.40291527923166,8.782293587165157,14.104370842523196,37.4462579416572,0.0,105.8681712144163,35.390151521498346,109.46450639421667,45.87204446788844,57.691433097328265,53.78999139891724,4.5265268095523945,0.8924856516846073,94.94909882956175,82.94025186846544,0.0,39.47069025161651,58.1166251527893,97.08191684363831,4.4531411869189945,72.10111809664798,37.165893390345666,43.17564644685032,64.08243786243584,35.15050175535142,38.38834958455503,0.0,21.34866722133781,19.723576020476912,8.930112797626851,70.92495001275259,29.226640026774863,39.87057416242832,96.19016088969293,57.719986428847285,37.80001143989547,98.64735422831342
500.83,0.0,51.707480340952536,22.491088627293372,44.25309289690357,43.490092866451135,17.124550136562164,37.13936340916847,36.22732583345275,42.3096152491195,22.59452677661539,13.97766147259661,0.0,31.508335822475512,45.89777326589363,21.667431826181502,21.931550279140552,7.104472147603391,58.88704649629624,32.64465936722186,4.497971367795417,7.922715602111033,20.89344495773256,0.0,11.199568106033476,40.158286900371934,27.992031116890157,44.85025476560518,37.49216488812487,1.1961060976847246,24.182472175173768,38.63473767809687,41.72929302065704,47.795599511640646,0.0,89.68369421590367,61.63019321360467,103.60558514653233,67.73964094337907,77.81621825864637,113.8212954714361,97.71325912990321,7.328915270674154,79.34925004457203,41.31029322820474,0.0,112.81497447418378,66.11441617362453,49.16103548792905,33.495142474525686,56.29712495491211,105.51913914946671,34.400618827392634,32.05996294049813,106.5915114831105,91.39478709391331,0.0,86.48483326395113,44.37344832306076,110.45959959224074,103.890184590475,65.50690304769938,66.73185808889211,29.900180832045095,14.776345299668254,14.979058826295354,59.069156564194785,0.0,26.580564813972384,84.71257950000494,65.87843871010874,81.95939251744099,33.08191271835584,2.8666408490180975,63.13753273350738,112.46906318114067,19.621283300241387,104.96982913849632,0.0,24.207978485391003,32.53315595010556,17.725551114110758,111.91040374659364,108.14133888260173,121.89815924062503,9.29081449900397,108.35998325119786,109.20569956306723,3.2008612639603853,0.0,114.10196125107069,38.75850636194732,105.36143515060976,10.50968791821102,82.59508231194025,29.02735619320795,1.6026186512519505,39.97279859560352,68.05127158221009,55.96731850878483
502.93,0.0,38.073873986874055,49.26750730803602,50.49436832482547,15.195927041241426,0.9532109816187212,43.70863125237371,3.527722570611469,34.33653100315023,60.60973952028832,42.755731014257954,0.0,44.57274516754528,29.926071822675354,30.981517677689755,50.12868716797987,44.32401565103942,48.61608874492687,6.326603389743491,1.913098491093132,12.555849002371309,33.49544213753808,0.0,15.963362680937637,9.8610638079129,27.932309070716318,19.56655991619751,54.5239737578878,20.223480100772303,24.874087762702455,30.459380932384892,14.106548478112973,0.8154028977738285,0.0,33.67091228135387,57.365109702668164,65.35572249644909,35.06720316780953,77.87625155749534,72.21938083139119,31.92136180702792,105.2383169568732,14.877007625139784,115.46855510082976,0.0,95.77849965305619,58.78357872345982,75.04137225052912,110.51389103410241,12.49977941291228,96.59406475572214,36.108869207363625,95.38981271700956,105.13092889387954,26.828914812532126,0.0,31.68231429229693,70.27247445035289,64.01776084594174,61.212601896622466,77.77082597236999,59.01211931962383,89.29148804210219,90.93727445566452,95.905990092995,62.754197276024506,0.0,2.5144379999652786,36.24572734099138,75.38572948405125,115.39042509710876,42.19024558535611,102.85251018677003,46.60116702476634,26.745183982145672,69.02044156662426,74.85020327839653,0.0,44.952265082178215,66.17810798722884,24.15097082240883,85.47149277045698,20.336216824017168,39.419323614635616,114.10864037525248,10.717249683341523,77.09447256594,59.72452365169264,0.0,72.37614424146844,28.121094630324514,70.5262532699725,37.31446053787911,90.14311006478474,38.51582207541226,18.656399560344028,85.11410562806796,82.91555320350854,96.60806282355256
505.04,0.0,3.7780783937379527,19.62640559595298,22.315838022266977,33.08373458516184,52.96136226918482,51.718980225057,16.28972063836985,53.37366124691404,14.76773097714712,16.26053322906346,0.0,41.918042480308145,36.467812898324794,48.82785337894804,47.82137695490639,27.588718717642084,16.754814762381073,29.052464729511804,40.82016684207255,41.11137994783002,59.82898485753069,0.0,11.154539456073644,33.95492413834581,37.907076405986075,42.39709178647196,52.969771585957936,5.651733191605724,36.457288659996735,47.288297102192836,52.02476269603433,48.97131249383642,0.0,87.64075244067334,59.0746635343757,67.62344515767829,33.56145790861595,109.74714717890322,47.107861361633,52.174059002449496,38.46066921755393,8.045924579306911,4.115292601330469,0.0,49.08154735749474,13.547544163125709,76.59876440582192,94.76582853986335,51.2226086993266,2.623508032361222,30.31421562906692,29.038762222068065,94.20213974983814,57.91713637786222,0.0,71.13847041094651,21.95981035514483,16.772238328514415,72.22995014722902,44.58735124036478,51.36239606091137,80.24717207818806,30.365750497798995,1.7562508892550823,91.70912600532652,0.0,83.09928751595854,103.16082843623997,15.584151874322808,76.20903246731727,96.01409449687256,21.20081918384186,31.65349757887602,29.3717992611667,94.07491507420023,66.5360309802008,0.0,43.58198681408728,122.70789466444319,120.7470769174767,21.83487582903747,82.11133092628674,16.645581370081715,39.49411719497471,19.214591997549796,113.30213814317035,101.91768692888546,0.0,97.71157404802416,106.91345350569188,16.57009270092244,71.29329331788749,41.17328957679432,11.641965910623682,84.67627615347637,69.29698145653732,104.36947776237896,70.81191335028853
507.15,0.0,15.443929723184212,21.655449258513045,47.042019298278255,54.649156645305936,12.243863320585824,18.387642362084645,44.385819616692714,28.390810009894764,30.02134656312738,11.460873871079144,0.0,50.00756000835881,39.08642323808655,44.150214951643605,28.37411108334099,31.736369581888756,34.25990384771404,51.104885630280165,53.93695823206444,60.140362978832115,30.844214276575627,0.0,48.11203930501279,30.47597565985459,24.870945482728306,22.939133874842224,2.16289183137698,17.610685715955093,39.92036205187236,26.25340081065723,38.124054277571425,37.04746651491849,0.0,23.967441222712146,47.02652535746472,77.50112189960015,56.08680858489093,44.23789876282988,61.43440628127433,24.152046508116864,59.41684063150724,74.92825650865454,111.1498326119905,0.0,22.23759853207612,1.589012728335214,9.871840901452412,0.8830693167281968,103.36649594606212,53.167302079422946,1.5573790216731622,12.118451914712564,68.98677419915106,35.23122252533344,0.0,81.13188592123876,95.17437032020133,18.192623709597996,47.42701702697106,98.05302381191322,78.41774395988533,4.874354792787844,43.37684259245631,9.380976433396208,38.69090790595005,0.0,11.792392651051285,106.67919413862529,6.0278567725326955,92.86057872041447,56.11598609755352,1.1481099720532315,73.30020989280824,90.98404844051001,32.14571378029858,61.1282747070376,0.0,79.0031175050597,76.2614185313629,29.96929665315103,108.57228262834721,118.98169710964808,3.9352642917867167,101.68316298635892,72.92218983288792,31.238078529102115,28.336600128193624,0.0,5.615294228771845,26.521320051486228,45.07817509982335,12.067772368576485,108.54239438368089,78.34442010140938,69.24516037437321,7.298817227813946,83.38848183213274,74.27139122391985
509.25,0.0,16.788330053707597,44.59607231565803,16.48092742072035,35.97007886338626,58.97688824206198,36.58085609431693,30.604473108198004,52.99394568292072,11.83287121667269,43.77175142178983,0.0,7.26339148959823,14.96464845250082,35.94931897229113,21.74339782162545,45.211228887131384,56.09186629328722,15.774026177448658,47.2579948541748,54.40477579266131,15.981612864766637,0.0,29.19557045042626,30.670311862892564,19.91385691197939,31.018957887084373,30.46794494848908,27.431133766225507,38.922182166740406,31.282367200783984,52.375582849084246,5.79234021316699,0.0,13.818090701873336,72.61155124203636,97.04160447836472,23.309679379754265,68.80584079955987,6.869829030733187,17.47784442563892,25.17613561133382,15.735989675413938,41.58497246339533,0.0,51.82733018046571,2.9272756364510006,111.0087780858712,59.76497924150677,83.44736176227246,36.15512256239824,52.07259839250293,2.9251766028565482,34.46853212367495,82.6291254537325,0.0,75.55316774370455,24.24489344329109,87.2720711009247,104.27138852238093,0.969904158797057,48.83704314757816,12.796909601011693,5.4685836466354765,67.05858910823959,38.26527689824526,0.0,78.10739888171157,37.64218611628624,106.31629585529217,33.06882372238118,38.830940003501155,68.04410106487636,31.87757500959826,96.06024758773243,45.95742720028297,17.952128801343612,0.0,103.59641316426834,57.029101354375435,118.8849483809816,6.97335078376608,92.54083684053255,87.58175301267413,12.515417274024022,80.84921846252817,61.34562992842868,82.55854180494792,0.0,12.851197836408707,87.63660458067486,60.21493589814997,18.22825172426861,6.877922744948985,73.24292528435541,13.480218051157891,101.07118885434654,106.94178914496901,10.15939031541105
511.36,0.0,19.61828096143663,45.03961014266105,59.390147978166254,13.933137025353147,31.83970555537474,32.4611219448648,27.179878758403937,23.420190857284656,12.30952685533878,17.255228899096966,0.0,15.925366305516684,58.133896720334334,35.299002867722265,21.95916545095815,39.817034420396034,10.66803194702429,38.78669238628684,54.25572104478105,11.005582275180398,39.668579997526145,0.0,20.52880188034657,12.576252737116395,15.520016128277149,57.80278798933802,37.285794659655934,45.05227116550428,40.08431627729114,0.05552984450056432,15.13954127885515,26.101905027614343,0.0,57.16133547908407,68.01604619905108,55.723825161568236,28.197506765358064,113.93798739899363,89.23743838430289,89.33584301608596,116.02523363888953,83.72526716567178,24.041488079708426,0.0,87.76333900514916,47.72309019768759,111.75986985086482,1.6312916632053238,88.35297483486417,12.24436863976643,90.39855251380956,106.90603897381871,44.93529092723368,89.62977132951387,0.0,112.45382218073657,75.79516245418257,101.96018840408242,60.669965200231644,97.95534943187518,80.28390565098782,73.45744626052475,4.2831367054069345,53.56579502721925,29.931436104615056,0.0,30.852154344759214,60.72867899114632,3.474406375497255,14.410353627948412,36.427235789950345,0.8595510200808315,19.675945160926222,8.935920846962723,36.38002744775602,114.26110965015467,0.0,37.73701720024789,8.90533783856328,81.55250897774624,45.069496899219594,80.28445110120673,66.28350957773657,44.33837036964562,34.38420677231086,38.15426183704731,43.172697139455266,0.0,72.74933272674812,70.53797585352795,61.59050877456576,61.68417834252121,39.18607303342995,6.870238061991616,58.276044777968316,26.403982169000265,55.020353646101974,47.021465606677005
513.46,0.0,7.6399924353087165,14.35755487292918,3.1909778031644462,22.132605435419713,27.32678245987578,50.39597353579466,20.377256313560157,51.4425123801164,54.43015360367098,9.885369511014582,0.0,38.05529253783642,56.46391143773442,11.576489622166457,22.19362487642064,23.577951597370454,14.866392220369528,19.400541626085126,27.225165624252792,28.146410643210945,12.006444955604813,0.0,53.14514885950324,14.784700092536774,24.618808092220775,29.765061276155894,13.704339859371558,42.05915318494348,49.857282026252065,42.73448829175358,16.722490860230206,18.84760884235428,0.0,40.99711195568323,61.181974777522875,6.769167412402281,86.40897874592322,65.292969512551,59.37054124819432,16.55542952885652,104.32727822726989,96.17904684880737,115.08620607065001,0.0,108.94884113057424,27.182730192150437,9.716646380069479,40.718603262837085,104.64351575350062,7.032972244329584,93.61839022508663,38.42591002324616,83.26265049870132,56.00717347305204,0.0,18.744329787544594,108.41046466911054,14.529535732191272,112.37749878669756,46.18689405043474,114.2420719807379,79.00308949241594,73.38797993648217,47.50907625680594,27.087235950297945,0.0,47.936082650677335,81.91713944869493,5.826078529325494,7.475371742112304,102.41595504170508,98.2232286303709,52.47381548926673,7.6230647339310975,70.84546690876599,74.39208227535595,0.0,19.391730078117092,74.67175580279677,102.57464409236407,46.57439810103615,91.61601798642842,105.1720825799584,24.292933223019215,96.89700823673482,52.46800713477452,80.83018306391168,0.0,55.77964269190696,17.20311805642361,89.2318657017703,70.10967726890397,87.05798322353152,63.4885221463945,53.556475323508515,62.91906017636074,33.08732507533556,78.06506207754472
515.56,0.0,58.03715761855914,29.84046256304876,15.43772645521782,38.35984093340148,49.91521946385261,12.025578386859502,11.63361565160593,13.686744608000394,6.423089820604474,34.970988572392685,0.0,12.564877175305641,47.27026808963056,21.830430602720746,13.398658271626147,47.561643587877434,8.995544898722713,52.94119073968853,29.97157785297132,34.86051566445647,10.49931919904205,0.0,20.46083132877084,24.489652931045637,5.815698412556065,51.82322460050191,6.637344802636518,40.770540921206475,34.460357153292854,3.754338513648498,38.92553422603302,56.24655362908421,0.0,12.52436146934476,45.06992174072059,44.07459683118226,4.345635955622858,110.42298677485095,43.3297071789787,11.126175549101797,88.14212884792079,112.42957302183652,11.944854935287413,0.0,114.95652718188347,21.636140761760696,104.31712684261755,36.861995240153725,60.10974570338283,70.64506908831471,86.11318994030411,108.98099028735072,26.56915560460998,11.211764404845258,0.0,69.48348655651984,44.52290249316988,4.882368728110827,102.5517845553395,92.65900108676146,22.59968108665812,20.65353820657618,73.99100263482036,81.75001622313835,101.40035820736247,0.0,84.42232069126703,39.01384326125887,33.84645333474582,71.8843985124497,115.77533518746978,9.26987769389546,70.66421694004617,98.84318280626832,25.58382474556478,15.980177288830765,0.0,68.53667966988836,116.99195888643555,38.255876235834705,119.63455769723058,22.403237282346428,86.00800344145753,41.76909596310017,44.05494039825502,66.7177602971531,106.96405655762881,0.0,97.52132457350059,57.85589448059202,65.58959258250678,71.79678716505703,101.41789895138497,67.54882453567384,101.52361580862608,88.14762863947246,20.418801011795914,10.565178824672325
517.66,0.0,40.25381904966564,25.341707711626995,43.15499748606032,45.89702519085483,55.097937867469845,15.752051658021356,43.128892774546706,60.05133535437833,39.00669651676858,26.615966970037775,0.0,31.822761955411256,24.844820486302748,53.65422651249875,40.02033831632175,0.1519317676654888,13.443664200870048,28.683020823548805,11.687561850896218,57.552232138496784,33.63761715146306,0.0,40.421771161413524,57.5055800981234,38.73178925743563,22.77384261637039,50.8526992980353,39.936291206526406,39.906336078415514,32.75058332806052,54.09302812437052,49.20400520024775,0.0,21.519657747765837,64.95323615715888,80.30651520434114,17.473093981243238,9.99222182322149,44.55428338427162,33.77058801277656,54.180192505388725,30.72657329122491,110.11680689581291,0.0,38.16338412260846,20.3082151996299,93.5041097601784,76.72856041476588,25.386402402163966,85.8956101028282,95.07592713683603,35.97659323616428,66.90386232246158,46.9607903203454,0.0,76.34356257282772,59.16811569771135,89.76109154755098,46.76233106511224,22.15863194969423,83.62808808179099,71.79443304047311,52.141961527932246,48.40945702596901,43.720378506992915,0.0,107.73565376543166,54.37332891167312,101.11763590421259,12.395950523776635,84.45893300683542,70.66159854828194,114.90544308838696,6.1151850817055795,64.79466988960651,11.72536809423206,0.0,28.143547764464053,8.012000209475893,98.2558046503105,82.8899741343162,66.4781071277237,34.272672970919,20.86511164418805,3.8529442338961433,109.9776934031591,65.33329529918225,0.0,59.35690977416864,24.700732468988914,14.080263655387926,43.79985065904437,79.28151246965237,70.13928613746478,74.6647981792426,61.756244045022235,25.660298678517883,3.4377769218027363
