wavenumber,PS 10ppm-1,PS 10ppm-1_1_augmented,PS 10ppm-1_2_augmented,PS 10ppm-1_3_augmented,PS 10ppm-1_4_augmented,PS 10ppm-1_5_augmented,PS 10ppm-1_6_augmented,PS 10ppm-1_7_augmented,PS 10ppm-1_8_augmented,PS 10ppm-1_9_augmented,PS 10ppm-1_10_augmented,PS 10ppm-2,PS 10ppm-2_1_augmented,PS 10ppm-2_2_augmented,PS 10ppm-2_3_augmented,PS 10ppm-2_4_augmented,PS 10ppm-2_5_augmented,PS 10ppm-2_6_augmented,PS 10ppm-2_7_augmented,PS 10ppm-2_8_augmented,PS 10ppm-2_9_augmented,PS 10ppm-2_10_augmented,PS 10ppm-3,PS 10ppm-3_1_augmented,PS 10ppm-3_2_augmented,PS 10ppm-3_3_augmented,PS 10ppm-3_4_augmented,PS 10ppm-3_5_augmented,PS 10ppm-3_6_augmented,PS 10ppm-3_7_augmented,PS 10ppm-3_8_augmented,PS 10ppm-3_9_augmented,PS 10ppm-3_10_augmented,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
498.72,0.0,30.28454511228682,24.738531497528125,22.776858548445453,26.189356178613327,38.09422457350649,44.89730059862663,37.50549704676016,17.102669338549113,23.01658771989776,45.9645143737185,0.0,44.525283956243065,43.40651250952059,19.752989880918292,39.06561170388809,33.53628451349894,0.6075591028648941,15.940124779909814,1.584382410535462,3.2296479207701223,7.7434905559806335,0.0,15.19589572473229,35.95779541521046,17.533950702829074,17.150208945720077,37.33489015393051,38.8759310058621,17.018513523982232,5.339212839537318,47.44318162000201,46.2027803689015,0.0,22.050059576171087,17.746639775228815,33.64502330934483,60.40322660612381,9.846841832614498,17.431320039936296,2.0123633453929224,56.16654778046608,46.839942509689486,11.45587330600154,0.0,60.08016162076819,53.76605181919425,37.10412255066646,50.89137111657432,59.13032342970363,12.924144051773476,1.4548634257195008,41.054886338574434,29.270707637422635,30.890874168522153,0.0,33.411396949797115,8.945852085591213,47.629163393249925,28.337348253297176,4.763174511408608,57.0828805329968,11.596909390124646,51.353429124958666,32.77093654414116,37.36234928343058,0.0,77.24280130561029,67.49103733365237,9.934654513897868,69.78722818670835,95.81046016413165,44.06268712523129,68.18704572051786,38.33658665959339,109.03735701352403,115.72810562938722,0.0,27.056826859854787,62.90566775056319,8.640228308146733,20.190482803004787,96.98901006840545,22.473348822486717,21.139607107571592,45.291083665681306,20.86320325438561,16.95164307461856,0.0,2.993438246214238,99.62383463055963,83.45838513912202,98.79329422532808,13.17628248878626,87.85109030647139,97.2493200464006,30.95546415973525,70.00365609448299,79.04260799677257,0.0,37.07722757830651,39.52886552378841,71.71259046353696,13.856506321285748,72.5103027179418,10.90906705083152,78.00622649910035,80.7299118068032,44.58195663525352,9.510996260247182,0.0,32.76512229219818,66.64792380908106,81.13980771555575,92.02191193911389,9.144328730433639,47.690738593770405,64.60654247358386,28.07316985596483,108.2938489526377,88.37702830142004,0.0,81.54538520672742,70.34241815278146,35.27451319334037,53.15624632553202,84.04007539053346,57.174245117853935,62.07102028356456,58.63551255533416,4.843951768205641,18.64727380208031
500.83,0.0,23.420422110253885,25.653235938263244,11.631619987391245,11.84265608796499,13.587681710074689,41.88550550073624,36.1444755980044,42.025008077510186,0.9854852299184081,33.13634470282747,0.0,24.195881303693557,23.13210987765444,18.369253076738342,45.12769764060889,2.0348875482791677,36.93976903163085,38.21558687735394,30.30589275223652,23.53735253008969,25.346391848279485,0.0,19.75699963365941,17.922339685727472,41.94830306402807,6.252549302673078,16.710371424332276,9.5819887772472,34.40704045335845,12.42338639810324,1.1063519614339228,18.66254276165559,0.0,4.199943121161287,59.99287886428921,46.66450073487746,8.379349886960451,29.317927925566952,1.9542500626744639,13.761611591987831,59.76886550673672,54.258800185388914,7.170770545220254,0.0,15.790139536997103,5.180324586685588,14.286874406597564,52.98662417451155,30.53891153879609,22.093431546541023,16.44063671670174,38.436941083857896,6.094582146727401,45.4907102371933,0.0,55.78594767759103,23.438276682476893,58.68700163771959,50.13771121846106,27.921725448813127,31.52945514040593,35.70777417757642,2.44095386217822,12.170348942585584,57.334751479112235,0.0,58.89600192883634,2.3106834413035946,58.2518918019662,88.01785879390115,96.5326342930998,27.530753418287524,73.15298292967701,10.900075812897885,99.30311181012989,5.254364279781498,0.0,108.34588888902057,7.50609241784684,104.21558637421988,55.49452525089074,101.5049015280854,60.0120956936777,111.27106450512005,109.94899716099047,40.59688635577829,88.31053552680339,0.0,71.66007940940052,109.34277621740162,95.12769367306662,112.18632157163864,55.76699680427434,106.41892267381503,41.44707328278637,94.98556578805952,33.046961256838976,23.27987237489612,0.0,75.73800392587899,47.02607511373418,47.63673695297071,43.51681969914208,103.1516066964883,77.05919390442722,73.89823386221357,43.79159398179301,48.72981129709908,100.86765284758582,0.0,37.73915051936885,116.95672790103555,69.42714517910261,83.87248157916798,121.43255970460993,17.2313385169033,36.4614250171342,54.5573872691867,48.391083453219224,9.833449200546669,0.0,30.14456810017824,66.24010455059863,30.25721692616143,76.78249448195739,23.436175113188522,89.95284418484387,76.89526766587889,96.78852386249578,82.84446339980525,94.0257104021267
502.93,0.0,32.195865105320834,38.66598234726132,19.269058477995248,4.721165907223952,24.0185084094691,37.34193945670205,10.214397448120824,21.751122476650206,3.4622707704697224,37.18412564540609,0.0,32.112634074903134,22.306208817272353,23.81051713376515,21.886189423214073,14.473197268290734,23.25940049706181,29.776754183476296,2.0536381675160422,28.598516199313703,28.65960829929043,0.0,42.579742277309975,22.87092069444602,29.139281939218815,29.85396046157697,28.318319223653482,29.03223606327799,39.10115035451757,25.763320593584776,22.65769463361144,42.21133672372217,0.0,20.705507223980668,7.605397024568953,45.13071515380511,9.690189997958594,35.92191674415633,36.22055290977238,7.404624192578444,17.77018134221013,54.010287550535764,5.8773240686325225,0.0,7.1038346641263725,23.998100674167514,31.660574297622333,55.47089773742327,3.820265872788866,36.043443899492544,4.557955849922408,55.783200329775454,43.705767452650896,24.92193351055088,0.0,25.899449869129434,28.73505365027271,3.569805933321774,42.544189795435344,38.56908540557601,0.530876533766668,29.641603667766613,27.65862220450623,12.84908800919511,42.443379114879185,0.0,15.45916555358162,25.652361964969614,84.74949290440019,91.42254143997373,86.80594206978695,38.879584363527044,107.96664334842126,101.28832869129718,90.69872561259444,78.83703036651653,0.0,45.02172272743877,62.3199894469943,51.84371280940705,58.92453653674533,48.86585273401052,2.182178208201065,7.413393099881103,51.209269632948846,111.148180498815,108.98824843749031,0.0,7.466808141250015,112.5155344589344,96.38700358325494,63.60838295452362,99.23308362185065,84.2193727202237,14.564674868891533,1.5135809073515345,106.15914462434807,8.378160650768189,0.0,106.83377806851253,23.94277518014175,38.13200516882942,77.77059710929358,8.764005928644549,71.81396582448468,42.85665576121028,92.29473433320439,86.96177783511749,3.8054815369327604,0.0,98.81712258417006,90.41565118279922,60.07221084864273,38.40927006441097,35.48144511433415,119.43931000505565,98.02562999615945,79.3324859576184,8.672144500844288,83.1961842132196,0.0,24.26465746039205,80.82773956331806,96.872356150572,82.02688477693586,70.4970412792743,85.71854508969847,53.15620270909542,97.93042537371441,69.68857983068693,35.13571041620164
505.04,0.0,41.768712341211575,28.83107601979597,13.19753694956177,12.876991688284722,32.65677077779799,5.482467571184043,46.234728487370965,45.549158159448446,41.986990550570496,29.66083820059947,0.0,18.616973124302792,30.874009105765236,1.5471713694637472,44.091535721612196,44.15329741428041,25.1613096799913,38.36334989967754,35.415591034067695,3.4673407777592606,13.592613298039403,0.0,2.657638655270182,9.813288648956936,25.21056588524749,25.93865417953456,11.43818918518036,36.33098230434425,9.579586941593625,16.326185095235537,20.08208333188768,36.619678445740085,0.0,41.48023715047767,23.74039873957193,19.184811542184917,16.142486996830037,25.473462228088692,21.660821665868212,16.43066747482554,36.87688500071783,36.600262620794254,44.75551077222886,0.0,26.94619784978684,9.797561048327,27.652972477549532,5.75200933691068,13.153875232276901,44.1883799918053,38.254585236845195,20.831553433526395,56.99338872713137,58.65515616242686,0.0,0.8195442440036699,22.082828904707085,42.17828419265828,14.15977892521553,7.869362652114646,50.35903048349324,30.08157949543205,49.27104230541278,14.008547416744939,49.41638573587116,0.0,42.81061805734219,20.989923020456366,41.191134183332906,101.62811249285645,114.69019153955904,13.748633354680175,93.04669929865024,46.0416700211743,45.58957325832993,86.89315611623157,0.0,39.7462013894861,55.97918658599553,104.11434013576954,21.170939244943447,81.23265446002443,39.62695280084526,111.89994376492618,87.54021822133956,82.36392396456174,1.350905871920702,0.0,108.14641396773266,15.991295151029906,20.4190826917701,16.19711779014068,98.89990901657175,54.79457265827286,88.53316616318314,3.1265176619681387,95.28920434161972,84.38115456692998,0.0,44.06503852726155,25.513564640253854,82.14587853583939,111.46498288519696,96.55933662198304,80.65707171505446,10.005357722101715,81.4806060440675,54.32573822155847,21.861869869653695,0.0,2.8146587814324215,20.765047183469722,57.11743440231687,91.59599934838917,65.331952788565,16.830823339973158,109.62313317417625,74.484252917912,2.7102545609578086,107.54170928136818,0.0,106.20806406319043,92.78758438810077,33.925081882331085,72.37455357480383,113.36034673212994,40.66439560091911,57.393089434283596,29.90093120470186,7.521276125007249,63.33748194339513
507.15,0.0,45.581864657794696,6.334904524752851,39.13267599225475,11.696450288435848,1.8153637453913882,8.00666064464845,36.26632223571908,46.00795552449259,39.58902036930559,36.251603550777986,0.0,4.421858945466474,28.07312994592041,12.718311363137445,31.771833894726267,44.49618684081433,44.370926706138036,31.88052824014583,25.521339933173433,9.686058656086647,2.354035147314195,0.0,11.511613999126789,7.101929646524791,11.238636477366711,9.90846587959029,17.234667882797776,26.029899139924694,19.75718946748682,47.40470018497198,25.421974213859983,26.263876856655813,0.0,24.19681737580675,43.614774684761706,2.9920671346093712,23.20002612403007,47.456584628030214,16.7902650576794,2.0687469467184374,24.696956506028158,53.97818862282847,16.135112962705772,0.0,56.47589897589809,10.908280202237233,18.70424785355037,56.26274799492292,22.789806340844105,5.957583679129619,29.111150622755428,13.721871686610994,5.639176633161332,21.78040505655924,0.0,31.243223641575288,18.116207854830805,33.97322604921776,9.452069692963036,17.29901945237751,4.9471742873247555,19.605934026756422,46.7206594548424,0.3307990351705331,8.200343663841858,0.0,114.32977036790342,79.67037823935205,3.83905149507907,53.4230457771106,37.793456392441186,95.15454901739652,10.636934909831462,109.48912348145132,67.98177656400638,31.968549195619865,0.0,31.607967155378102,59.87511750757653,77.49574854307039,97.84969594572291,111.29546561071018,28.228847579240735,19.072919911540595,114.35875784915586,28.280383925162745,96.52746813145879,0.0,3.678099222706983,102.7233938811035,73.50673829989236,56.11285341079511,28.58984405550665,67.48143956405588,99.47486595118542,7.6964463830624155,8.328966887972031,36.61753858609917,0.0,34.117904825743395,115.98414998506914,92.43337544657996,8.358804299059672,13.482531605359657,94.02380837330348,102.69446539794147,85.04089569860756,33.13677625918636,11.39800004826842,0.0,65.48703620894717,20.66178409269796,11.77702213758709,73.28774159977102,101.75507251757897,90.13819491604966,35.22412912647031,37.20017182602544,62.081367478388316,5.986525017203218,0.0,68.59320287654893,31.80029937911926,88.61549387063505,15.67127008111421,112.84918798336427,48.10597060256247,1.9608742940290633,87.82095944089357,47.88307124495071,109.98149697263457
509.25,0.0,32.50908621932114,1.3322438820883007,23.252667090336228,39.881018324505646,22.577845534075244,36.233250983289295,23.329481485935723,23.75764767942952,37.04564707018445,42.50509889902556,0.0,39.90611858631079,0.2695841654754256,13.561710063742868,5.733712107379238,17.66126930472839,18.619433946677233,3.0199966870523194,43.31627614351002,24.26135425207111,31.058309450539088,0.0,31.78566524558009,31.476216891747306,44.09553937749221,21.677524787841474,41.34034903582839,8.08870271172865,19.564735862360557,41.5259552075244,27.36028057792717,46.16977375112387,0.0,22.589688178309128,32.3788795493997,16.64559081812911,31.362444137196228,43.03183617800973,53.416135146513525,34.08572928843412,37.22834652023669,35.705840833294886,10.71682780510688,0.0,20.011421496534197,11.658060914029846,23.82944601050834,23.524095222929855,23.836775170948812,38.58355268014619,12.23567671657122,31.930566672716218,39.73508633925927,26.90071179404393,0.0,26.04856306870601,57.98981100524111,32.465294579956726,9.182690775008492,33.88207934351564,46.65529888888588,57.80309668999549,30.706144647379002,48.358832875227655,22.03192624805821,0.0,105.12734373495704,70.10266324356368,116.32443703844663,84.01947309646795,0.1464954859428223,94.18384144439952,43.836628236094505,59.826113088685595,40.7948403554017,7.545941619021151,0.0,77.51509394729979,27.28531587549479,66.35677202919447,16.468513523903567,19.090526559375878,66.84913623845071,75.3986970355353,78.63229723316593,39.19303123712886,62.3426213062123,0.0,64.33969225467196,17.619443390112338,2.1226552946151496,92.9600422432942,63.072523419380936,76.66944780524702,16.28704629296223,4.034271484338078,80.36453314239945,35.21532996155766,0.0,18.9581124312487,106.46908501886364,96.95558166322735,68.01005975507614,84.72929301951503,67.68068931094612,103.83138512097197,106.31041475759827,55.650150981715306,57.63607738942164,0.0,94.08628737187661,114.77678531867564,55.673129389642554,56.28122373743454,113.04467658680086,66.15204829987412,70.09283812315789,75.18249744739849,105.3282677725041,32.237947518671696,0.0,90.69330027760647,26.04264003657665,35.898561004559014,2.4364900720912246,32.966633724812276,103.05577692337042,86.13895480186264,99.98437145137596,32.27385813128484,107.67804969942665
511.36,0.0,44.99414854266348,40.958172628656335,16.388507254068816,8.729265922666464,1.7807026891168993,46.36345643057133,22.682682806939063,40.315471841746536,37.64428259179064,32.806911927948924,0.0,21.799587694917122,31.110649049673352,2.340004676278998,12.766874988841643,3.8678836608053784,43.30423184331015,40.52577497080221,20.00546004290096,7.774370080490159,5.679108061182262,0.0,3.4392313772565344,12.06826548638147,30.728985270025436,35.12910534481005,44.581466624066906,19.764447736695388,12.304034249541216,14.529905976094044,23.894412681654643,44.303155844075,0.0,6.305456272417527,30.494899583205143,4.4464659327052845,30.145330503970115,26.452436875178858,5.554676988619392,14.271328189373728,7.450876702614348,19.572217737774093,10.397542063777129,0.0,38.94475231615473,50.906553568510446,61.59412523384954,10.291735351281897,13.48929601557287,7.101646178978168,55.08753027663537,13.681420870878767,28.827512878246452,53.86055384390991,0.0,34.774266788505244,48.92971174059375,29.17311383978807,27.372157498076852,52.65792729127163,58.11734422615859,21.683015167496063,40.77914819736307,18.55945156450448,52.487891899478306,0.0,48.43299893976105,62.628941456764,113.33748046305173,91.45218665015216,6.806839211265155,18.533027112158187,26.093891328805316,20.624038857264726,54.2365824725622,111.53351213556773,0.0,62.745787139103605,82.06939975105033,1.9568205929603861,49.81917203539999,43.78376381350769,76.00172956341333,113.0282913361857,114.36716106095245,6.788167534239561,5.724845215101532,0.0,109.74332032420612,111.64182534125725,106.71672384390223,95.15118047865978,91.69515175424154,12.589621365366813,43.270984879448655,67.9238723496964,63.44435225286518,69.7761519563942,0.0,41.40047171205046,71.42261553623784,50.48739690459478,100.15434344232868,109.49110083164042,100.0838124366156,95.82815105611321,104.27923873541488,49.37393443347673,46.2116480864108,0.0,83.09469487028844,68.91395014232256,30.03836278356774,62.0980056256646,45.658999560766105,35.29246900771056,18.35503378934612,112.80934652085276,77.42405185936813,7.049847376344391,0.0,43.0762124267909,111.55377859192744,51.77385395079437,18.633761599251617,35.67557024173736,41.54730794889299,119.10882927276643,84.48521146896996,11.057634841937077,75.26685488173688
513.46,0.0,42.33166843931439,44.494667267393545,12.794376615475219,42.03107020049589,8.712312210227363,5.861202829661108,0.12222578225035718,1.865743885301082,36.655652153393625,32.13074394940341,0.0,16.651018392814716,2.784406071698946,21.584468884321574,22.879093541017795,28.291891439696037,43.88163006611974,13.08557785492106,14.937532864225377,30.96908534490359,4.669909608024379,0.0,45.850870663468314,32.02053361126599,47.286643617619724,40.082725488698,18.502471680956294,4.965846263477223,12.835477644545966,27.645366065010762,22.652264148353527,32.71782100947571,0.0,28.8341925354575,29.274536641333384,14.721740477061537,58.929901507842445,32.35736270924496,29.68824308068173,32.76057112589689,23.85288608325147,52.351737674184264,38.935801125584696,0.0,4.3478033264216895,54.4635819371244,60.87313794423759,16.687810531857192,3.2359339831171217,32.47820615567976,29.92760434447658,12.508642542205543,47.814034296710155,41.20654407517576,0.0,1.7377553133191597,30.860943066238733,29.29765953638202,39.46133711231136,21.515088808018078,55.100477054009794,38.22314585952435,50.984133935226055,47.82531731262673,9.20653714257978,0.0,86.73807182772215,5.909107976714835,111.83165578434442,76.7059107369791,45.126159205406566,92.85837024941878,33.93559279817818,14.398407229188164,107.32773430935268,61.66499845750957,0.0,87.50621721186849,51.92227907758937,105.01838001947311,5.121179969866131,104.93090392940069,63.03282653115326,7.862279110808333,20.05642719129145,97.94341668286987,28.97229907847577,0.0,16.045217133354555,62.12650915513519,42.80854300109884,105.60574305613157,75.24328733790539,52.50833554577317,64.79964904512713,42.54678232539571,107.15422572926887,18.90096525556935,0.0,15.079179437340315,28.152384889308813,19.091903797666262,70.90336634634215,22.615662017096803,28.849218269290684,83.81416018936542,1.6265706696229538,28.937632226387723,41.6555826310568,0.0,19.157837523574553,29.923603913704724,15.214643121060838,19.24707607901413,67.6355374947742,86.16012497364666,88.80719115542064,9.85507189515147,119.94991826513603,44.885547222104535,0.0,4.3795668676550905,107.1120090059723,97.45656496469138,117.00832205037565,44.72082862363202,58.46480211650696,32.324512601787134,64.05999198247365,30.72903312968306,61.04535307854628
515.56,0.0,30.090378617777283,32.23517245413464,24.082615056352783,26.17197378460672,31.392928774422582,25.656292101804723,28.76328769041351,41.52133489147325,36.6833931979693,35.46627530359144,0.0,42.154457511145836,23.352438704812265,33.20624831245897,17.872768582957267,18.698721274378393,22.14432671408101,40.75298010262804,15.301215844318738,9.559388482178104,23.816848631851926,0.0,38.63637803265418,17.88255864928227,0.12934717716527716,36.34668952153232,36.837037405707804,30.16499537085973,40.139976753724916,2.3533661843040883,12.832402204677281,5.172965198383787,0.0,34.531931476846744,5.157833963685186,21.265921835192778,40.26447216621633,5.987550953173089,44.51823139509449,52.75752201364515,59.495762718979556,57.5337518115951,38.59896960950085,0.0,56.802481411489914,31.875649085904282,18.189500101942862,33.42551426918527,61.42457291631071,19.415662828367605,17.001732751744736,54.43648744312196,14.193632027157168,50.44066250905811,0.0,8.030350230261181,9.448314781971662,10.630413179305798,55.34527250916855,40.95639663563227,18.101515328907936,39.076445988020815,58.42991363170647,27.067553906280924,0.29990767386386435,0.0,0.2754425353146369,70.98672349118056,66.86427413100364,99.03018409582945,47.55470061955692,110.02538958752031,1.3649427987216574,24.85009249537459,46.34991492087505,61.43464500108503,0.0,16.06936803226157,61.199177752330414,50.4906027884109,48.53230581380353,71.54977270253555,55.307376610336675,111.57798609984407,88.16213612853997,88.29464772556035,40.38857487425411,0.0,11.250469387392663,81.5610934655348,106.48680772728125,25.459968218220887,23.12048686706105,109.25430214277479,51.63431704556689,49.76522633918143,27.860555886337828,85.76197541030838,0.0,56.05729555614272,69.98029358428921,14.28278924717181,40.56793813969744,107.2164970710973,72.71217982188904,0.5669004607136697,109.554317486091,40.91180128915202,3.416158430780557,0.0,56.199093376068085,90.24129018410693,87.92467808535076,86.14312968763264,30.010499200086244,27.67543835351072,70.31911074334278,104.46329876407209,32.86886518346563,15.062961107289313,0.0,68.75634287581721,11.878906840673034,89.23084964700945,26.1125358261812,22.62389810549424,84.95744478112499,76.00216782766377,68.89501303400795,66.70099276486017,1.0575964370134634
517.66,0.0,35.45097936780537,24.50037711679312,2.422487662476496,43.03492259526639,31.806297198991793,4.316306102850011,29.096561764722832,20.340598020871166,37.80933846125477,5.219458402555598,0.0,3.499168559955022,25.51634177534919,2.611694458780195,8.075774068046119,3.5216263124430527,6.6646433869931,41.14343964705505,20.038216825552283,23.211926573894342,2.71232127876042,0.0,12.484683639312864,34.594404609019634,16.4452011651194,2.4571808357675584,24.759485885172975,12.27755997995961,34.77175674879868,2.5944225904943523,45.56816638250608,14.328545666054254,0.0,43.74698858428716,22.621651727612793,9.623587574952621,37.94701389345607,22.64986996707524,40.64430759402088,52.833225224176246,9.512763415921526,59.84088839877416,30.22842121886476,0.0,3.112000253467914,18.955400704464022,57.47624272257296,24.658373659384424,9.05515594991738,59.17693144049581,25.147245838587956,34.114903575935564,28.021580188539197,13.577945580592331,0.0,10.74422855354422,27.131124162857866,36.08790137777106,53.61610810091914,18.85740092241147,22.413367530570877,4.794655495634406,55.949357668972965,38.90780700474249,20.418166123107614,0.0,99.6329149912563,107.59223520466453,100.45033307011734,54.91337271433719,92.22492149963648,51.25473642184587,79.02205343552657,19.320577494790665,68.4392489728057,100.56126152779501,0.0,58.59175276965584,24.900617250654584,41.8245617870216,93.58942513469327,78.14742479820815,19.09057171357917,0.23569468956812664,57.9292991435838,40.534120645947695,47.52769433990846,0.0,39.66175585028149,68.25545962891003,92.95799187111749,97.88991571054208,55.75776339325795,25.07601041041921,41.00244258155467,57.151390191422294,35.781667053857475,48.10112982872952,0.0,23.984413970809445,76.74997073786581,76.43351176846662,41.071188755970304,33.17942970524518,82.127951160969,56.69398762394222,112.03883044509172,21.642033988349592,86.83480919974633,0.0,66.04783506707301,37.657598129248676,49.25663155345975,53.87303711331219,93.8212314635945,42.03986077490321,10.655342485251579,80.73957668491764,113.40337099105615,82.60759835188493,0.0,96.14977322033445,82.48802517119026,108.97328863096155,117.63098394153569,56.59506798515709,88.75695371325432,63.26787532052325,55.313051385794374,78.38757164157634,97.56657382455943
